TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201205211300,201205211359,9774.08185,-14.14694125,0.667344568,-101.8564215,1.941520867,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.637301,0.622759,78.1739,0,-65.98473,1.475841,129.4673
201205211400,201205211459,10063.68016,-13.95690436,0.545121356,-102.2396154,1.607116604,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.64233,0.6925172,78.21126,0,-65.55197,1.219563,154.2405
201205211500,201205211559,10481.03244,-13.16365944,0.356110686,-99.49607,1.034795365,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.518948,0.6842322,78.21381,0,-65.26328,1.183643,170.1349
201205211600,201205211659,10202.63757,-13.30668871,0.215690726,-100.6353349,0.603570743,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.834657,0.6985084,78.20871,0,-57.00924,1.122084,182.1882
201205211700,201205211759,10152.2937,-13.1516338,0.242406951,-101.199683,0.682298094,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.548579,0.7494456,78.15946,0,-61.0772,1.092329,197.2103
201205211800,201205211859,9887.076615,-13.25263485,0.190361147,-100.6351115,0.784440066,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.279355,0.7790256,78.11786,0,-58.90543,1.181587,195.6557
201205211900,201205211959,9767.0598,-13.5361305,0.359929484,-100.7176841,0.728762251,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.019814,0.8078356,78.06097,0,-60.0274,1.197897,197.9512
201205212000,201205212059,9828.400811,-13.98868456,0.309648751,-102.1722278,0.956898854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.822832,0.8336176,78.01342,0,-58.55769,1.097456,201.8393
201205212100,201205212159,9909.029458,-14.29009,0.266311098,-103.0822017,0.651458095,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.780221,0.8454439,77.99389,0,-57.5407,1.022814,210.7983
201205212200,201205212259,10494.95464,-13.66455882,0.246618988,-101.204203,0.865623491,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.400799,0.6632263,78.09663,0,-57.80314,0.9408342,207.9687
201205212300,201205212359,9288.158233,-15.31988178,1.105772424,-107.6865833,5.505915063,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.245273,0.651686,78.06606,0,-37.43884,0.6946342,195.091
201205220000,201205220059,7324.089938,-17.12609563,0.512567949,-116.9953475,1.639200756,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.062053,0.5829108,78.08644,0,57.74143,0.8271711,191.0931
201205220100,201205220159,6022.041357,-18.68625421,0.210057561,-122.83941,0.721045092,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.255739,0.5674219,78.05332,0,167.0781,0.8189753,73.92045
201205220200,201205220259,6649.3005,-19.07764978,0.202091382,-127.4711156,1.483521517,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.42387,0.4588609,78.03549,0,318.7603,1.519983,57.42078
201205220300,201205220359,6880.947022,-19.00280678,0.198386206,-126.5140067,0.671171269,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.81125,0.4447402,77.99813,0,430.9129,2.107553,49.69171
201205220400,201205220459,7236.43454,-18.8351882,0.125474134,-124.997666,0.517592858,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.34388,0.4200168,77.9752,0,537.5215,2.672782,43.67867
201205220500,201205220559,7238.780385,-18.85157223,0.164075097,-127.4782938,1.27069079,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.83857,0.3675879,77.95992,0,554.351,2.824641,42.28688
201205220600,201205220659,7198.868175,-18.92103675,0.22308773,-129.5054325,2.012334884,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.26525,0.3615315,77.91152,0,422.5986,2.453201,39.10309
201205220700,201205220759,7221.656089,-18.97402367,0.245865924,-130.1956056,1.011141818,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.05026,0.3594982,77.86398,0.05943015,414.7619,2.256545,40.10141
201205220800,201205220859,7334.549417,-18.787489,0.120936563,-130.44264,0.901549298,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.90829,0.3572341,77.77567,0.1417983,375.6344,2.051548,39.13008
201205220900,201205220959,7026.6953,-18.92816309,0.187491229,-131.9084573,0.751587684,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.01289,0.3534232,77.73236,0.07089913,242.6967,1.742551,29.33754
201205221000,201205221059,7154.15635,-18.85073438,0.080689617,-130.4489525,0.385123916,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.13025,0.3914309,77.66698,0,148.563,1.886725,341.677
201205221100,201205221159,7167.255222,-18.73995911,0.210329777,-129.5039467,1.347544135,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.20385,0.3789282,77.70434,0,77.06039,1.510083,345.1339
201205221200,201205221259,8531.34675,-16.65526343,0.880408064,-117.651345,4.265235794,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.56914,0.476582,77.70689,0,-31.18409,1.900438,322.0214
201205221300,201205221359,9429.486913,-14.972494,0.322745063,-109.9163125,0.90468791,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.52265,0.4477147,77.71114,0,-59.1845,1.982238,303.5018
201205221400,201205221459,9490.676367,-14.53305056,0.245756242,-109.36426,0.531381562,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.74074,0.4635995,77.77397,0,-55.78228,1.702277,288.2693
201205221500,201205221559,9196.094727,-14.58964509,0.203237039,-109.3289673,0.928520505,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.799998,0.4835311,77.81728,0,-57.04204,1.217291,273.1346
201205221600,201205221659,8853.44914,-15.38690227,1.878960174,-113.8458013,9.158299854,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.960758,0.5033672,77.80708,0,-48.79456,1.363023,253.7159
201205221700,201205221759,9215.821856,-14.67708,0.209491654,-109.8051789,0.866545579,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.189886,0.550266,77.81557,0,-48.50587,1.352945,245.8534
201205221800,201205221859,8840.965288,-15.22209513,1.275043922,-110.72906,5.34581416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.577259,0.565815,77.78755,0,-37.47642,1.185257,246.8249
201205221900,201205221959,3380.969762,-20.96759177,0.952240683,-142.60904,7.197162968,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.997559,0.5851343,77.7952,0.01668215,-36.07888,1.275926,242.453
201205222000,201205222059,2708.92927,-22.2057587,0.239655061,-154.519389,2.132438977,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.173031,0.6262226,77.79604,0.042748,-33.62497,1.174382,236.2015
201205222100,201205222159,2605.576167,-22.458375,0.143975156,-157.4577411,1.495180023,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.207895,0.6699253,77.78755,0.05943015,-38.17191,1.130236,223.0173
201205222200,201205222259,2597.392167,-22.67018556,0.320573681,-158.1093067,2.323295742,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.990966,0.5563502,77.80878,0.07819757,-33.32315,0.8595069,239.2877
201205222300,201205222359,2614.2805,-22.69358514,0.178222709,-159.2140386,1.278669837,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.331854,0.5825843,77.85633,0.08028284,-23.54525,0.58672,229.9391
201205230000,201205230059,3494.50165,-20.42921988,1.59623871,-142.9037213,10.45707933,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.978767,0.598955,77.89794,0.05213171,2.354118,0.5411872,239.3422
201205230100,201205230159,3466.971256,-19.721687,1.598130678,-135.49768,11.71771216,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.757387,0.4754398,77.9387,0.05838752,68.45898,0.4336236,338.2209
201205230200,201205230259,3283.675455,-20.29343818,1.219603396,-142.5678827,8.066187165,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.48643,0.4142759,77.99389,0.07819757,132.9432,0.7339457,17.17107
201205230300,201205230359,3936.956192,-19.01220642,0.64221175,-128.5725933,5.280983223,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.69949,0.3915111,78.01087,0.08653864,237.0121,0.7188613,43.36067
201205230400,201205230459,4807.651767,-18.24762444,0.461235134,-121.4574111,3.688385716,-9999,-9999,-9999,-9999,-9999,-9999,-9999,11.16491,0.3933365,78.0338,0.06985649,267.1146,0.9532362,54.81998
201205230500,201205230559,6041.8751,-19.2849205,1.351069026,-129.6289225,11.84190132,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.44324,0.4023458,78.02106,0.02919376,293.8711,1.4,59.42074
201205230600,201205230659,6982.237169,-21.38472554,0.147225102,-151.4251785,1.02932816,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.30766,0.3987489,78.01172,0.02085268,333.3556,2.002562,64.05443
201205230700,201205230759,7099.31775,-21.3278405,0.189999864,-152.393299,0.849955875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.21469,0.404195,77.98624,0,363.4668,2.358825,71.86497
201205230800,201205230859,7147.752856,-21.22067267,0.221805164,-152.1537989,0.772892231,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.43162,0.3931137,77.96162,0,214.8697,2.421419,85.90775
201205230900,201205230959,6835.169711,-21.097812,0.216386351,-151.6611478,0.733556404,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.3832,0.4112591,77.91662,0,206.3877,2.392048,94.94886
201205231000,201205231059,7085.470307,-20.81814686,0.166392693,-147.2218636,0.577447654,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.19841,0.4633545,77.95568,0,169.7271,2.299675,94.94202
201205231100,201205231159,7187.498413,-20.81162963,0.154269259,-144.66554,0.58651965,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.20229,0.4686111,77.96332,0,77.23948,1.97622,107.568
201205231200,201205231259,7449.492344,-20.30314867,0.394424939,-141.4598389,3.296586092,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.03572,0.5066701,77.99558,0,-22.93003,1.124445,130.1897
201205231300,201205231359,7987.934364,-19.71313864,0.203026137,-136.4968591,0.65084065,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.26233,0.5182923,78.01766,0,-80.26,1.408565,161.4736
201205231400,201205231459,8294.893142,-19.33696475,0.215574858,-134.6283508,0.695382679,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.324107,0.6479686,78.04908,0,-73.90443,1.619193,195.3034
201205231500,201205231559,8277.170825,-18.50644625,0.197820671,-130.8349125,1.013363265,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.103882,0.6642565,78.04314,0,-64.84991,1.794741,203.7071
201205231600,201205231659,7850.0069,-18.63344975,1.061792574,-130.6723213,3.824382668,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.274326,0.6528693,77.99049,0,-59.57468,1.360887,202.5535
201205231700,201205231759,8177.348231,-19.25182931,0.3114258,-130.3339392,1.212787542,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.236166,0.674013,77.97266,0,-56.92394,1.430821,203.5392
201205231800,201205231859,8299.67857,-18.8118594,0.096215095,-127.927602,0.308089773,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.102522,0.6848611,77.91832,0,-56.88457,1.401547,206.0989
201205231900,201205231959,8532.116938,-17.69704813,0.507721041,-124.7425013,1.299668928,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.906899,0.7001936,77.90134,0,-56.14971,1.487344,206.9777
201205232000,201205232059,8356.49329,-17.6973734,0.097772381,-125.375307,0.433048178,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.764148,0.7557005,77.90643,0,-56.45809,1.615986,207.6276
201205232100,201205232159,8714.280731,-16.49731531,0.195229184,-122.8493469,0.399167112,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.411639,0.7712587,77.92171,0,-56.8452,1.852509,207.9807
201205232200,201205232259,9154.391756,-15.58114389,0.23246169,-119.4072211,1.048159087,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.652015,0.6071265,78.01172,0,-46.79338,1.391471,204.5217
201205232300,201205232359,9111.831288,-16.15865663,0.530849766,-120.57446,1.789894718,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.245273,0.6096067,78.02785,0,-39.19724,2.374484,204.4975
201205240000,201205240059,8817.286425,-16.95138225,0.200195315,-122.3283808,1.322383219,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.151149,0.562726,78.08729,0,48.25258,2.477262,204.6057
201205240100,201205240159,8370.379827,-17.77919727,0.416822502,-121.5654373,1.418424993,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.669651,0.4917351,78.09748,0,182.6512,1.62615,193.5314
201205240200,201205240259,7092.8098,-19.75536889,0.835506772,-131.0994511,3.679822628,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.29101,0.2932775,78.08559,0,320.2814,0.295979,143.9576
201205240300,201205240359,5852.021543,-20.70239271,0.5191778,-137.9983629,8.608352966,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.47308,0.2769841,78.09068,0,442.0675,0.8750383,10.09105
201205240400,201205240459,4191.616193,-21.65320227,0.298824917,-153.369306,2.089630987,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.47501,0.2802855,78.04484,0,507.7145,2.012885,356.4558
201205240500,201205240559,4593.153675,-21.00741367,0.252822461,-148.04416,2.425377989,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.71016,0.2069842,78.0338,0,556.2269,2.514709,356.4903
201205240600,201205240659,4121.239283,-21.57140142,0.351905415,-152.6907942,3.301957645,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.12716,0.2205239,78.00493,0.01146898,483.1196,2.703122,348.247
201205240700,201205240759,4048.143571,-22.06983321,0.240265771,-157.5296357,1.719082648,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.80951,0.2311928,77.94125,0,465.0317,3.046194,348.4389
201205240800,201205240859,4088.639689,-21.782028,0.283790255,-157.0181289,1.297925237,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.81339,0.2517708,77.91577,0,422.976,3.243104,355.8044
201205240900,201205240959,4133.62106,-21.9373054,0.22499899,-157.7672393,1.952719519,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.72429,0.2518556,77.88181,0,271.2791,3.124799,0.7741241
201205241000,201205241059,4285.810313,-21.9321665,0.248182662,-156.551645,1.599274627,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.31619,0.2349358,77.89199,0,187.0859,2.467937,8.568619
201205241100,201205241159,4377.639213,-21.81859153,0.189171053,-156.4175747,0.97796822,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.27939,0.2339089,77.92426,0,83.83801,2.054437,10.77827
201205241200,201205241259,4766.066964,-20.82368979,0.61465234,-148.2211336,4.857807697,-9999,-9999,-9999,-9999,-9999,-9999,-9999,13.51627,0.3311276,77.91492,0,-27.29076,0.9151234,36.2639
201205241300,201205241359,6353.1941,-18.13713311,0.306901535,-128.8938878,1.506806136,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.48664,0.2411117,77.97012,0,-78.35179,1.036124,189.9547
201205241400,201205241459,6727.852067,-17.6657118,0.414041656,-125.3802953,1.449682748,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.46377,0.3605679,77.99899,0,-75.28885,1.355008,211.1423
201205241500,201205241559,6263.989311,-18.29399367,1.254007316,-129.4497856,4.320169175,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.019442,0.4126402,78.01427,0,-74.90829,1.440611,206.4531
201205241600,201205241659,7242.3173,-17.00757947,1.155384529,-125.1982687,6.878617424,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.091105,0.4137975,78.00748,0,-72.45439,1.476346,204.463
201205241700,201205241759,6680.22201,-17.2854835,0.380497386,-125.201912,1.635587046,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.369232,0.4770562,77.98795,0,-70.40073,1.087806,199.2581
201205241800,201205241859,6537.825315,-17.30254454,0.564797484,-127.0419008,2.568548183,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.324684,0.5084686,77.94974,0,-69.67899,1.143529,198.4688
201205241900,201205241959,7257.010327,-16.1284648,0.333316657,-121.559902,1.858487772,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.034154,0.5494763,77.91747,0,-62.54692,1.283879,198.2556
201205242000,201205242059,7464.321413,-15.70527113,0.484730084,-120.7070425,1.535833115,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.934592,0.6248717,77.89539,0,-67.92058,1.461449,198.6111
201205242100,201205242159,7467.573153,-15.7025822,0.198099276,-120.2253027,0.719612286,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.704105,0.6551995,77.87926,0,-65.26984,1.593142,200.3188
201205242200,201205242259,7558.572988,-15.35911225,0.348076045,-119.147835,1.345302241,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.499579,0.6331519,77.94719,0,-72.29036,1.545722,199.0535
201205242300,201205242359,8018.1758,-15.54600813,0.208486502,-116.132962,1.407525053,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.34599,0.5964363,77.95483,0,-39.10455,2.373461,201.7967
201205250000,201205250059,8185.5972,-15.64755554,0.174841771,-113.8211277,0.846901324,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.137013,0.5222915,77.982,0,53.29063,2.314277,203.504
201205250100,201205250159,7304.966655,-17.26180345,0.475346135,-118.4641627,2.065235124,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.75042,0.4521927,77.99813,0,186.1435,1.176753,182.8479
201205250200,201205250259,6372.21102,-18.4209422,0.464340353,-125.5134147,2.923706378,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.29954,0.2950441,77.99389,0,328.6859,1.042689,97.63771
201205250300,201205250359,5096.417475,-19.3971775,0.232228945,-135.5157475,2.648243026,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.29373,0.2882215,77.96502,0,442.4189,1.740909,87.38643
201205250400,201205250459,4603.197627,-19.76791453,0.443115363,-140.2428887,1.965222122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.00901,0.2843668,77.90388,0,494.179,2.232121,90.21908
201205250500,201205250559,4552.610478,-19.88790733,0.378614097,-141.4488633,2.124395572,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.57342,0.2246326,77.85464,0,557.3389,2.575287,90.92345
201205250600,201205250659,4699.9242,-19.74432907,0.402043285,-141.3449943,2.673939696,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.38748,0.227985,77.78925,0.01146898,521.0151,2.62498,86.82637
201205250700,201205250759,4640.138947,-19.94902447,0.35666707,-142.4525267,1.88200759,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.30807,0.2193282,77.69839,0,497.6251,2.812833,89.63286
201205250800,201205250859,4518.953088,-20.00212675,0.392976318,-143.8754625,2.006305566,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.67607,0.1994997,77.62962,0.09800762,415.3395,2.892878,83.37038
201205250900,201205250959,6581.285,-19.57930853,0.543743066,-135.7567047,2.433160701,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.87751,0.1868774,77.60669,0,232.0648,2.57544,73.54273
201205251000,201205251059,7104.907333,-20.7018,0.269703994,-144.0316856,1.963669962,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.86704,0.2406523,77.65764,0.01146898,123.4424,2.34924,50.67224
201205251100,201205251159,7060.019371,-21.25575243,0.131565366,-149.3676064,0.865540251,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.80564,0.2815614,77.75954,0,10.56133,1.636207,346.0215
201205251200,201205251259,7336.147875,-21.57448875,0.284055158,-152.7141792,2.132568805,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.74811,0.3058122,77.7918,0.2617012,-36.52522,2.244391,291.8902
201205251300,201205251359,7900.25375,-20.24110417,0.238481939,-144.5100208,1.339069396,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.1258,0.3051035,77.86227,0.1532672,-48.3145,2.651004,251.3782
201205251400,201205251459,7713.695087,-20.3442836,0.179995539,-143.940068,0.632126959,-9999,-9999,-9999,-9999,-9999,-9999,-9999,12.3096,0.4607372,77.91407,0.1272014,-40.12716,2.45801,226.6226
201205251500,201205251559,7570.201275,-20.141395,0.253233653,-143.0118813,0.953475358,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.14999,0.552174,77.8903,0,-55.39517,2.236874,208.0622
201205251600,201205251659,7552.720588,-18.61212875,1.21934317,-134.2710769,9.496301614,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.780052,0.6015615,77.78755,0,-68.3733,1.993891,200.4965
201205251700,201205251759,8135.053963,-18.35729788,0.328518184,-133.9758575,1.637067451,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.719805,0.7007732,77.70434,0,-80.59033,1.981858,200.0912
201205251800,201205251859,8035.809873,-18.09682753,0.540352129,-131.93191,1.970279871,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.225904,0.7364557,77.64405,0,-72.99242,2.246817,204.1087
201205251900,201205251959,8276.330729,-17.06738014,0.301879274,-128.39529,0.807481906,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.88889,0.7535162,77.59056,0,-78.26765,2.828298,207.2573
201205252000,201205252059,8152.20348,-17.0195301,0.239940429,-126.91177,1.030122004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.057974,0.7559085,77.57018,0,-74.37684,2.783888,208.6208
201205252100,201205252159,7680.95528,-17.40854733,0.407535424,-129.677814,1.290803089,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.278777,0.7438464,77.5498,0,-69.40998,2.892949,208.7543
201205252200,201205252259,8076.414438,-16.61335775,0.221053872,-126.2185075,1.183605544,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.114925,0.6817123,77.61688,0,-64.39719,3.17831,207.1397
201205252300,201205252359,8412.89308,-17.28753847,0.311596425,-125.5174667,1.098343534,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.089746,0.6411064,77.6466,0,-36.41467,3.443701,206.63
