TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201707191900,201707191959,36798.98282,-17.72089678,0.398367663,-128.9004063,1.483475735,25.77200835,0.97337765,-9999,0.1,-9999,1.29499225,237.0684736,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707192000,201707192059,36458.21461,-18.53768443,0.420509881,-134.4197615,1.558804823,26.0436533,0.9836471,-9999,0,-9999,1.201572833,221.698234,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707192100,201707192159,34508.39033,-17.9277102,5.494997761,-127.7631478,39.04582193,25.897765,0.965065967,-9999,0,-9999,1.436116767,222.1554603,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707192200,201707192259,29231.64443,-15.75366791,6.650446449,-111.4076978,48.40871969,25.543645,0.961764567,-9999,0,-9999,1.0118353,208.2607905,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707192300,201707192359,34706.8399,-21.30060308,0.29526673,-152.0853908,0.490025351,25.55758665,0.969870883,-9999,0,-9999,1.060267267,222.0998307,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707200000,201707200059,35487.15656,-20.19047294,0.541804004,-144.8301056,3.753803078,25.75020835,0.96651505,-9999,0,-9999,0.822999417,205.8917931,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707200100,201707200159,36474.21028,-18.10652334,0.635530136,-129.9702811,3.749987136,25.65514165,0.986962717,-9999,0,-9999,0.822042767,211.2719951,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707200200,201707200259,36810.12414,-16.9692473,0.606733957,-122.186427,3.211568427,25.8314533,0.994946367,-9999,0,-9999,1.033943284,201.8803355,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707200300,201707200359,37278.88918,-15.84946814,0.309672682,-113.9883544,0.950988165,26.06239835,0.995030817,-9999,0,-9999,1.143240184,217.0219844,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707200400,201707200459,30426.37599,-18.32175363,2.390284517,-135.3798067,19.91797954,26.169105,0.9815575,-9999,0,-9999,1.270395017,231.6449618,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707200500,201707200559,35447.76821,-16.2237854,1.263309412,-116.7851271,7.893676362,25.76953165,0.9679939,-9999,0.4,-9999,1.707832084,236.2481686,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707200600,201707200659,36400.4195,-15.74046732,0.296389678,-113.078619,0.603278737,25.4548267,0.966216633,-9999,0,-9999,1.57048355,227.1588452,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707200700,201707200759,36867.82587,-15.48437706,0.315264621,-111.5977752,0.846683402,25.285045,0.95282395,-9999,0,-9999,1.23137825,225.6933513,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707200800,201707200859,36446.7441,-15.76552301,0.541156919,-112.0182818,2.028758865,25.71860335,0.9511783,-9999,0,-9999,1.301695117,222.7820959,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707200900,201707200959,35557.4445,-16.23388543,0.367345177,-114.4774601,0.961329556,27.61964165,0.876250083,-9999,0,-9999,2.1955875,245.9091963,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707201000,201707201059,35701.30744,-15.7469763,0.322742654,-112.2688347,0.794669466,28.8093133,0.831922683,-9999,0,-9999,2.235657,250.2231311,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707201100,201707201159,28872.45046,-10.50883398,3.959839427,-74.81849567,29.8205536,29.54882665,0.826279267,-9999,0,-9999,2.009291817,260.8157161,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707201200,201707201259,37165.35226,-14.76786341,0.300857147,-107.2832559,0.906281127,30.0462083,0.798438367,-9999,0,-9999,2.086541617,260.4947483,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707201300,201707201359,37248.05323,-14.67955766,0.295076563,-106.2120803,0.415317171,29.59902,0.801478933,-9999,0,-9999,2.796482667,247.7760807,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707201400,201707201459,37322.42015,-14.62272798,0.294262935,-105.9942556,0.422130556,29.1062833,0.819152467,-9999,0,-9999,2.949404667,245.8846404,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707201500,201707201559,37425.37647,-14.63634483,0.28980611,-105.8241742,0.426311367,29.06971335,0.821943267,-9999,0,-9999,2.781696167,243.6018396,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707201600,201707201659,37344.87047,-14.60084193,0.288473568,-105.4988901,0.436219133,29.3270217,0.812854467,-9999,0,-9999,2.373995667,237.8218464,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707201700,201707201759,36242.6569,-15.67434106,2.28875438,-113.7523251,18.14314624,28.86164,0.813498217,-9999,0,-9999,2.366814567,229.843146,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707201800,201707201859,30121.91728,-16.6865279,3.508559611,-125.3986258,22.39432195,28.53952835,0.8184821,-9999,0,-9999,2.0443264,240.6272096,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707201900,201707201959,37018.20485,-14.82279029,0.302642417,-106.8915172,0.742316798,27.9909833,0.87813215,-9999,0,-9999,1.714220883,216.6478788,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707202000,201707202059,36822.6395,-14.91517634,0.286515288,-107.7858254,0.570021806,27.58369165,0.924528267,-9999,0,-9999,1.4342513,209.3039733,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707202100,201707202159,36831.15428,-14.80093353,0.290917172,-107.1415335,0.687979496,27.5028833,0.936849017,-9999,0,-9999,1.261519434,213.0688524,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707202200,201707202259,36872.49314,-14.61742069,0.28979418,-105.4014699,0.479560773,27.2121083,0.952542133,-9999,0,-9999,1.175909367,205.0699764,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707202300,201707202359,37738.55365,-14.31108734,0.337089336,-102.7477164,1.499603439,26.93056835,0.970485283,-9999,0,-9999,1.176281817,212.1301027,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707210000,201707210059,31341.80534,-10.34092737,3.460099515,-72.9474786,24.92597065,26.73495665,0.98082115,-9999,0,-9999,1.104400434,214.4346998,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707210100,201707210159,35030.59052,-13.78717785,1.77863745,-95.86356057,13.25559091,26.6102867,0.985748283,-9999,0,-9999,0.983325767,202.2369923,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707210200,201707210259,36216.20641,-14.49688679,0.297920088,-100.0292934,0.514620683,26.49791,0.992237383,-9999,0,-9999,1.1252357,236.0040648,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707210300,201707210359,35621.60989,-14.52379995,0.311063223,-100.3821569,0.554235583,26.2609783,0.997133483,-9999,0,-9999,1.09054155,227.3056206,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707210400,201707210459,35748.31649,-14.50621188,0.292282528,-100.0435418,0.540315074,26.12464165,0.999861383,-9999,0,-9999,1.027039784,228.3577859,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707210500,201707210559,35343.54238,-14.52754383,0.311582126,-99.91218518,0.562167478,26.02978335,1,-9999,0,-9999,1.166907917,262.4654875,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707210600,201707210659,34711.08249,-14.66785904,0.288171051,-100.3858513,0.514450301,26.00360335,1,-9999,0,-9999,1.183378484,240.1330881,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707210700,201707210759,29245.50477,-17.33959192,3.483898824,-129.443215,25.31379157,26.1956933,0.997908583,-9999,0,-9999,1.163485517,233.1061372,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707210800,201707210859,35514.50131,-15.04108011,1.138749808,-105.1614737,6.737837691,27.29442665,0.956776567,-9999,0,-9999,1.581226167,215.6126706,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707210900,201707210959,35476.39192,-15.51694281,0.674640888,-111.7231812,1.90222334,28.34616835,0.877935167,-9999,0,-9999,1.626295583,218.0685186,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707211000,201707211059,36389.27003,-15.57281538,0.302252791,-111.1489346,0.964160113,29.56424165,0.787972033,-9999,0,-9999,1.561856617,231.8875825,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707211100,201707211159,36571.27664,-15.4937719,0.28965073,-109.2232388,0.465147749,30.42664,0.727927567,-9999,0,-9999,1.275070717,244.9160536,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707211200,201707211259,36629.10963,-15.19453507,0.294066829,-107.3860702,0.860123491,31.14821665,0.687289717,-9999,0,-9999,0.988258567,250.4724431,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707211300,201707211359,35382.29893,-14.17361532,2.872601779,-98.95670847,19.73115909,31.83928665,0.6428431,-9999,0,-9999,1.04764685,250.41451,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707211400,201707211459,29372.83282,-11.88000262,4.204914878,-81.88467995,29.48712186,32.097485,0.6405136,-9999,0,-9999,0.8963538,149.9569728,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707211500,201707211559,35740.16685,-15.86329613,0.293598938,-110.4557768,0.592150747,31.81019165,0.6541616,-9999,0,-9999,1.458931434,168.9762164,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707211600,201707211659,35701.67837,-15.78860934,0.290765817,-110.5770918,0.519708394,31.5603433,0.685095033,-9999,0,-9999,1.65063485,318.5391568,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707211700,201707211759,35228.49791,-16.03693713,0.28856713,-112.0645662,0.553634652,25.5334317,0.933054217,-9999,11.6,-9999,2.058163817,167.560082,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707211800,201707211859,35058.72282,-16.14651165,0.281223439,-112.8758943,0.428199442,26.76605335,0.908170517,-9999,0,-9999,0.72347435,95.38716255,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707211900,201707211959,34813.44756,-16.23874626,0.2825323,-113.4532231,0.437661894,26.71227665,0.92273355,-9999,0,-9999,0.885190884,135.1160349,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707212000,201707212059,30590.97613,-17.95132746,2.598609821,-131.6170441,19.34114442,27.06264165,0.92899885,-9999,0,-9999,0.868491617,128.5428306,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707212100,201707212159,32605.93524,-16.53996198,1.351578451,-117.8642197,11.72082858,26.8163183,0.941201817,-9999,0,-9999,1.55760395,250.1811573,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707212200,201707212259,34637.55433,-16.19499442,0.28391819,-113.5662588,0.442775454,26.31009165,0.937521417,-9999,0,-9999,1.694264667,273.3375997,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707212300,201707212359,35052.29152,-16.13695099,0.289394323,-112.3720265,0.725554994,26.1117883,0.934446383,-9999,0,-9999,1.25944275,144.8509133,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707220000,201707220059,35213.48002,-15.88971953,0.28812343,-109.7110358,0.791896492,26.1277983,0.933327367,-9999,0,-9999,0.556026,128.920899,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707220100,201707220159,35307.38188,-15.73533106,0.283282222,-107.8926615,0.541192827,25.80726,0.952484917,-9999,0,-9999,0.70638155,144.3880695,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707220200,201707220259,35385.76672,-15.73215291,0.296065806,-107.4781044,0.442914875,25.44815165,0.9599722,-9999,0,-9999,0.716045183,143.4295805,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707220300,201707220359,36110.32478,-17.57630038,0.816119969,-116.2509352,1.870619663,25.35882665,0.952406667,-9999,0,-9999,0.459618383,154.132922,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707220400,201707220459,28864.07702,-11.47653542,4.956710066,-79.10838076,34.00384468,25.37064335,0.953686633,-9999,0,-9999,0.455855583,149.9473999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707220500,201707220559,35336.06361,-18.24825834,0.462887475,-125.7838678,1.977072042,25.35006165,0.945402683,-9999,0,-9999,0.437601034,155.4578588,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707220600,201707220659,35439.27365,-18.27310492,0.377548175,-126.7037051,1.121950489,25.23661,0.952525983,-9999,0,-9999,0.662981967,147.7869274,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707220700,201707220759,35511.49081,-18.07062872,0.412272206,-126.951444,1.123174185,26.0062833,0.90917295,-9999,0,-9999,0.500278034,147.3642935,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707220800,201707220859,35464.04125,-18.02291272,0.326704763,-126.9933902,0.792930294,27.685535,0.836443533,-9999,0,-9999,0.72860265,124.9587879,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707220900,201707220959,36762.78627,-17.24957125,0.365381579,-123.0291504,1.143434597,28.61140835,0.8008638,-9999,0,-9999,1.4548309,309.3719805,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707221000,201707221059,37339.40331,-16.91807024,0.321579268,-121.5973711,0.715907054,29.91081,0.729659667,-9999,0,-9999,1.527235634,261.865087,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707221100,201707221159,29641.45073,-18.57551456,2.471054199,-138.9486222,15.34305154,30.741345,0.6873464,-9999,0,-9999,1.5647746,231.8366715,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707221200,201707221259,37592.60606,-17.18438118,0.300361265,-121.3061694,0.538215294,31.344025,0.666634483,-9999,0,-9999,1.375525334,236.1065989,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707221300,201707221359,34462.48546,-20.95732999,1.024643495,-144.4966611,7.71333877,31.74467335,0.658419783,-9999,0,-9999,1.163212284,210.8604183,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707221400,201707221459,34987.02177,-20.80002815,0.447887748,-145.6412266,1.42036935,32.1156183,0.641102483,-9999,0,-9999,1.572370767,244.0920616,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707221500,201707221559,34328.21661,-20.9233398,0.31501094,-145.3012531,0.738149543,31.951875,0.649999633,-9999,0.1,-9999,1.731218917,235.4928284,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707221600,201707221659,34809.75527,-20.32209143,0.315379419,-142.7766331,0.848009634,28.87008335,0.792605783,-9999,0.1,-9999,1.417391417,264.4910443,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707221700,201707221759,35207.33381,-20.13721782,0.298173013,-141.3009737,0.593830754,29.47458835,0.801469233,-9999,0,-9999,0.901341033,309.7509254,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707221800,201707221859,35011.70339,-20.14081778,0.29471178,-141.2489991,0.512939392,29.55166165,0.8217684,-9999,0,-9999,0.8255794,319.5037096,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707221900,201707221959,34959.80901,-19.9353265,0.288038308,-140.142075,0.550211454,29.0415883,0.86044985,-9999,0,-9999,0.984261567,173.2683928,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707222000,201707222059,34999.99584,-19.4064808,0.296122521,-136.994579,0.901729202,28.3879167,0.894548533,-9999,0,-9999,0.830683167,46.7229581,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707222100,201707222159,35099.1828,-18.96885244,0.321597113,-134.1237813,1.131577852,26.31123,0.927056833,-9999,17,-9999,1.91702665,143.1772737,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707222200,201707222259,35191.93155,-18.56081127,0.315924351,-131.7176336,0.80247668,24.158625,0.99947015,-9999,0.6,-9999,0.8514748,123.8258702,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707222300,201707222359,32645.94742,-13.69968975,5.355610766,-97.46398743,38.4800732,24.8604433,0.9969478,-9999,0,-9999,0.980872317,113.7066517,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707230000,201707230059,32443.41788,-15.81655982,4.269943798,-110.0566906,30.57043884,24.76303835,0.957380817,-9999,0,-9999,1.016551917,126.3858789,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707230100,201707230159,37084.69369,-17.67731129,0.301587078,-122.3869024,0.81976859,25.04235835,0.956493933,-9999,0,-9999,0.732053417,124.2151323,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707230200,201707230259,36535.98663,-17.54097672,0.377803623,-120.48712,1.448423039,25.16761835,0.955646633,-9999,0,-9999,0.793820934,127.6977466,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707230300,201707230359,36736.95812,-17.05735378,0.339537534,-117.6185137,0.979981905,25.288915,0.9522682,-9999,0,-9999,0.831410917,126.3329343,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707230400,201707230459,36988.16184,-16.46533837,0.355693012,-114.4232517,1.124141913,25.0816683,0.963580267,-9999,0,-9999,0.763004917,122.8768456,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707230500,201707230559,37224.00599,-15.85784403,0.326203109,-110.3439195,0.752795966,25.18567,0.963056433,-9999,0,-9999,1.02790435,125.9432539,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707230600,201707230659,30004.84212,-17.98067894,2.899030377,-134.0443638,20.47358506,25.41028335,0.963467567,-9999,0,-9999,0.691441367,137.3152361,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707230700,201707230759,38593.30075,-15.48157345,0.334036231,-109.3899545,0.677266755,26.00663665,0.943133817,-9999,0,-9999,0.398890634,86.8845652,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707230800,201707230859,37547.60792,-16.49731036,0.964863497,-114.685336,5.820593326,27.3564633,0.9052499,-9999,0,-9999,0.92786595,76.72001095,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707230900,201707230959,36488.8493,-17.77746928,0.501588351,-125.9041959,2.045274786,29.47533165,0.809787783,-9999,0,-9999,1.392957583,103.4973823,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707231000,201707231059,36003.0326,-18.22905038,0.677675236,-126.1893678,2.670465569,31.22600335,0.70241195,-9999,0,-9999,1.160300533,121.1914505,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707231100,201707231159,36161.77174,-18.23734887,0.295631212,-127.6413903,0.459115568,31.886975,0.668578167,-9999,0,-9999,0.929908017,100.2837349,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707231200,201707231259,36478.95494,-18.05811503,1.439859786,-126.2992129,9.364373143,32.25694,0.662646683,-9999,0,-9999,1.247293234,72.00634195,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707231300,201707231359,29217.36548,-11.98036335,5.527015476,-83.32567512,38.45879488,32.56733,0.66430585,-9999,0,-9999,1.0339381,207.7140883,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707231400,201707231459,36527.25262,-18.43368979,0.295497933,-129.0307638,0.552524353,32.9178083,0.667615283,-9999,0,-9999,1.058220917,316.1238583,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707231500,201707231559,36750.90964,-18.30752059,0.277144343,-128.2004607,0.408822812,31.6644383,0.745628883,-9999,0,-9999,1.923654267,349.8281782,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707231600,201707231659,36791.77725,-18.23157615,0.290718108,-127.8476025,0.530075347,30.80306335,0.794910783,-9999,0,-9999,1.97495725,349.5806455,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707231700,201707231759,36632.40219,-18.16133538,0.300197675,-127.4242619,0.462453104,28.635055,0.841867133,-9999,0,-9999,2.471728084,67.8206118,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707231800,201707231859,36540.96754,-18.11842079,0.291657774,-126.9480991,0.479796717,27.5127017,0.856425933,-9999,1.1,-9999,2.110408067,124.5384358,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707231900,201707231959,33599.89307,-18.84373388,1.662585406,-136.011128,12.67722266,25.3948817,0.977526533,-9999,3.8,-9999,1.735927284,253.52202,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707232000,201707232059,32433.64441,-18.4832108,1.647053617,-133.3432282,10.3945563,26.1909533,0.950700717,-9999,0.6,-9999,0.51674805,205.5951425,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707232100,201707232159,37123.25187,-18.45457047,0.287866027,-129.327715,0.425163744,26.20079165,0.958553867,-9999,0.1,-9999,0.719832834,110.0378878,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707232200,201707232259,37109.91287,-18.7101635,0.325445018,-131.0472693,0.957862183,25.99216165,0.97630355,-9999,0,-9999,0.6822633,129.7062301,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707232300,201707232359,36944.32556,-19.17121862,0.2946123,-133.891731,0.596809788,25.99535165,0.980103233,-9999,0,-9999,0.62754245,136.8125652,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707240000,201707240059,36918.10924,-19.46246421,0.313280364,-135.08853,0.738679763,26.13733835,0.976472083,-9999,0,-9999,0.40711045,142.907278,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707240100,201707240159,36564.83914,-19.46186301,0.289621998,-134.9946836,0.508724089,26.2269533,0.975933317,-9999,0,-9999,0.6455126,175.036074,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707240200,201707240259,29316.63645,-12.28295033,5.928643116,-84.7389301,40.94715066,26.22302665,0.969678467,-9999,0,-9999,0.422426034,201.4868943,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707240300,201707240359,36526.58017,-19.08134903,0.346166504,-133.1568054,0.892680375,26.16121835,0.973771617,-9999,0,-9999,0.88113495,219.8076843,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707240400,201707240459,36895.43028,-18.89156101,0.314069726,-131.882849,0.601128076,26.14468665,0.979941367,-9999,0,-9999,1.129387967,250.5204137,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707240500,201707240559,37489.21653,-18.69208529,0.342173626,-132.9929651,1.374757268,26.20839165,0.983538883,-9999,0,-9999,1.196844717,215.9971884,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707240600,201707240659,38761.36883,-18.37124193,0.342227378,-129.9879816,1.158698231,26.37875,0.9749528,-9999,0,-9999,0.735266017,203.3161056,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707240700,201707240759,37944.55594,-18.24491019,0.356306088,-128.2734917,0.710021131,26.499505,0.968757733,-9999,0,-9999,0.6840633,104.3459497,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707240800,201707240859,36347.22522,-18.64710065,0.559167147,-129.72191,2.256270904,27.153995,0.9300998,-9999,0,-9999,1.437863267,107.9913664,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707240900,201707240959,29714.58098,-18.91686637,2.378723521,-141.1256647,13.50002209,28.632905,0.84190705,-9999,0,-9999,2.344655584,215.3153469,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707241000,201707241059,37023.1734,-17.56213801,0.294129711,-123.4810468,0.455345065,29.47740835,0.798030767,-9999,0,-9999,2.023380367,219.3915066,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707241100,201707241159,37068.84361,-18.03405045,0.348138085,-126.1442845,1.481909078,29.99564,0.772115217,-9999,0,-9999,1.82052545,222.3849779,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707241200,201707241259,37126.07616,-18.05673133,0.297744014,-126.9524601,0.450293744,30.6184217,0.740919533,-9999,0,-9999,1.77154755,238.0941563,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707241300,201707241359,36951.82404,-18.11689258,0.296140204,-127.7449893,0.665596089,30.87785,0.727972567,-9999,0,-9999,1.930027784,239.4495636,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707241400,201707241459,37116.94101,-18.33265835,0.29777358,-129.7196136,0.635015533,31.4391483,0.69699855,-9999,0,-9999,1.679163934,240.0063661,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707241500,201707241559,34058.80732,-14.57622049,5.31848163,-103.5406921,37.7812747,31.6406367,0.68393125,-9999,0,-9999,1.961229933,233.7564398,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707241600,201707241659,31824.94914,-15.21574084,4.805691129,-106.8861993,35.17644329,31.03471,0.704401867,-9999,0,-9999,1.975647334,225.7813182,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707241700,201707241759,36732.68624,-18.29835491,0.288256987,-128.9579852,0.462484783,30.5006033,0.738519033,-9999,0,-9999,1.471753567,218.5465414,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707241800,201707241859,36558.90357,-18.4130082,0.321027895,-129.3228856,0.793840549,30.246175,0.7580838,-9999,0,-9999,1.694050484,226.3691482,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707241900,201707241959,36336.32241,-18.53785778,0.288726833,-130.0803508,0.467780685,29.716175,0.78881125,-9999,0,-9999,1.482466884,211.3454939,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707242000,201707242059,36280.12553,-18.48973397,0.290401221,-130.2041684,0.42134598,28.97813,0.81270185,-9999,0,-9999,1.5710084,221.1283453,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707242100,201707242159,36301.9079,-18.28464162,0.298164644,-129.2622873,0.675513371,28.21119,0.877447233,-9999,0,-9999,1.301499933,204.8543414,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707242200,201707242259,29062.86561,-18.99598512,2.728178589,-141.7075504,12.86882351,27.577285,0.924779817,-9999,0,-9999,1.21494235,280.8274058,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707242300,201707242359,36088.16261,-18.25031856,0.281684339,-128.3432208,0.442744943,27.26081165,0.943169433,-9999,0,-9999,1.402922584,259.5794203,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707250000,201707250059,36098.93021,-17.9387084,0.362513467,-125.7868991,1.620206872,27.050145,0.948145867,-9999,0,-9999,1.488205134,225.1785298,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707250100,201707250159,36262.88614,-17.55431157,0.293157403,-122.8282549,0.693869401,26.67288,0.957740433,-9999,0,-9999,1.404207034,221.0547933,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707250200,201707250259,36040.74969,-17.24446108,0.306906615,-120.7976501,0.904485562,26.60522835,0.962818017,-9999,0,-9999,1.393760484,296.0984486,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707250300,201707250359,36220.39979,-16.8879508,0.296074544,-118.524044,0.490716509,26.35198165,0.959155383,-9999,0,-9999,0.671973884,122.3318936,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707250400,201707250459,36205.14082,-16.80597236,0.284470535,-117.9531839,0.476143831,26.13934,0.958178167,-9999,0,-9999,0.972685567,76.38769095,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707250500,201707250559,29599.34815,-11.11039116,4.500805203,-78.14037677,32.97647172,26.0398867,0.965955467,-9999,0,-9999,1.254544867,24.95013145,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707250600,201707250659,37366.27576,-15.97831183,0.298536774,-113.9127325,0.843046492,26.1823583,0.961142083,-9999,0,-9999,1.027778267,69.4474859,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201707250700,201707250759,36122.03258,-16.19034392,0.400763938,-114.4583607,1.101118959,26.6015217,0.933987667,-9999,0,-9999,1.56404625,170.3347159,-9999,-9999,-9999,-9999,-9999,-9999,-9999
