TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201105130200,201105130259,9598.2076,-27.493716,-9999,-205.75719,-9999,0.821891667,-9999,76.5775,0,-8.395833333,0.428333333,180.7766667,3.453605,0.8165877,75.57622,0,-26.39626,1.964243,322.3591
201105130300,201105130359,9485.1958,-28.018871,-9999,-208.26999,-9999,-0.233917583,-9999,76.61,0,-8.628166667,0.409333333,198.545,0.8288255,0.8775132,75.62555,0,-60.27877,1.654771,305.6741
201105130400,201105130459,9221.2178,-28.310667,-9999,-210.38827,-9999,-1.4465,-9999,76.64333333,0,-12.00025,0.393416667,199.2725,-0.2574235,0.8507155,75.68679,0,-63.9977,1.599823,296.027
201105130500,201105130559,8670.8396,-28.599513,-9999,-213.41827,-9999,-2.005583333,-9999,76.66416667,0,9.285416667,0.185725,183.3475,-0.7502944,0.854006,75.71486,0,-54.64705,1.441264,294.402
201105130600,201105130659,8013.3128,-29.222055,-9999,-218.13162,-9999,1.0163,-9999,76.685,0,183.4416667,0.4145,160.8508333,-1.420985,0.8376198,75.74973,0,-54.19384,1.456815,287.2994
201105130700,201105130759,8152.5185,-28.836699,-9999,-216.24834,-9999,7.187083333,-9999,76.6975,0,296.4333333,0.544083333,92.48591667,-1.944782,0.816429,75.74037,0,-49.78843,1.804742,278.7278
201105130800,201105130859,8968.3688,-27.851824,-9999,-205.18135,-9999,9.703916667,-9999,76.68416667,0,438.95,1.174583333,16.40141667,-0.9068534,0.778392,75.72166,0,-26.95497,2.082568,274.8727
201105130900,201105130959,7481.4113,-29.551968,-9999,-214.70373,-9999,10.995,-9999,76.6775,0,556.2083333,1.545833333,128.6978333,-2.304287,0.8137515,75.7072,0,-39.91793,2.183119,275.5077
201105131000,201105131059,7272.4166,-29.339337,-9999,-211.87272,-9999,11.57,-9999,76.67333333,0,639.9166667,1.670833333,73.47708333,-1.906125,0.8079139,75.73357,0,-46.07616,2.290475,278.636
201105131100,201105131159,6858.1238,-29.563912,-9999,-213.33067,-9999,12.0375,-9999,76.64666667,0,684.475,1.741666667,30.2875,-2.429921,0.7954053,75.76844,0,-53.70065,2.194316,285.2507
201105131200,201105131259,7270.6017,-28.831048,-9999,-208.27226,-9999,12.66583333,-9999,76.61833333,0,694.65,1.621916667,33.30058333,-2.337146,0.7746182,75.79055,0,-52.67045,2.145304,283.041
201105131300,201105131359,7510.629,-28.277886,-9999,-204.50248,-9999,12.83333333,-9999,76.59416667,0,655.725,1.53,47.48391667,-1.647126,0.7768567,75.82883,0,-10.42287,2.00545,280.7112
201105131400,201105131459,8145.3502,-27.428339,-9999,-198.19167,-9999,12.85916667,-9999,76.56916667,0,578.6416667,1.361583333,112.8000833,1.136145,0.7383711,75.84669,0,74.02161,1.722343,283.9086
201105131500,201105131559,8608.8467,-26.832829,-9999,-193.97299,-9999,12.80416667,-9999,76.56333333,0,464.4833333,1.4075,30.01708333,7.008074,0.5620903,75.87646,0,159.1582,1.609474,311.0598
201105131600,201105131659,8754.888,-26.704603,-9999,-192.89888,-9999,11.99666667,-9999,76.5975,0,315.3,1.421666667,46.38816667,7.665236,0.5708916,75.8637,0,278.2048,2.464559,353.9944
201105131700,201105131759,8964.4015,-26.22454,-9999,-189.85021,-9999,11.1875,-9999,76.6125,0,151.9475,1.450833333,42.54191667,9.209564,0.4726735,75.88496,0,390.1955,3.248615,9.020355
201105131800,201105131859,9926.2491,-25.093694,-9999,-182.0816,-9999,9.844083333,-9999,76.64583333,0,22.6585,1.154666667,44.5105,9.236624,0.4134648,75.88071,0,485.7695,3.381508,16.62724
201105131900,201105131959,9995.5478,-24.736279,-9999,-179.84451,-9999,8.58725,-9999,76.69666667,0,-51.28916667,0.546833333,126.6581667,9.232759,0.4024268,75.85944,0,542.4169,3.176418,17.98288
201105132000,201105132059,10187.988,-24.343048,-9999,-177.16934,-9999,6.721583333,-9999,76.75333333,0,-44.88166667,0.3785,168.74075,9.893785,0.3909706,75.83308,0,554.2745,3.346854,19.46115
201105132100,201105132159,10111.485,-24.08452,-9999,-176.05724,-9999,5.3395,-9999,76.75166667,0,-27.40666667,0.364166667,186.99,11.03609,0.3990207,75.79821,0,529.2658,3.477229,21.45491
201105132200,201105132259,10004.211,-23.932156,-9999,-178.05045,-9999,4.913,-9999,76.73666667,0,-17.33083333,0.453416667,193.5291667,10.6128,0.4976512,75.78545,0,463.7822,2.682489,28.34833
201105132300,201105132359,9985.9257,-23.860453,-9999,-179.21139,-9999,5.037333333,-9999,76.71666667,0,-12.13416667,0.177666667,200.6291667,10.39632,0.5297024,75.72762,0,357.7618,2.118916,33.61102
201105140000,201105140059,10024.288,-23.641217,-9999,-179.42672,-9999,5.793833333,-9999,76.66666667,0,-10.9625,0.451166667,208.325,11.94838,0.5056468,75.77354,0,229.0447,2.259559,42.21599
201105140100,201105140159,10133.976,-23.731762,-9999,-178.62304,-9999,5.85825,-9999,76.6075,0,-13.16666667,0.383166667,194.8075,11.08441,0.5324734,75.7829,0,70.31848,1.722999,49.30663
201105140200,201105140259,9884.5056,-23.643439,-9999,-175.44016,-9999,5.21025,-9999,76.57666667,0,-26.64166667,0.71275,195.5975,9.516884,0.6300286,75.81097,0,-26.31356,2.228681,50.13039
201105140300,201105140359,9651.5859,-23.450631,-9999,-172.91007,-9999,4.46725,-9999,76.5625,0,-29.01416667,0.37825,177.77,4.081774,0.7754223,75.84499,0,-46.90926,1.730834,31.92702
201105140400,201105140459,8900.9952,-23.693274,-9999,-174.37464,-9999,2.63225,-9999,76.5325,0,-50.97,0.308583333,197.995,4.514727,0.7574172,75.89346,0,-43.6102,1.197069,19.52774
201105140500,201105140559,8574.656,-23.605414,-9999,-173.84945,-9999,0.9971,-9999,76.52666667,0,-13.93458333,0.3885,187.8108333,5.440551,0.6736282,75.8739,0,-22.12968,0.431569,271.3098
201105140600,201105140659,8564.9186,-23.408452,-9999,-177.65321,-9999,3.95575,-9999,76.4925,0,128.8075,0.410833333,152.53,4.996001,0.6957884,75.87305,0,-27.5348,0.5912957,230.9897
201105140700,201105140759,8493.4161,-23.560654,-9999,-179.07908,-9999,7.18225,-9999,76.44416667,0,298.6083333,0.694833333,116.83525,5.37097,0.6879975,75.84244,0,-33.06655,0.9780197,235.1815
201105140800,201105140859,8757.5892,-23.461867,-9999,-175.77498,-9999,6.753666667,-9999,76.41166667,0,315.2916667,1.235833333,257.1481083,4.711875,0.7621116,75.7863,0,-45.78291,1.256931,230.5076
201105140900,201105140959,8779.4453,-23.001119,-9999,-170.42262,-9999,7.145666667,-9999,76.39833333,0,373.0916667,1.212166667,238.7948167,2.628288,0.8736179,75.75483,0,-35.22594,1.515847,227.7009
201105141000,201105141059,9179.4863,-22.532791,-9999,-165.47556,-9999,6.695416667,-9999,76.38083333,0,309.3666667,1.196416667,125.9758333,1.702463,0.8410067,75.73442,0,-22.61621,1.122296,292.7058
201105141100,201105141159,9386.1566,-22.298166,-9999,-163.70582,-9999,5.788333333,-9999,76.36666667,0,176.4083333,1.19775,99.5265,1.478256,0.8426957,75.697,0,-41.95068,1.117821,310.826
201105141200,201105141259,9169.4276,-22.412045,-9999,-163.09536,-9999,3.526583333,-9999,76.34,0,134.5,1.513,36.85233333,1.138078,0.8365389,75.70635,0,-54.05099,0.6436188,312.8855
201105141300,201105141359,9227.5842,-22.259873,-9999,-162.40176,-9999,2.742166667,-9999,76.35666667,0.04026846,70.40583333,1.273333333,39.07808333,2.038775,0.8318222,75.69104,0,-10.34517,0.1296767,300.8528
201105141400,201105141459,9321.9749,-22.502865,-9999,-163.31576,-9999,1.646833333,-9999,76.34583333,0.08604651,55.92083333,0.859,98.70166667,3.844036,0.7475524,75.67658,0,109.7197,0.8346666,109.7437
201105141500,201105141559,9557.686,-22.516763,-9999,-162.62346,-9999,1.72325,-9999,76.34916667,0,31.19666667,0.584416667,184.1345833,7.276737,0.6318942,75.64851,0.0145814,251.1376,1.181416,107.8736
201105141600,201105141659,9960.1085,-22.177093,-9999,-160.4309,-9999,2.086416667,-9999,76.34833333,0.36992302,48.67333333,0.256416667,109.7101667,7.984152,0.595584,75.62385,0.02744733,384.0806,1.698926,97.00129
201105141700,201105141759,9924.2264,-22.068857,-9999,-159.39989,-9999,1.306666667,-9999,76.34166667,0,35.738,0.6305,308.2307,8.911909,0.5595158,75.6162,0.01115048,431.9877,2.011513,83.82826
201105141800,201105141859,9724.5993,-23.440207,-9999,-169.23769,-9999,0.967016667,-9999,76.38083333,0,-3.841416667,0.518916667,329.9642667,8.233487,0.5790552,75.56261,0.1320903,402.3286,2.475896,85.01145
201105141900,201105141959,9897.3216,-24.59863,-9999,-178.6384,-9999,0.539266667,-9999,76.41333333,0,-6.431333333,0.27425,229.8233083,7.974488,0.5936567,75.54985,0.2367332,275.2469,2.739303,87.74506
201105142000,201105142059,9444.6613,-24.483553,-9999,-178.68025,-9999,0.495566667,-9999,76.42916667,0,-6.239833333,0.373833333,215.365,7.039,0.6470392,75.48521,0.2984897,293.8637,2.731646,87.37598
201105142100,201105142159,9562.9203,-24.671397,-9999,-180.1895,-9999,0.119741667,-9999,76.41083333,0,-0.4635,2.210333333,104.6095,6.720083,0.6569394,75.45885,0.7264966,263.0952,3.173902,83.95341
201105142200,201105142259,9551.3813,-25.194074,-9999,-184.73316,-9999,0.048726833,-9999,76.40166667,0,0.0885,2.91175,105.6040833,2.626355,0.8908896,75.51753,1.054149,208.335,2.420714,60.69469
201105142300,201105142359,9368.9087,-26.492515,-9999,-193.67644,-9999,0.0276025,-9999,76.375,0,0.173583333,2.818916667,174.8658333,1.715993,0.9652183,75.5473,1.079881,110.9427,2.14835,41.18459
201105150000,201105150059,9342.6886,-27.570832,-9999,-201.1784,-9999,0.167416667,-9999,76.325,0,-1.371333333,3.205,128.3965833,1.627083,0.9876189,75.52689,0.462316,69.69608,2.286287,42.84309
201105150100,201105150159,9333.4331,-27.060133,-9999,-197.30099,-9999,0.205241667,-9999,76.27666667,0,-1.59475,1.22225,198.4375,1.615486,0.9360432,75.54135,0.3936977,43.02934,1.66324,51.55516
201105150200,201105150259,9396.5396,-26.701928,-9999,-194.42528,-9999,0.158583333,-9999,76.26666667,0,-1.95375,1.409416667,89.69175,2.04844,0.9412048,75.54815,0.9306361,4.507234,1.262845,63.38837
201105150300,201105150359,9387.2084,-26.672982,-9999,-193.05708,-9999,0.45345,-9999,76.25666667,0,-3.774,2.360333333,149.3460833,-0.3308709,1.000019,75.57622,0.4768974,-9.806542,0.9208835,71.50711
201105150400,201105150459,9293.6243,-26.699541,-9999,-194.24929,-9999,0.171808333,-9999,76.25833333,0,-2.709416667,1.882916667,158.2311667,-0.03901396,0.9961144,75.6162,0.2238673,-7.153968,0.8500567,102.6367
201105150500,201105150559,9239.3939,-26.652077,-9999,-194.10593,-9999,0.335133333,-9999,76.27416667,0,6.178833333,1.238916667,195.7191667,0.01123955,0.9899408,75.56686,0.3662503,-9.613264,1.080818,122.1252
201105150600,201105150659,9114.2812,-26.768999,-9999,-194.83249,-9999,0.650908333,-9999,76.30916667,0,20.855,0.478666667,169.0993333,0.1194779,0.9688101,75.54475,0.09778112,-8.406943,1.670127,139.8957
201105150700,201105150759,9224.4727,-26.669757,-9999,-194.64495,-9999,0.875366667,-9999,76.32416667,0,59.46666667,0.5985,191.7866667,0.4325959,0.9556249,75.51583,0.1003543,-8.353625,1.969271,154.6394
201105150800,201105150859,9394.2597,-26.23394,-9999,-191.62126,-9999,1.264058333,-9999,76.34666667,0,102.9525,0.532166667,179.824,0.2315819,0.9647568,75.48011,0.0737647,-9.253367,2.101551,163.6536
201105150900,201105150959,9393.5707,-25.767043,-9999,-187.80418,-9999,1.434183333,-9999,76.3425,0,132.15,0.3825,109.7821667,-0.5338178,0.9630583,75.43844,0.04288646,-19.87699,2.051674,169.3907
201105151000,201105151059,9953.5729,-25.588292,-9999,-186.5307,-9999,2.706333333,-9999,76.33833333,0,190.1333333,0.375166667,196.4881333,0.001575409,0.9901494,75.43674,0.02830506,-11.03952,1.443264,178.1945
201105151100,201105151159,10183.139,-25.444635,-9999,-185.38607,-9999,4.4685,-9999,76.29833333,0,342.4666667,0.548,298.8890667,-0.3598633,0.968098,75.44353,0.04031327,-19.05056,1.868205,176.1408
201105151200,201105151259,10620.753,-25.099639,-9999,-182.3619,-9999,6.164583333,-9999,76.25,0,424.0916667,0.710416667,278.159475,-0.1375882,0.9607145,75.44014,0.03602462,-16.44748,1.810482,171.5897
201105151300,201105151359,11225.427,-24.746606,-9999,-178.44574,-9999,7.78425,-9999,76.20916667,0,493.4083333,0.888583333,179.8831583,-0.5357506,0.967602,75.4614,0.03345144,3.780666,1.648035,171.0166
201105151400,201105151459,11908.169,-24.363266,-9999,-173.25421,-9999,8.255833333,-9999,76.19988667,0,477.525,1.181642,84.76103,-0.2980128,0.9452727,75.48606,0.04288646,59.83199,1.33121,167.6641
201105151500,201105151559,11881.488,-24.197484,-9999,-171.5367,-9999,7.656179462,-9999,73.94547615,0,496.3416667,1.388108385,172.7269797,1.893813,0.816909,75.49287,0.02744733,135.5292,1.412128,152.2396
201105151600,201105151659,11763.367,-24.172893,-9999,-169.72572,-9999,6.18472225,-9999,76.212245,0,251.8916667,1.207837333,292.14652,3.358896,0.7841224,75.53539,0.01972777,260.6199,1.493822,147.3831
201105151700,201105151759,11245.865,-23.705342,-9999,-169.1947,-9999,4.570166667,-9999,76.23833333,0,53.13333333,0.928916667,226.9719,4.151356,0.7884529,75.51243,0,323.4758,1.477161,140.8739
201105151800,201105151859,10747.677,-23.426077,-9999,-169.13418,-9999,3.1835,-9999,76.26833333,0,5.982666667,1.078583333,194.4958333,4.802719,0.7232171,75.52179,0,376.0374,1.424542,136.2366
201105151900,201105151959,10341.979,-23.058503,-9999,-166.22265,-9999,2.792666667,-9999,76.3,0,-8.389916667,0.872083333,189.4066667,5.960482,0.6967006,75.50818,0,387.827,1.463339,139.7654
201105152000,201105152059,10124.095,-23.273134,-9999,-166.67582,-9999,3.286083333,-9999,76.28333333,0,-8.32475,1.138916667,182.44,6.329652,0.660429,75.4699,0,464.1659,1.664151,136.1285
201105152100,201105152159,9861.2519,-23.323822,-9999,-167.5802,-9999,3.2885,-9999,76.29583333,0,-8.736666667,1.128916667,171.5775,8.971827,0.5396613,75.41632,0,505.7048,2.063931,123.3737
201105152200,201105152259,9836.3712,-22.980144,-9999,-165.39174,-9999,3.1,-9999,76.25416667,0,-9.16,1.123833333,179.4183333,8.908044,0.5812888,75.40356,0,414.5033,3.130611,105.8504
201105152300,201105152359,9848.0879,-23.016558,-9999,-164.66352,-9999,2.732333333,-9999,76.21666667,0,-39.83833333,0.69175,198.9416667,8.202561,0.6205173,75.40271,0,389.6335,2.950632,112.6911
201105160000,201105160059,9888.2195,-23.091734,-9999,-164.72888,-9999,2.24625,-9999,76.17166667,0,-30.0425,0.34175,198.7358333,7.386909,0.6645731,75.43418,0,229.1144,2.775462,107.652
201105160100,201105160159,9722.7735,-22.9917,-9999,-165.50772,-9999,2.25375,-9999,76.10583333,0,-24.73416667,0.81825,190.7891667,6.37604,0.7090158,75.44099,0,92.19848,2.548004,118.6525
201105160200,201105160259,9707.1333,-22.978723,-9999,-165.11072,-9999,1.653416667,-9999,76.08166667,0,-9.032333333,0.760166667,207.3891667,5.730475,0.7596318,75.41888,0,-23.67827,1.950158,129.9961
201105160300,201105160359,9392.2696,-23.158775,-9999,-166.73501,-9999,1.904166667,-9999,76.05583333,0,-11.69666667,0.503833333,159.9708333,2.599295,0.8756306,75.45715,0,-71.41272,1.939371,152.0562
201105160400,201105160459,9159.3303,-23.189453,-9999,-167.34562,-9999,-0.218209167,-9999,76.0275,0,-36.5075,0.604416667,189.2958333,2.695937,0.8794259,75.49542,0,-58.67922,2.436238,170.5912
201105160500,201105160559,9104.4458,-23.044327,-9999,-166.94139,-9999,-0.506271667,-9999,76.0175,0,36.91016667,0.741166667,175.0058333,2.854429,0.8777682,75.47756,0,-41.70408,2.522306,183.0815
201105160600,201105160659,8329.7319,-23.453925,-9999,-172.31836,-9999,0.59755,-9999,76.00333333,0,98.70833333,0.994166667,175.1583333,3.14242,0.8476177,75.43588,0,-42.65048,2.947308,188.6012
201105160700,201105160759,8968.8993,-22.960223,-9999,-166.55376,-9999,2.618583333,-9999,75.9625,0,145.375,0.563166667,176.9941667,2.556773,0.8354346,75.39506,0,-55.31352,3.468963,192.15
201105160800,201105160859,8751.3915,-23.177262,-9999,-167.54945,-9999,7.140583333,-9999,75.92,0,415.6916667,0.544416667,115.54,1.67927,0.8202695,75.32276,0,-53.15414,3.628821,195.4425
201105160900,201105160959,9118.8408,-22.829969,-9999,-164.96272,-9999,14.40833333,-9999,75.84,0,567.6,1.970833333,221.0825,0.05956023,0.8813505,75.29044,0,-52.72093,3.481986,196.7836
201105161000,201105161059,9392.6897,-22.822798,-9999,-161.50758,-9999,15.61833333,-9999,75.81916667,0,639.2,1.735833333,221.7525,-1.536955,0.9416861,75.26153,0,-63.27791,3.38678,204.0924
201105161100,201105161159,6042.8811,-25.90752,-9999,-179.93117,-9999,16.84,-9999,75.76083333,0,696.7333333,1.501083333,212.1033333,-1.283755,0.9248155,75.21304,0,-48.68208,3.27267,207.8353
201105161200,201105161259,6249.9355,-25.22148,-9999,-176.59813,-9999,17.8225,-9999,75.68833333,0,641.35,1.808333333,209.1575,-1.231568,0.919563,75.17477,0,-50.47105,3.049802,211.088
201105161300,201105161359,6274.2777,-25.200145,-9999,-175.8101,-9999,18.3625,-9999,75.6475,0,530.2833333,1.943333333,201.3416667,-0.9242489,0.9096063,75.15691,0,-8.371169,3.136963,214.3254
201105161400,201105161459,5975.1469,-25.371038,-9999,-178.51714,-9999,18.75416667,-9999,75.58,0,439.275,1.965,203.1775,1.826164,0.8222835,75.15011,0,123.4854,3.064674,209.3868
201105161500,201105161559,5487.7573,-26.046024,-9999,-183.3753,-9999,17.16666667,-9999,75.55,0,316.7833333,1.8825,172.6775,8.370718,0.5713874,75.15011,0,279.9566,2.867264,199.2586
201105161600,201105161659,6451.0009,-24.810399,-9999,-177.48722,-9999,16.76166667,-9999,75.55,0,220.2,1.6,169.3675,10.36346,0.5076563,75.12204,0,432.4048,2.844994,190.5341
201105161700,201105161759,7884.396,-22.812508,-9999,-161.82241,-9999,15.66333333,-9999,75.54166667,0,95.72,1.605,182.3541667,12.32142,0.4314928,75.07951,0,563.963,2.992138,182.168
201105161800,201105161859,8361.6164,-22.102934,-9999,-156.419,-9999,14.11166667,-9999,75.59,0,-45.92583333,0.908833333,140.658,13.08488,0.3754692,75.06506,0,654.999,3.104364,179.4708
201105161900,201105161959,8907.0562,-21.317444,-9999,-152.66933,-9999,10.54691667,-9999,75.645,0,-65.29,0.453,69.289,13.25111,0.3589501,75.01743,0,710.1169,3.348576,176.2329
201105162000,201105162059,10243.511,-21.245406,-9999,-152.67019,-9999,9.131083333,-9999,75.68083333,0,-52.84833333,0.310083333,157.275,13.25304,0.3769572,74.98936,0.05746785,701.0479,3.841484,171.4951
201105162100,201105162159,11670.465,-21.081426,-9999,-153.30907,-9999,7.293333333,-9999,75.65916667,0,-54.77166667,0.5235,193.1691667,13.93146,0.3704946,74.91876,0.03345144,633.7882,4.28038,167.5884
201105162200,201105162259,11761.101,-21.094745,-9999,-154.00535,-9999,5.59025,-9999,75.60166667,0,-55.81166667,0.3885,190.625,14.45139,0.4066995,74.85072,0,455.3803,4.560477,150.4244
201105162300,201105162359,10801.102,-21.13711,-9999,-156.36022,-9999,3.885666667,-9999,75.5325,0,-57.9775,0.320083333,160.4848333,13.49271,0.4782317,74.79969,0,382.3912,4.442276,150.9834
201105170000,201105170059,9399.1377,-21.247669,-9999,-159.49845,-9999,2.498583333,-9999,75.4725,0,-55.20583333,0.283625,183.8819417,12.79883,0.5131137,74.81585,0,258.2125,4.056386,150.2791
201105170100,201105170159,8750.9196,-21.629185,-9999,-161.87488,-9999,1.567491667,-9999,75.40916667,0,-56.8375,0.35425,195.5675,12.1262,0.5522933,74.83797,0,99.39317,2.11174,149.1064
201105170200,201105170259,8393.9341,-21.936183,-9999,-163.90577,-9999,-0.070266667,-9999,75.36833333,0,-42.6375,0.28,176.4366667,9.802942,0.6811166,74.8099,0,-41.84293,1.21134,206.5577
201105170300,201105170359,7364.6483,-22.897589,-9999,-169.42773,-9999,1.111683333,-9999,75.32583333,0,-53.23083333,0.327,177.8783333,6.457219,0.8178645,74.84476,0,-80.1207,1.641012,279.4706
201105170400,201105170459,7015.871,-23.506306,-9999,-173.08945,-9999,3.281416667,-9999,75.30416667,0,-54.85,0.544833333,195.1608333,4.789188,0.7992176,74.85838,0,-70.89573,1.741882,284.6942
201105170500,201105170559,6262.7145,-24.292413,-9999,-175.83973,-9999,3.961083333,-9999,75.30083333,0,-22.65041667,0.618166667,194.415,4.205475,0.8013642,74.81925,0,-66.55031,1.63628,274.2822
201105170600,201105170659,5895.7112,-24.837381,-9999,-181.28914,-9999,8.225583333,-9999,75.24416667,0,99.2725,0.700416667,195.3175,4.675152,0.7142339,74.75971,0,-71.31561,1.462913,258.1968
201105170700,201105170759,5590.3553,-25.480678,-9999,-186.58493,-9999,12.49916667,-9999,75.20416667,0,146.2433333,1.647833333,210.945,4.744734,0.6827339,74.71209,0,-69.84936,1.593181,228.0368
201105170800,201105170859,6365.7864,-25.151814,-9999,-183.16869,-9999,12.98833333,-9999,75.17833333,0,186.2916667,1.946666667,228.6058333,4.895494,0.6563164,74.63383,0,-64.49756,2.29864,214.9899
201105170900,201105170959,4373.2933,-29.259125,-9999,-213.45588,-9999,14.04833333,-9999,75.14333333,0,463.5583333,1.899166667,215.1366667,4.282788,0.6370437,74.57685,0,-62.85803,2.866487,210.619
201105171000,201105171059,3929.0281,-31.363107,-9999,-227.41955,-9999,15.02333333,-9999,75.11666667,0,600.4833333,2.088333333,191.7658333,3.486463,0.6490487,74.55814,0,-70.67579,1.554004,236.4902
