TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200804061900,200804061959,11280,-12.84,1.11,-100.4,19.1,11.195,0.8305,100.20805,0,-43.75,1.5835,91.847105,14.42372,0.6422891,100.3169,0,-72.47536,0.9493197,67.70628
200804062000,200804062059,11510,-12.29,1.21,-91.6,18.4,11.05666667,0.856333333,100.1826667,0,-42.56333333,1.093,108.13036,14.86265,0.6177918,100.2919,0,-70.14075,1.167714,33.67421
200804062100,200804062159,11440,-12.97,0.95,-102.2,18.5,10.97,0.863,100.181,0,-43.01,0.895,104.7842,13.16656,0.6287149,100.2807,0,-65.90194,1.368264,30.54027
200804062200,200804062259,11540,-12.78,0.7,-102.2,17.2,11.32,0.837,100.2157,0,-43.595,1.633,107.5337,12.84865,0.7552391,100.3143,0,-64.46075,1.572094,29.616
200804062300,200804062359,12530,-13.17,0.85,-101.4,20.6,11.22333333,0.869666667,100.2575333,0,23.10333333,1.219333333,96.77891333,13.30383,0.717957,100.3816,0,-25.5226,1.583345,15.16618
200804070000,200804070059,-9999,-9999,-9999,-9999,-9999,12.92,0.853,100.261,0,118.1,1.649,87.25864,13.01302,0.6975316,100.4022,0,92.25035,1.110482,23.13969
200804070100,200804070159,14180,-12.08,0.97,-86.6,47.4,14.04,0.802,100.30025,0,191.85,2.7425,75.866335,12.96245,0.67012,100.4109,0,236.7998,1.118508,54.22906
200804070200,200804070259,14560,-12.25,0.56,-91.6,8.2,15.82666667,0.749166667,100.2792,0,299.7666667,3.012666667,70.29093,17.12952,0.5377107,100.4074,0,365.8719,1.291836,88.16635
200804070300,200804070359,15460,-11.83,0.65,-89,9.8,17.4,0.72,100.2444,0,353,2.295,51.08895,23.45689,0.3892594,100.3798,0,466.6657,1.607157,123.1236
200804070400,200804070459,16480,-11.52,0.51,-86.6,7.8,19.05,0.67585,100.1596,0,369.25,1.504,18.488393,23.83801,0.4042564,100.3221,0,529.0806,2.441519,146.0181
200804070500,200804070559,16670,-11.42,0.45,-81,11.5,21.63,0.5917,100.0436467,0,366.8,2.302666667,314.3391807,25.15479,0.3871066,100.2066,0,549.2594,3.535969,163.3417
200804070600,200804070659,15890,-11.5,0.46,-80.1,4.2,23.14,0.5035,99.92828,0,358.7,3.585,286.20117,25.50881,0.4005058,100.1007,0,519.0931,4.604528,171.0215
200804070700,200804070759,14240,-11.9,0.44,-82.3,7.3,23.895,0.4445,99.861525,0,313.75,5.0575,271.68137,26.15907,0.3723868,99.97573,0,415.8155,4.83223,169.1331
200804070800,200804070859,14750,-11.53,0.51,-81.9,7.9,24.01,0.4364,99.77331,0,165.8666667,3.944333333,270.7810167,27.10195,0.3429144,99.89905,0,306.7363,5.064126,167.577
200804070900,200804070959,14460,-11.52,0.62,-83.7,13.5,23.44,0.4488,99.73964,0,39.57,2.587,275.3718,27.24825,0.343014,99.86545,0,143.2216,4.688993,164.5936
200804071000,200804071059,15050,-10.54,0.48,-84.6,19.8,22.03,0.51465,99.742465,0,-22.7875,1.7335,310.69945,23.24556,0.4267977,99.85941,0,35.30257,3.53372,152.2226
200804071100,200804071159,14520,-10.76,0.62,-84.8,14.5,19.33333333,0.609766667,99.80711333,0,-55.18333333,1.534,327.3634533,22.97462,0.441717,99.88181,0,-48.57524,3.267384,142.2018
200804071200,200804071259,12900,-12.08,0.66,-92.5,9.1,18,0.6044,99.91133,0,-50.65,1.519,320.73563,22.51221,0.4604321,99.98779,0,-63.29345,3.554285,139.1588
200804071300,200804071359,12230,-12.68,0.44,-95.1,12,17.555,0.58245,99.988755,0,-50.985,1.778,306.93379,23.26542,0.4161659,100.0679,0,-39.56264,3.55606,140.4623
200804071400,200804071459,13310,-11.58,0.4,-91.4,15.2,16.40666667,0.642366667,100.0863333,0,-24.45,0.862333333,36.49553667,22.55014,0.4265808,100.1274,0,-33.98698,3.403159,142.3348
200804071500,200804071559,13420,-11.44,0.58,-94.5,16.4,15.76,0.6889,100.1394,0,-29.07,1.578,67.38354,21.46457,0.4273465,100.1282,0,-30.71332,2.996602,144.582
200804071600,200804071659,13800,-11.62,0.5,-97.6,15.2,14.095,0.81735,100.12635,0,-47.345,1.443,77.00836,21.47902,0.4093301,100.1489,0,-30.20466,2.507955,149.2001
200804071700,200804071759,14200,-11.64,0.37,-95.3,9.7,13.90666667,0.842333333,100.0716333,0,-11.528,1.222666667,53.81721667,21.3869,0.4038593,100.1644,0,-20.30541,2.474179,146.8817
200804071800,200804071859,14040,-11.51,0.53,-94.2,11.8,14.5,0.801,100.0052,0,-2.986,1.194,52.09141,21.5874,0.400417,100.142,0,-15.14059,1.937614,137.3274
200804071900,200804071959,14160,-11.77,0.3,-95.3,9.2,14.76,0.7896,99.983875,0,-4.8925,1.3615,89.899205,20.72581,0.4447091,100.0714,0.1141844,-22.37265,1.743348,129.94
200804072000,200804072059,14390,-12.16,0.33,-98.8,8.4,13.95,0.854,99.96970333,0,-11.41933333,1.537666667,78.19960667,20.98049,0.4353793,100.0696,0.2517731,-20.72277,2.106784,144.9233
200804072100,200804072159,13920,-12.47,0.79,-99.3,10.2,13.36,0.869,99.93427,0,-30.63,1.873,46.59544,20.71136,0.4391978,100.1041,0.1815603,-23.62473,1.839415,146.473
200804072200,200804072259,13850,-12.5,0.72,-97.3,16.6,12.98,0.878,99.961545,0,-19.025,1.416,53.62551,18.97372,0.5761753,100.1188,0.0638298,-16.23616,0.8480483,90.25993
200804072300,200804072359,13990,-12.5,0.69,-96.9,7,13.42666667,0.858666667,100.0160667,0,32.63666667,1.695,70.01898333,19.06223,0.6254745,100.1403,0.035461,-4.801792,1.290459,37.08083
200804080000,200804080059,14300,-13.09,0.8,-97.2,8.4,14.3,0.821,100.0611,0,106.3,1.76,93.01569,18.84367,0.6433571,100.1213,0.02056738,48.3952,1.920026,42.92035
200804080100,200804080159,14620,-13.2,1.09,-95.7,16.2,15.215,0.7834,100.0724,0,179.5,2.2785,92.50615,19.23744,0.5727924,100.173,0.02978724,169.7813,1.73452,74.48792
200804080200,200804080259,14670,-12.75,0.39,-95.1,12.9,16.98666667,0.707633333,100.1175,0,253.0333333,2.015666667,63.70709333,19.66914,0.520964,100.2049,0,237.0779,1.833018,114.2453
200804080300,200804080359,14690,-12.68,0.42,-92.4,6,18.33,0.6424,100.0838,0,359.4,1.908,20.21279,20.86308,0.4476168,100.1808,0,197.8876,1.983028,119.4878
200804080400,200804080459,13370,-12.97,0.52,-95.5,14.6,19.24,0.57355,100.0235,0,284.7,2.209,325.479178,20.46931,0.4073658,100.1489,0,172.5878,2.193915,138.231
200804080500,200804080559,11630,-13,0.72,-94.1,9.6,19.20666667,0.485,99.96469333,0,217,3.343666667,271.5336633,21.02023,0.3711886,100.0628,0,325.0164,2.124009,151.0652
200804080600,200804080659,11810,-12.84,0.6,-92.4,12.6,18.18,0.5162,99.91795,0,113.4,2.928,259.6311,21.69397,0.3507759,100.0162,0,404.4326,2.036511,150.0366
200804080700,200804080759,12150,-12.33,0.53,-92,6.3,17.55,0.54545,99.8806,0,65.925,2.327,265.756915,21.55669,0.3310786,99.94472,0,142.7186,2.367115,148.2475
200804080800,200804080859,13320,-11.67,1.26,-88.2,7,17.09333333,0.597766667,99.83841333,0,25.14333333,0.758666667,356.36572,22.10399,0.3277847,99.89732,0,158.3777,2.307359,150.4369
200804080900,200804080959,13220,-12.38,1,-92.2,9.3,16.68,0.6352,99.82899,0,6.26,1.108,59.7471,21.20086,0.3130694,99.8956,0,68.80145,1.601253,150.0165
200804081000,200804081059,13830,-12.63,0.77,-97,13.3,16.475,0.69125,99.85549,0,-14.015,2.688,44.22763,18.65221,0.4892273,99.9361,0,2.817055,0.3640297,342.7089
200804081100,200804081159,13770,-12.9,0.62,-97.9,15.6,15.48666667,0.749933333,99.91494333,0,-24.26,2.735666667,61.11769,18.60885,0.4497514,99.99814,0,-26.9334,2.27193,349.8066
200804081200,200804081259,13220,-12.75,0.55,-95.2,11.8,14.71,0.7632,100.0284,0,-21.52,3.057,94.25495,18.33791,0.4623562,100.0826,0,-34.99777,4.35215,6.650406
200804081300,200804081359,12450,-12.99,0.73,-97.4,8.8,14.62,0.73645,100.1139,0,-20.385,4.152,93.554745,18.24941,0.4843435,100.2626,0.02269504,-36.96719,5.733913,9.720779
200804081400,200804081459,12020,-13.14,0.71,-100.6,6.3,14.31,0.717,100.1963667,0,-20.01,5.220333333,84.13216667,16.87483,0.5553326,100.3273,0.3794327,-33.10661,5.779138,12.41231
200804081500,200804081559,11920,-13.37,0.57,-97.4,5.8,14.31,0.6998,100.2547,0,-15.68,5.134,72.89388,14.08234,0.7286254,100.3971,0.9907804,-24.42032,5.775777,16.12061
200804081600,200804081659,13170,-12.35,0.82,-90.6,5.7,13.505,0.7735,100.2686,1,-14.37,4.906,77.985745,12.42779,0.8677736,100.3841,1.141135,-17.29912,5.454209,21.63231
200804081700,200804081759,13410,-12.72,0.89,-96.5,7.1,12.37666667,0.870666667,100.2489,0.933333333,-7.173,4.068666667,69.81160333,12.3447,0.8968443,100.3936,1.471632,-12.94945,4.728886,23.3342
200804081800,200804081859,12980,-14.13,0.61,-104.8,7.8,11.98,0.868,100.2294,0.6,-7.078,3.807,65.32783,12.44224,0.8965385,100.3566,0.4957448,-15.16015,3.809229,18.49513
200804081900,200804081959,13100,-15.25,1.02,-112.9,9,11.63,0.8895,100.2446,0.8,-6.483,2.691,72.65417,12.54701,0.8967611,100.3411,0.3468086,-18.00994,2.879005,10.29494
200804082000,200804082059,13010,-16.43,0.32,-121.7,5.1,11.24,0.920333333,100.3229667,1.466666667,-7.354,3.527333333,74.65869333,12.84865,0.9049494,100.3764,0.5120569,-18.30339,2.769278,350.9439
200804082100,200804082159,13080,-15.58,0.48,-117.5,5.6,11.15,0.931,100.4265,0.4,-5.394,4.043,87.71667,12.59036,0.9183422,100.4591,0.296454,-21.46619,3.040781,341.3053
200804082200,200804082259,13190,-14.75,0.48,-109.4,5.7,11.23,0.9285,100.43635,0,-6.6615,1.9825,73.63543,13.72289,0.8820664,100.5375,0.03617022,-23.52039,2.978436,328.9128
200804082300,200804082359,13320,-14.4,0.68,-106.4,10.6,11.53333333,0.91,100.4698333,0,23.32933333,2.001666667,120.3066,13.84933,0.8722728,100.5496,0,-13.18384,2.691022,326.9715
200804090000,200804090059,13310,-14.59,0.48,-105.8,6.2,12.3,0.867,100.4921,0,114.9,2.325,124.3998,14.21058,0.8337402,100.5823,0,72.30149,2.612903,325.0122
200804090100,200804090159,-9999,-9999,-9999,-9999,-9999,13.18,0.81275,100.51665,0,215.4,2.8605,104.66123,14.05524,0.8131324,100.5875,0,195.3011,2.9017,328.0761
200804090200,200804090259,13720,-13.79,0.7,-98.5,21.8,14.32333333,0.762533333,100.5708333,0,386.3333333,3.722,68.79381,14.43095,0.7630255,100.5978,0,316.1297,3.020333,335.3365
200804090300,200804090359,13690,-13.63,0.35,-96.5,10.9,15.05,0.7349,100.5671,0,380.2,3.281,70.78675,20.05387,0.5337368,100.6168,0,459.4099,2.735804,354.649
200804090400,200804090459,13670,-13.56,0.43,-94.8,13.5,15.8,0.70045,100.52845,0,489.7,3.056,53.864025,20.11348,0.5419613,100.5832,0,504.5717,1.984076,24.63545
200804090500,200804090559,13600,-13.44,0.28,-97.8,19.9,16.72666667,0.649766667,100.5042333,0,445.6,2.050666667,53.11095333,20.53615,0.505542,100.547,0,549.6791,1.46518,64.62535
200804090600,200804090659,12590,-14.07,0.46,-103.9,8.6,17.68,0.5732,100.4845,0,447.6,0.965,14.71881,20.64091,0.4968829,100.5453,0,469.6556,1.379898,104.9555
200804090700,200804090759,12820,-13.94,0.55,-97.9,11.4,18.145,0.54975,100.4787,0,348.95,1.236,325.725695,20.71136,0.484225,100.5392,0,352.5025,1.601386,131.5172
200804090800,200804090859,13150,-13.7,0.53,-98.5,7.5,18.1,0.574433333,100.4524667,0,179.3333333,1.838333333,295.2437633,20.78722,0.4754303,100.5194,0,234.0055,2.05391,147.4274
200804090900,200804090959,13600,-13.52,0.35,-95.1,6.1,17.77,0.6167,100.4542,0,36.4,2.282,299.89734,21.013,0.4323914,100.5186,0,113.0528,2.403904,152.9889
200804091000,200804091059,13500,-13.28,0.42,-96.8,4.5,16.845,0.6789,100.49725,0,-38.41,2.531,298.16989,18.17896,0.6085362,100.5883,0,42.24551,2.294547,149.0404
200804091100,200804091159,13170,-13.16,0.54,-97.8,4.8,14.89666667,0.758633333,100.6036,0,-78.95333333,1.542333333,300.62918,17.55761,0.6288334,100.6676,0,-59.35956,2.598642,154.3043
200804091200,200804091259,12840,-13.23,0.5,-102,8.2,13.81,0.8,100.7147,0,-72.07,1.155,328.93875,17.32098,0.605246,100.7288,0,-74.33391,3.230783,153.1057
200804091300,200804091359,12410,-13.46,0.35,-104.1,10.2,12.785,0.832,100.7783,0,-65.435,0.6625,310.00775,18.13561,0.5557606,100.8132,0,-68.08656,3.366601,154.0737
200804091400,200804091459,12430,-14.75,0.83,-112.1,9,13.05333333,0.795133333,100.8035333,0,-59.68666667,2.554,284.3723433,17.37156,0.5461594,100.8787,0,-74.28174,3.362288,156.5537
200804091500,200804091559,12250,-15.78,0.37,-119,11.8,12.41,0.825,100.7914,0,-67.62,2.615,290.01331,14.92406,0.6368845,100.902,0,-74.39912,3.523583,159.661
200804091600,200804091659,11940,-16.16,0.31,-122.3,9.9,11.715,0.848,100.8226,0,-70.945,1.969,272.48119,15.0794,0.6207575,100.9003,0,-72.27319,3.325557,168.7118
200804091700,200804091759,11520,-16.73,0.34,-128,10.1,10.66,0.880333333,100.8469,0,-71.97333333,1.732666667,292.1338267,14.93851,0.6375374,100.9476,0,-72.76229,3.316015,177.2745
200804091800,200804091859,11040,-17.04,0.48,-128.9,7.3,10.31,0.888,100.8704,0,-69.56,1.508,272.89722,14.74705,0.654617,100.9183,0,-71.7841,3.457457,171.969
200804091900,200804091959,10720,-17.11,0.38,-134.7,10.5,9.71,0.8995,100.8425,0,-66.805,1.3525,296.621875,14.84458,0.6721234,100.8511,0,-74.92734,3.396067,175.5646
200804092000,200804092059,10870,-16.92,0.45,-133.1,7.5,9.02,0.920333333,100.7335667,0,-64.30333333,1.637,288.92677,14.45262,0.6828848,100.8425,0,-71.70585,3.256201,173.3736
200804092100,200804092159,10660,-17.36,0.57,-132.1,7.4,8.92,0.927,100.7026,0,-61.06,1.652,255.29,13.10153,0.7017966,100.7874,0,-68.93432,2.994079,172.9929
200804092200,200804092259,10940,-17.01,0.25,-130.6,13,8.72,0.931,100.71255,0,-50.61,1.55,283.028225,14.53571,0.7098568,100.7857,0,-64.30163,2.236969,167.2543
200804092300,200804092359,11690,-17.06,0.74,-132.1,22.2,9.343333333,0.928333333,100.7288,0,36.22,1.391,303.54066,14.74885,0.7142172,100.8563,0,-23.66173,3.233429,163.5708
200804100000,200804100059,12720,-16.89,0.34,-129,5.3,10.81,0.907,100.7229,0,152,2.103,303.99963,14.38398,0.7343826,100.7943,0,88.32824,3.32823,174.3857
200804100100,200804100159,13390,-16.97,0.63,-128,7,12.42,0.8545,100.71705,0,254.75,2.7365,282.955825,14.49417,0.742813,100.8305,0,220.0814,3.140658,178.7401
200804100200,200804100259,13700,-17.36,0.75,-125.1,14.7,14.57666667,0.7788,100.7165333,0,301.7333333,3.727333333,284.7085367,15.59599,0.6469192,100.821,0,309.0439,3.407674,165.2049
200804100300,200804100359,12960,-18.82,0.76,-139.7,15.7,15.58,0.6991,100.6579,0,265.4,4.926,280.13339,18.7949,0.5474018,100.74,0,345.8407,4.15083,159.7975
200804100400,200804100459,13190,-18.33,0.81,-135.7,5.3,15.76,0.685,100.6231,0,207.5,4.588,272.44749,18.78587,0.5360548,100.7064,0.06737591,359.4739,4.615395,165.3466
200804100500,200804100559,13600,-17.82,0.78,-132.8,6.6,16.20666667,0.698833333,100.5603333,0,136.69,3.320666667,261.5969733,19.18867,0.5081843,100.6762,0,387.0074,4.215458,170.0724
200804100600,200804100659,14140,-17.32,0.69,-128,6.5,16.18,0.7317,100.5622,0,78.27,1.835,251.8352,18.88883,0.4971682,100.6349,0,220.7582,3.575888,170.8766
200804100700,200804100759,14460,-16.79,0.68,-127.7,7,16.335,0.72535,100.50915,0,53.495,1.3925,255.499685,19.28982,0.4759136,100.6185,0.02553192,124.9041,3.307843,173.3351
200804100800,200804100859,14820,-16.37,0.52,-124.6,6.1,16.8,0.7258,100.5086,0,43.47666667,0.722,256.5616433,19.29885,0.478188,100.6538,0.08865251,51.69262,1.892591,173.5535
200804100900,200804100959,14500,-16.32,0.56,-123.9,7.3,16.84,0.7172,100.543,0,5.882,0.374,338.66888,17.9315,0.5299162,100.6495,0.1765958,28.54868,0.5666428,115.5984
200804101000,200804101059,14100,-16.42,0.97,-124.4,6,16.485,0.70675,100.58295,0,-8.453,0.9105,266.0756,15.22751,0.7490348,100.7176,0.3148937,-11.21285,0.6238051,19.12018
200804101100,200804101159,14640,-15.73,0.72,-122.6,7.2,15.10666667,0.809166667,100.6257333,0,-24.60666667,0.786666667,47.77660333,15.53458,0.7491551,100.8029,0.4390072,-26.81799,0.914835,15.92253
200804101200,200804101259,14050,-15.76,0.36,-123.8,4.9,14.37,0.83,100.6564,0,-40.85,0.456,62.80022,14.98728,0.8369703,100.7676,0.4475178,-26.80709,1.14277,40.63751
200804101300,200804101359,14250,-15.23,0.66,-123.9,5.5,13.99,0.8435,100.70335,0,-26.76,0.926,34.764065,15.04869,0.8484179,100.8305,0.2297873,-27.11359,1.587565,45.39278
200804101400,200804101459,14610,-15.24,0.42,-121.6,3.9,13.55,0.898666667,100.7696333,0,-9.213333333,1.271333333,80.70178667,14.9349,0.8676472,100.8572,0.325532,-27.29619,1.84351,46.57915
200804101500,200804101559,14640,-14.87,0.59,-120.4,7.2,13.69,0.893,100.8238,0,-10.92,0.558,190.9945,12.81614,0.9046706,100.9244,0.3978724,-16.9535,2.365875,22.49475
200804101600,200804101659,14400,-15.2,0.33,-118.8,5.4,13.485,0.9005,100.8109,0,-9.48,0.7045,26.5725245,12.75292,0.9169225,100.9666,0.5482271,-18.38817,2.429235,32.43317
200804101700,200804101759,13400,-15.48,0.55,-117.3,11.1,13.16666667,0.863333333,100.8549,0,-10.47666667,2.949666667,60.33207667,12.30135,0.9153146,101.0062,0.4404257,-18.29687,2.562489,33.9511
200804101800,200804101859,10780,-14.05,0.45,-107.2,21.3,11.14,0.817,100.9465,0,-9.24,6.244,47.16504,11.90036,0.9061056,101.0217,0.4234044,-12.42123,3.458804,30.5639
200804101900,200804101959,9420,-14.42,0.64,-105.5,15.9,9.93,0.808,101.0309,0,-9.125,4.775,68.287825,11.18327,0.8788952,101.0829,0.4312058,-12.69512,4.642283,25.4586
200804102000,200804102059,8370,-14.41,0.49,-106.9,12.3,8.246666667,0.7687,101.1186,0,-8.656666667,5.498666667,73.59973667,10.5583,0.8418552,101.1699,0.3851065,-9.47363,4.834112,28.14221
200804102100,200804102159,8710,-14.76,0.49,-107.4,7.6,7.434,0.818,101.2762,0,-13.17,4.924,84.14841,10.13383,0.8293686,101.2587,0.3950356,-6.291264,4.608538,24.10823
200804102200,200804102259,-9999,-9999,-9999,-9999,-9999,6.994,0.876,-4948.8279,0.1,-11.71,4.9585,40.923885,9.086189,0.804301,101.3698,0.4617023,-7.217718,4.344477,20.27879
200804102300,200804102359,-9999,-9999,-9999,-9999,-9999,6.596,0.903,-9999,0,-2.095333333,3.627333333,0,8.672553,0.8457248,101.4836,0.2035462,0.839318,3.571214,28.11664
200804110000,200804110059,-9999,-9999,-9999,-9999,-9999,6.99,0.881,-9999,0,15.29,1.886,0,8.340199,0.8818988,101.568,0.1695036,16.63651,2.767339,24.00011
200804110100,200804110159,-9999,-9999,-9999,-9999,-9999,7.479,0.845,-9999,0,47.645,1.9145,0,8.020489,0.9075102,101.686,0.03333334,47.88344,2.886512,21.10324
200804110200,200804110259,-9999,-9999,-9999,-9999,-9999,8.139,0.817666667,101.6166333,0,90.46666667,2.858333333,76.52683333,7.317849,0.9243401,101.6783,0.0106383,37.17059,2.928029,26.21671
200804110300,200804110359,-9999,-9999,-9999,-9999,-9999,8.59,0.815,101.5923,0,110,3.631,91.86146,9.203597,0.8138045,101.7024,0.1361703,50.02495,2.953415,38.02794
200804110400,200804110459,-9999,-9999,-9999,-9999,-9999,8.635,0.8175,101.5874,0,82.4,3.9635,89.75437,9.106058,0.8081216,101.6973,0.09361704,45.01124,2.589469,25.87939
200804110500,200804110559,-9999,-9999,-9999,-9999,-9999,8.066333333,0.884,101.5313333,0,49.87666667,3.809333333,89.35510667,9.129539,0.8106849,101.6395,0.05177306,39.52825,2.86677,15.94203
200804110600,200804110659,10250,-15.64,1.74,-103.7,10.8,7.654,0.932,101.4795,0,47.84,2.993,82.12183,9.472732,0.8063756,101.6283,0.0106383,74.69414,2.696661,7.884537
200804110700,200804110759,9940,-15.77,1.95,-105.7,21.7,7.7925,0.9235,101.47465,0,31.205,2.876,108.942045,9.485375,0.8192843,101.6051,0,80.27225,2.565899,4.436813
200804110800,200804110859,10230,-15.97,0.94,-110.6,15.9,8.143333333,0.901333333,101.4933,0,0.742333333,1.687333333,87.4571,9.700321,0.8171011,101.5809,0.01985816,22.79099,2.581482,7.559311
200804110900,200804110959,10380,-15.86,1.38,-108.7,16.5,8.01,0.925,101.4855,0,-2.468,1.569,79.37394,9.272235,0.8215612,101.5465,0.05035462,11.86286,2.367182,8.447922
200804111000,200804111059,10580,-15.67,1.04,-108.9,15,7.9655,0.9395,101.5023,0,-2.808,1.291,140.6756,9.270429,0.8257414,101.5921,0.1099291,-3.774531,1.830576,328.0028
200804111100,200804111159,10280,-15.77,0.95,-109.5,13.2,8.31,0.918333333,101.5133667,0,-10.81166667,1.060666667,131.3712333,10.01281,0.8167592,101.6033,0.2468086,-10.48116,2.039749,298.7999
200804111200,200804111259,10230,-15.94,0.39,-111.7,10.2,8.42,0.898,101.5133,0,-14.94,0.625,137.7914,10.42464,0.8191289,101.63,0.2368795,-10.26922,2.483265,292.6811
200804111300,200804111359,10310,-15.68,1.01,-113.5,14.8,8.36,0.902,101.50875,0,-18.15,1.1915,140.89685,10.5005,0.8349606,101.6611,0.1276596,-13.34073,2.71029,297.0567
200804111400,200804111459,10320,-15.06,0.96,-109.7,20.3,8.56,0.901666667,101.6277333,0.266666667,-13.56333333,1.346666667,139.2452,10.74073,0.8497661,101.7024,0.25461,-12.19299,2.860231,300.0624
200804111500,200804111559,9590,-16.38,0.68,-116.9,20.8,8.69,0.817,101.7357,1.4,-11.32,1.362,148.3931,9.423962,0.884714,101.7016,0.4602838,-16.9535,2.739834,302.1693
200804111600,200804111659,9510,-17.51,0.94,-126.4,11.6,7.7835,0.829,101.72745,1.5,-10.63,0.384,100.889455,9.573883,0.9031488,101.7085,0.2914895,-15.31014,2.243543,315.1941
200804111700,200804111759,9450,-18.71,0.96,-132.1,19.2,6.954,0.901,101.7156667,1.266666667,-7.992,1.071666667,12.86008233,9.610008,0.9128746,101.7033,0.2326242,-11.71042,1.552749,325.8854
200804111800,200804111859,9110,-19.42,0.92,-141.9,20,6.431,0.925,101.6497,0.8,-7.51,1.742,344.21729,9.770766,0.9111502,101.6636,0.5843973,-12.10821,0.8076172,345.7236
200804111900,200804111959,8670,-20.18,0.71,-144.3,12.3,5.8835,0.8965,101.6468,0.5,-10.29,2.0235,306.426635,9.908043,0.9293673,101.6309,0.396454,-14.29935,0.6410121,37.05325
200804112000,200804112059,8760,-20.67,0.69,-149.1,13.5,5.750666667,0.905666667,101.6470333,0.466666667,-8.635333333,1.266666667,245.7392067,9.879143,0.9225546,101.6119,0.2361703,-15.10798,0.8609902,89.03099
200804112100,200804112159,8750,-20.92,0.58,-149.6,14.5,5.729,0.911,101.6329,0.6,-8.82,1.273,241.8713,9.274041,0.9352382,101.6119,0.1794327,-14.92539,1.446358,106.0046
200804112200,200804112259,8550,-20.87,0.65,-146,17.2,5.5125,0.895,101.65205,0.1,-7.386,1.267,234.69105,9.004907,0.8971103,101.6318,0.1723405,-15.4184,1.407015,93.56624
200804112300,200804112359,8600,-20.72,0.63,-138.1,21,5.585,0.863,101.6794667,0.066666667,30.64233333,1.141666667,190.6241667,8.509989,0.8938265,101.705,0.1595745,-2.357292,1.763005,102.4597
200804120000,200804120059,8460,-20.99,0.69,-138.6,26,5.921,0.82,101.6976,0.2,82.6,1.44,186.8395,8.392581,0.8714533,101.7102,0.231915,40.5502,2.143219,123.5764
200804120100,200804120159,8780,-19.92,0.66,-137.4,26.8,6.3685,0.7955,101.69215,0,99.7,0.9895,189.36015,8.139703,0.9020728,101.7179,0.3872342,100.9704,1.856885,141.4094
200804120200,200804120259,9030,-19.66,0.94,-133.8,18.1,7.707,0.7478,101.6591667,0,246.0333333,0.714,312.1687333,7.635753,0.9176525,101.7455,0.4134753,100.3601,1.468992,152.523
