TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201107242100,201107242159,-9999,-15.225369,-9999,-119.54728,-9999,26.62,0.75,99.3,0,-9999,-9999,-9999,28.56184,0.8075879,98.46175,0,-37.06877,1.570742,178.0764
201107242200,201107242259,-9999,-15.029092,-9999,-119.76926,-9999,25.71,0.7699,99.3,0,-9999,-9999,-9999,30.93072,0.751157,98.51186,0,-36.72191,1.200867,177.662
201107242300,201107242359,-9999,-14.922239,-9999,-119.10102,-9999,26.04,0.7713,99.3,0,-9999,-9999,-9999,30.7987,0.7295045,98.5798,0,35.46138,1.554684,176.5738
201107250000,201107250059,-9999,-15.093878,-9999,-116.85894,-9999,28.52,0.7616,99.35,0,-9999,-9999,-9999,30.92506,0.6959485,98.55432,0,176.3727,1.651897,181.0238
201107250100,201107250159,-9999,-15.08962,-9999,-113.58586,-9999,30.445,0.7389,99.4,0,-9999,-9999,-9999,30.82133,0.6822404,98.55857,0,350.1081,2.125227,190.5299
201107250200,201107250259,-9999,-15.147682,-9999,-112.4095,-9999,32.735,0.7429,99.4,0,-9999,-9999,-9999,36.10226,0.4903642,98.56281,0,502.1291,2.219033,200.9396
201107250300,201107250359,-9999,-16.004418,-9999,-115.12844,-9999,34.075,0.7325,99.3,0,-9999,-9999,-9999,36.13244,0.4816917,98.54243,0,623.9479,2.418005,207.3723
201107250400,201107250459,-9999,-16.819392,-9999,-120.43063,-9999,35.275,0.739,99.3,0,-9999,-9999,-9999,35.96647,0.4847261,98.52799,0,679.3975,2.240447,205.1166
201107250500,201107250559,-9999,-17.426669,-9999,-121.97693,-9999,36.2,0.753,99.2,0,-9999,-9999,-9999,38.43908,0.376483,98.45495,0,710.8834,2.085932,204.8385
201107250600,201107250659,-9999,-17.36384,-9999,-122.3243,-9999,36.64,0.7627,99.15,0,-9999,-9999,-9999,38.39381,0.3794039,98.38615,0,645.761,2.085923,206.6053
201107250700,201107250759,-9999,-16.551306,-9999,-119.54283,-9999,36.93,0.7577,99.1,0,-9999,-9999,-9999,38.48812,0.3758982,98.30122,0,588.9215,2.099895,211.6663
201107250800,201107250859,-9999,-16.290825,-9999,-118.6705,-9999,37.03,0.7594,99.05,0,-9999,-9999,-9999,38.937,0.34849,98.23667,0,390.8615,2.077488,211.2911
201107250900,201107250959,-9999,-15.700837,-9999,-115.00098,-9999,36.81,0.7507,99,0,-9999,-9999,-9999,39.53676,0.3067501,98.21458,0.07105383,305.9488,2.032424,199.1548
201107251000,201107251059,-9999,-15.4326,-9999,-111.64041,-9999,36.18,0.7528,99.05,0,-9999,-9999,-9999,35.31201,0.4650767,98.31736,0,153.5157,2.359159,175.765
201107251100,201107251159,-9999,-14.617523,-9999,-108.45745,-9999,34.79,0.7588,99.1,0,-9999,-9999,-9999,35.17056,0.4664569,98.35048,0,11.79199,2.936321,145.9018
201107251200,201107251259,-9999,-15.120688,-9999,-110.40792,-9999,33.855,0.7564,99.1,0,-9999,-9999,-9999,35.10266,0.4527377,98.34369,0,-39.28452,2.606811,156.2273
201107251300,201107251359,-9999,-15.416056,-9999,-110.47891,-9999,32.895,0.7588,99.1,0,-9999,-9999,-9999,35.1102,0.4486402,98.33859,0,-41.83626,2.190021,162.4808
201107251400,201107251459,-9999,-15.248204,-9999,-110.97958,-9999,31.97,0.7684,99.1,0,-9999,-9999,-9999,33.84467,0.5113908,98.36916,0,-41.26791,2.347292,157.2221
201107251500,201107251559,-9999,-15.449088,-9999,-111.91362,-9999,31.15,0.7991,99.1,0,-9999,-9999,-9999,32.23775,0.5545352,98.40569,0,-43.57476,2.653981,156.6971
201107251600,201107251659,-9999,-15.59251,-9999,-112.07578,-9999,31.265,0.853,99.15,0,-9999,-9999,-9999,32.32451,0.5557739,98.41843,0,-46.38979,3.120047,158.6136
201107251700,201107251759,-9999,-15.489846,-9999,-112.02919,-9999,30.37,0.874,99.1,0,-9999,-9999,-9999,31.21363,0.6135386,98.41588,0,-46.9782,3.639933,161.4446
201107251800,201107251859,-9999,-15.101983,-9999,-111.46438,-9999,30.45,0.885,99.1,0,-9999,-9999,-9999,31.042,0.6306506,98.40739,0,-47.63348,3.985484,165.8515
201107251900,201107251959,-9999,-15.262454,-9999,-111.49552,-9999,30.19,0.884,99.1,0,-9999,-9999,-9999,30.93449,0.6404848,98.40993,0,-52.22713,4.147802,170.0954
201107252000,201107252059,-9999,-15.081423,-9999,-111.33062,-9999,30.175,0.903,99.2,0,-9999,-9999,-9999,29.99335,0.6834922,98.44306,0,-50.49532,4.363522,172.4136
201107252100,201107252159,-9999,-14.870382,-9999,-110.9863,-9999,28.945,0.91,99.2,0,-9999,-9999,-9999,29.90848,0.6949645,98.46769,0,-48.05473,4.378535,171.4888
201107252200,201107252259,-9999,-14.345505,-9999,-110.43196,-9999,28.675,0.93,99.3,0,-9999,-9999,-9999,31.80585,0.6167963,98.55177,0,-44.77416,4.015071,170.4414
201107252300,201107252359,-9999,-13.844904,-9999,-108.46761,-9999,28.725,0.934,99.3,0,-9999,-9999,-9999,31.44373,0.6529621,98.56026,0,28.78489,4.238009,172.1875
201107260000,201107260059,-9999,-13.917162,-9999,-107.17481,-9999,30.135,0.924,99.4,0,-9999,-9999,-9999,31.43807,0.6628038,98.58065,0,179.0916,5.025487,175.0134
201107260100,201107260159,-9999,-14.838813,-9999,-106.86872,-9999,31.455,0.916,99.4,0,-9999,-9999,-9999,31.50408,0.6712806,98.61123,0,344.4555,5.443337,179.7204
201107260200,201107260259,-9999,-15.143201,-9999,-108.82788,-9999,32.715,0.927,99.4,0,-9999,-9999,-9999,35.58738,0.5013629,98.60443,0,478.1546,5.539741,185.7276
201107260300,201107260359,-9999,-15.232256,-9999,-108.06032,-9999,33.36,0.929,99.35,0,-9999,-9999,-9999,35.53079,0.4856383,98.54328,0,589.4415,5.487894,190.1277
201107260400,201107260459,-9999,-15.030858,-9999,-107.49106,-9999,33.995,0.948,99.3,0,-9999,-9999,-9999,35.75712,0.4631438,98.50931,0.01484707,699.2095,5.448541,193.334
201107260500,201107260559,-9999,-14.971317,-9999,-106.43607,-9999,34.7,0.957,99.2,0,-9999,-9999,-9999,37.96757,0.3728765,98.45834,0,663.5062,5.319662,191.7645
201107260600,201107260659,-9999,-14.498327,-9999,-105.54316,-9999,34.93,0.948,99.15,0,-9999,-9999,-9999,38.05056,0.370608,98.37257,0,661.1884,5.331681,188.1582
201107260700,201107260759,-9999,-14.608665,-9999,-106.32782,-9999,35.055,0.945,99.05,0,-9999,-9999,-9999,37.98077,0.3634227,98.35133,0,504.5462,4.65558,174.6738
201107260800,201107260859,-9999,-14.969528,-9999,-106.22774,-9999,35.275,0.923,99,0,-9999,-9999,-9999,37.06792,0.3860934,98.22903,0,406.5957,5.442322,181.9148
201107260900,201107260959,-9999,-14.647739,-9999,-104.48466,-9999,35.015,0.924,98.9,0,-9999,-9999,-9999,37.45834,0.373138,98.22648,0,272.5982,4.596763,188.377
201107261000,201107261059,-9999,-14.81773,-9999,-103.51745,-9999,34.165,0.918,99,0,-9999,-9999,-9999,34.18604,0.5182177,98.20184,0,145.3114,4.344099,187.2496
201107261100,201107261159,-9999,-14.056206,-9999,-102.76426,-9999,33.23,0.85,99,0,-9999,-9999,-9999,34.46518,0.5140623,98.29527,0,5.395498,4.362319,175.2391
201107261200,201107261259,-9999,-14.667562,-9999,-104.40657,-9999,32.55,0.7602,99.15,0,-9999,-9999,-9999,34.69339,0.5066838,98.30631,0,-41.65489,4.24166,166.9944
201107261300,201107261359,-9999,-15.021857,-9999,-105.08813,-9999,31.845,0.6944,99.2,0,-9999,-9999,-9999,35.04608,0.4977508,98.39465,0,-45.12603,4.026814,164.8317
201107261400,201107261459,-9999,-15.668362,-9999,-108.97268,-9999,31.74,0.5802,99.2,0,-9999,-9999,-9999,34.00121,0.528513,98.44391,0,-46.20925,3.927371,169.7413
201107261500,201107261559,-9999,-16.129654,-9999,-112.02939,-9999,31.53,0.529,99.25,0,-9999,-9999,-9999,32.39052,0.5757414,98.52035,0,-46.30955,4.288858,175.1448
201107261600,201107261659,-9999,-16.137157,-9999,-113.03485,-9999,31.655,0.4994,99.3,0,-9999,-9999,-9999,32.43956,0.5671143,98.52715,0,-45.44699,4.755211,177.1114
201107261700,201107261759,-9999,-16.083279,-9999,-113.00149,-9999,31.32,0.4594,99.3,0,-9999,-9999,-9999,31.57386,0.5931998,98.49996,0,-45.72782,5.079195,177.7495
201107261800,201107261859,-9999,-15.944979,-9999,-111.65182,-9999,30.62,0.4291,99.2,0,-9999,-9999,-9999,31.39091,0.5999334,98.46854,0,-46.67731,5.202553,177.1126
201107261900,201107261959,-9999,-15.915863,-9999,-111.93628,-9999,30.09,0.4066,99.2,0,-9999,-9999,-9999,31.12876,0.6130559,98.42607,0,-51.15728,5.3446,177.5104
201107262000,201107262059,-9999,-15.525564,-9999,-109.1467,-9999,29.65,0.3973,99.2,0,-9999,-9999,-9999,29.88396,0.6590512,98.46769,0,-50.77615,5.239117,177.6853
201107262100,201107262159,-9999,-14.535237,-9999,-106.07994,-9999,29.22,0.3948,99.25,0,-9999,-9999,-9999,29.7029,0.66918,98.49232,0,-50.56887,4.927606,176.1894
201107262200,201107262259,-9999,-13.853175,-9999,-104.99781,-9999,28.985,0.3758,99.35,0,-9999,-9999,-9999,31.2174,0.6107507,98.59933,0,-47.95612,4.207227,177.0534
201107262300,201107262359,-9999,-13.331357,-9999,-103.88062,-9999,28.47,0.3767,99.4,0,-9999,-9999,-9999,30.81567,0.6315325,98.61462,0,24.03663,4.334131,172.2372
201107270000,201107270059,-9999,-13.289217,-9999,-102.41583,-9999,29.41,0.3994,99.5,0,-9999,-9999,-9999,30.75909,0.6322052,98.68087,0,173.9455,5.20522,179.3887
201107270100,201107270159,-9999,-14.448792,-9999,-103.11006,-9999,30.75,0.409,99.5,0,-9999,-9999,-9999,30.74023,0.6371406,98.73948,0,338.1794,5.274961,186.1285
201107270200,201107270259,-9999,-14.734341,-9999,-104.96383,-9999,31.705,0.4177,99.5,0,-9999,-9999,-9999,34.33504,0.478844,98.70805,0,471.4397,5.26069,189.7324
201107270300,201107270359,-9999,-14.943735,-9999,-106.25701,-9999,32.23,0.442,99.5,0,-9999,-9999,-9999,34.65001,0.4632303,98.7089,0,605.2625,5.171475,191.4087
201107270400,201107270459,-9999,-15.161683,-9999,-107.38642,-9999,32.72,0.4579,99.4,0,-9999,-9999,-9999,34.69905,0.4616942,98.63501,0,675.4407,4.868427,191.9381
201107270500,201107270559,-9999,-15.525733,-9999,-107.36097,-9999,33.235,0.465,99.4,0,-9999,-9999,-9999,36.78879,0.3788602,98.56536,0,661.2344,4.58734,191.9526
201107270600,201107270659,-9999,-15.98245,-9999,-108.75502,-9999,33.8,0.4699,99.3,0,-9999,-9999,-9999,36.85669,0.3781407,98.47618,0,677.704,4.376083,192.0004
201107270700,201107270759,-9999,-15.357898,-9999,-106.38312,-9999,34.155,0.4751,99.2,0,-9999,-9999,-9999,36.91327,0.3750416,98.40144,0,594.1019,4.322485,191.4427
201107270800,201107270859,-9999,-14.511847,-9999,-104.11686,-9999,34.445,0.4891,99.2,0,-9999,-9999,-9999,37.28105,0.3637908,98.33689,0,464.3645,4.188423,190.3031
201107270900,201107270959,-9999,-14.398555,-9999,-103.94952,-9999,34.3,0.5244,99.1,0,-9999,-9999,-9999,37.12073,0.3568204,98.29867,0,308.2505,4.083114,189.666
201107271000,201107271059,-9999,-14.530323,-9999,-102.70977,-9999,33.57,0.5079,99.1,0,-9999,-9999,-9999,33.94274,0.479636,98.33434,0,151.1378,3.384655,188.4402
201107271100,201107271159,-9999,-13.841235,-9999,-101.83179,-9999,32.395,0.5097,99.15,0,-9999,-9999,-9999,34.29543,0.4520396,98.36916,0,-4.257321,2.356271,176.8529
201107271200,201107271259,-9999,-14.699085,-9999,-102.43256,-9999,31.35,0.5033,99.2,0,-9999,-9999,-9999,34.26525,0.4350955,98.41843,0,-50.19275,2.189392,163.9827
201107271300,201107271359,-9999,-14.619034,-9999,-101.89042,-9999,30.69,0.5064,99.25,0,-9999,-9999,-9999,34.20679,0.4310936,98.47958,0,-51.22415,2.322359,160.6489
201107271400,201107271459,-9999,-14.432131,-9999,-102.56065,-9999,30.36,0.5117,99.3,0,-9999,-9999,-9999,33.11854,0.4737738,98.48637,0,-49.93365,2.387946,162.3809
201107271500,201107271559,-9999,-13.934468,-9999,-102.81203,-9999,30.355,0.5164,99.3,0,-9999,-9999,-9999,31.14196,0.5537595,98.50845,0,-51.63203,2.548416,165.0729
201107271600,201107271659,-9999,-13.938567,-9999,-103.23129,-9999,29.325,0.5189,99.25,0,-9999,-9999,-9999,31.14007,0.5691628,98.50166,0,-50.70929,2.69859,167.1454
201107271700,201107271759,-9999,-13.86206,-9999,-103.26918,-9999,28.51,0.5291,99.2,0,-9999,-9999,-9999,29.91225,0.6280836,98.50336,0,-51.21746,2.612974,170.106
201107271800,201107271859,-9999,-14.149918,-9999,-104.11325,-9999,29.145,0.5274,99.2,0,-9999,-9999,-9999,29.80475,0.6432918,98.45325,0,-50.60899,2.50719,167.6802
201107271900,201107271959,-9999,-14.165301,-9999,-104.34182,-9999,27.585,0.5359,99.2,0,-9999,-9999,-9999,29.61614,0.6574972,98.44306,0,-50.20111,2.379644,167.124
201107272000,201107272059,-9999,-14.030438,-9999,-105.07481,-9999,26.455,0.5475,99.2,0,-9999,-9999,-9999,28.60899,0.6961746,98.44815,0,-50.6558,2.270303,170.6322
201107272100,201107272159,-9999,-14.035608,-9999,-104.47857,-9999,26.545,0.5544,99.25,0,-9999,-9999,-9999,28.50715,0.7054451,98.47533,0,-48.89724,1.948972,170.4382
201107272200,201107272259,-9999,-13.558601,-9999,-103.39247,-9999,26.445,0.5833,99.3,0,-9999,-9999,-9999,30.52899,0.6348572,98.52799,0,-45.64676,1.314771,162.1849
201107272300,201107272359,-9999,-13.157762,-9999,-101.94483,-9999,26.71,0.607,99.3,0,-9999,-9999,-9999,30.34793,0.6402736,98.54243,0,23.71901,1.502205,157.4501
201107280000,201107280059,-9999,-13.395554,-9999,-100.98209,-9999,28.725,0.6109,99.4,0,-9999,-9999,-9999,30.67233,0.6199853,98.59169,0,168.16,1.32108,164.7668
201107280100,201107280159,-9999,-13.050976,-9999,-98.800254,-9999,29.82,0.617,99.4,0,-9999,-9999,-9999,30.66479,0.622402,98.59424,0,330.4698,0.8918976,181.1757
201107280200,201107280259,-9999,-13.351657,-9999,-98.497446,-9999,31.775,0.6074,99.4,0,-9999,-9999,-9999,35.97967,0.4150712,98.58745,0,477.3605,0.4263078,148.93
201107280300,201107280359,-9999,-14.04343,-9999,-100.80249,-9999,32.93,0.6033,99.3,0,-9999,-9999,-9999,35.87217,0.4112638,98.53648,0,587.5056,0.8734457,98.87656
201107280400,201107280459,-9999,-14.760579,-9999,-102.19808,-9999,33.545,0.5979,99.3,0,-9999,-9999,-9999,35.83067,0.4186155,98.47448,0,664.5248,1.375542,91.41858
201107280500,201107280559,-9999,-14.77831,-9999,-101.98144,-9999,34.255,0.6009,99.25,0,-9999,-9999,-9999,38.08073,0.3499708,98.41078,0,693.8251,1.530112,97.72157
201107280600,201107280659,-9999,-14.71608,-9999,-100.54397,-9999,35.15,0.5992,99.2,0,-9999,-9999,-9999,38.13543,0.3505918,98.36662,0,637.9644,1.549829,104.6539
201107280700,201107280759,-9999,-14.480802,-9999,-99.599286,-9999,35.365,0.6021,99.1,0,-9999,-9999,-9999,38.21087,0.3516322,98.29103,0,504.888,1.589355,109.1632
201107280800,201107280859,-9999,-13.785018,-9999,-98.272597,-9999,35.915,0.6128,99.1,0,-9999,-9999,-9999,38.41456,0.3362894,98.22733,0,440.9909,1.605151,104.6895
201107280900,201107280959,-9999,-13.302152,-9999,-96.034596,-9999,35.125,0.6296,99.05,0,-9999,-9999,-9999,38.71256,0.3226491,98.20864,0,297.8663,1.655946,94.08018
201107281000,201107281059,-9999,-11.825568,-9999,-90.789836,-9999,33.44,0.6187,99.1,0,-9999,-9999,-9999,35.77787,0.4365985,98.29612,0,121.2449,2.175807,69.33765
201107281100,201107281159,-9999,-12.794663,-9999,-95.342948,-9999,32.055,0.5947,99.1,0,-9999,-9999,-9999,35.69677,0.4280484,98.30886,0,-7.506165,1.472212,72.50239
201107281200,201107281259,-9999,-12.209789,-9999,-92.890779,-9999,32.025,0.5511,99.2,0,-9999,-9999,-9999,34.87256,0.4655392,98.37511,0,-48.94321,1.534301,77.92451
201107281300,201107281359,-9999,-12.681648,-9999,-93.664661,-9999,30.295,0.5078,99.2,0,-9999,-9999,-9999,34.84993,0.4680282,98.41164,0,-46.69737,1.577908,91.96115
201107281400,201107281459,-9999,-12.422458,-9999,-92.705872,-9999,30.275,0.4778,99.2,0,-9999,-9999,-9999,33.21284,0.5400189,98.46854,0,-46.26943,1.537565,105.2351
201107281500,201107281559,-9999,-13.031239,-9999,-94.362628,-9999,29.395,0.4531,99.2,0,-9999,-9999,-9999,31.41732,0.5994474,98.43626,0,-42.27757,1.658306,123.5151
201107281600,201107281659,-9999,-13.57052,-9999,-96.342081,-9999,29.49,0.439,99.2,0,-9999,-9999,-9999,31.29284,0.6153697,98.38615,0,-43.70181,1.585679,138.8984
201107281700,201107281759,-9999,-13.874132,-9999,-98.168507,-9999,29.69,0.4186,99.15,0,-9999,-9999,-9999,30.19139,0.6782217,98.31991,0,-41.66241,1.808619,142.0021
201107281800,201107281859,-9999,-13.232854,-9999,-97.777102,-9999,28.98,0.3951,99.1,0,-9999,-9999,-9999,30.47618,0.6646269,98.31056,0,-41.80952,1.507355,134.7525
201107281900,201107281959,-9999,-13.511856,-9999,-98.154092,-9999,28.35,0.3813,99.1,0,-9999,-9999,-9999,31.17402,0.642303,98.33519,0,-46.2828,1.680416,150.61
201107282000,201107282059,-9999,-13.14013,-9999,-96.92798,-9999,28.66,0.4032,99.1,0,-9999,-9999,-9999,30.40263,0.6521951,98.32925,0,-45.31326,2.243954,164.7783
201107282100,201107282159,-9999,-12.794023,-9999,-97.244845,-9999,28.05,0.4189,99.1,0,-9999,-9999,-9999,30.46298,0.6498805,98.34369,0,-45.84149,3.107137,172.9612
201107282200,201107282259,-9999,-12.581237,-9999,-98.871598,-9999,26.4,0.4168,99.2,0,-9999,-9999,-9999,32.31319,0.569374,98.40059,0,-44.6981,2.388735,177.5914
201107282300,201107282359,-9999,-12.478048,-9999,-97.372013,-9999,26.9,0.4172,99.2,0,-9999,-9999,-9999,31.62479,0.6148984,98.42437,0,24.00404,2.870374,180.4026
201107290000,201107290059,-9999,-12.205208,-9999,-95.563599,-9999,29.4,0.4344,99.3,0,-9999,-9999,-9999,31.5286,0.6141471,98.47958,0,167.3267,3.630443,187.746
201107290100,201107290159,-9999,-12.866367,-9999,-94.725329,-9999,30.735,0.4221,99.3,0,-9999,-9999,-9999,31.41921,0.6165811,98.54498,0,333.8047,4.022779,188.7199
201107290200,201107290259,-9999,-13.115477,-9999,-95.834761,-9999,31.6,0.4198,99.35,0,-9999,-9999,-9999,35.77409,0.4436115,98.52205,0,478.1989,4.131824,185.4848
201107290300,201107290359,-9999,-13.648187,-9999,-97.433052,-9999,32.53,0.4134,99.3,0,-9999,-9999,-9999,36.03248,0.4346134,98.48892,0,602.7859,4.035028,182.8222
201107290400,201107290459,-9999,-14.115436,-9999,-101.23406,-9999,33.605,0.45,99.25,0,-9999,-9999,-9999,36.0834,0.4306024,98.41588,0,660.9084,3.686248,178.5557
201107290500,201107290559,-9999,-14.055408,-9999,-102.96796,-9999,34.24,0.4645,99.15,0,-9999,-9999,-9999,38.01095,0.3757029,98.31481,0,698.0343,3.642063,171.3158
201107290600,201107290659,-9999,-13.64026,-9999,-105.58077,-9999,34.82,0.4786,99.05,0,-9999,-9999,-9999,38.78611,0.3456681,98.18996,0,603.722,2.912053,161.5639
201107290700,201107290759,-9999,-13.927667,-9999,-108.34821,-9999,34.97,0.4799,99,0,-9999,-9999,-9999,38.58997,0.3468271,98.10248,0,528.5206,2.637456,158.2358
201107290800,201107290859,-9999,-15.221,-9999,-108.60587,-9999,35.065,0.491,98.9,0,-9999,-9999,-9999,38.18446,0.3726332,98.10417,0.3266355,322.4869,3.087878,164.6002
201107290900,201107290959,-9999,-14.909987,-9999,-107.13457,-9999,35.095,0.5577,98.9,0,-9999,-9999,-9999,37.39232,0.373505,98.16447,0.9608173,198.6195,4.583228,164.2473
201107291000,201107291059,-9999,-14.517996,-9999,-106.63596,-9999,34.455,0.5814,98.9,0,-9999,-9999,-9999,32.40561,0.552577,98.20609,0,117.5616,3.483346,173.4617
201107291100,201107291159,-9999,-14.720715,-9999,-106.84135,-9999,32.86,0.5477,99,0,-9999,-9999,-9999,33.30148,0.5066103,98.24516,0,8.136186,2.992974,156.7846
201107291200,201107291259,-9999,-15.030465,-9999,-107.14494,-9999,31.76,0.5393,99.05,0,-9999,-9999,-9999,33.48443,0.5055975,98.29272,0,-35.16645,3.129196,160.7408
201107291300,201107291359,-9999,-16.89301,-9999,-115.05947,-9999,30.575,0.5454,99.25,0,-9999,-9999,-9999,33.53724,0.5084297,98.44391,0,-39.91054,3.433114,164.5532
201107291400,201107291459,-9999,-17.964364,-9999,-124.9622,-9999,26.405,0.5636,99.4,0,-9999,-9999,-9999,32.04726,0.55971,98.49572,0,-40.06433,3.951474,170.8767
201107291500,201107291559,-9999,-18.338724,-9999,-132.22234,-9999,24.785,0.568,99.3,0,-9999,-9999,-9999,30.19139,0.6240063,98.55347,0,-37.66387,4.095477,172.7845
201107291600,201107291659,-9999,-18.338459,-9999,-132.03984,-9999,24.88,0.6014,99.3,0,-9999,-9999,-9999,29.84624,0.636314,98.50761,0,-44.40389,4.120299,176.1319
201107291700,201107291759,-9999,-18.208953,-9999,-130.6258,-9999,25.28,0.6865,99.25,0,-9999,-9999,-9999,28.79383,0.6711738,98.45155,0,-45.34669,3.950435,179.6284
201107291800,201107291859,-9999,-17.799456,-9999,-129.53269,-9999,25.32,0.7504,99.2,0,-9999,-9999,-9999,28.54675,0.6855394,98.41164,0,-46.27612,3.941995,176.2154
201107291900,201107291959,-9999,-17.729925,-9999,-128.81338,-9999,25.355,0.7941,99.2,0,-9999,-9999,-9999,28.35815,0.6958475,98.39804,0,-46.61044,3.94556,174.0667
201107292000,201107292059,-9999,-17.38007,-9999,-127.72987,-9999,25.47,0.846,99.15,0,-9999,-9999,-9999,27.20766,0.7558644,98.36067,0,-46.1357,3.718324,175.944
201107292100,201107292159,-9999,-17.425732,-9999,-127.85963,-9999,24.895,0.878,99.1,0,-9999,-9999,-9999,27.16994,0.7607657,98.38361,0,-45.82143,3.571903,176.048
201107292200,201107292259,-9999,-17.360091,-9999,-127.93345,-9999,24.9,0.897,99.15,0,-9999,-9999,-9999,29.20876,0.6868351,98.39549,0,-43.41345,3.178164,172.4399
201107292300,201107292359,-9999,-16.869427,-9999,-126.0605,-9999,25.425,0.906,99.2,0,-9999,-9999,-9999,28.89379,0.6935561,98.43287,0,17.08018,3.826264,170.8733
201107300000,201107300059,-9999,-17.081001,-9999,-126.59559,-9999,26.775,0.92,99.25,0,-9999,-9999,-9999,29.0409,0.6833408,98.42268,0,149.6192,4.26214,173.5993
201107300100,201107300159,-9999,-16.978311,-9999,-124.62501,-9999,28.285,0.933,99.3,0,-9999,-9999,-9999,29.25968,0.6764199,98.4456,0,310.1119,4.273006,178.4658
201107300200,201107300259,-9999,-16.667175,-9999,-122.20744,-9999,29.385,0.948,99.3,0,-9999,-9999,-9999,33.31657,0.5051753,98.44985,0,456.2438,4.194814,183.7758
201107300300,201107300359,-9999,-16.812128,-9999,-122.64569,-9999,30.215,0.968,99.3,0,-9999,-9999,-9999,33.49197,0.4947334,98.44136,0,551.3651,4.304141,186.1398
201107300400,201107300459,-9999,-17.076032,-9999,-121.78651,-9999,30.825,0.977,99.2,0.1,-9999,-9999,-9999,33.61457,0.4862795,98.40144,0,608.538,4.170887,186.9959
201107300500,201107300559,-9999,-17.215374,-9999,-119.7298,-9999,31.765,0.975,99.2,0,-9999,-9999,-9999,36.29464,0.3901623,98.34793,0,638.8279,3.861006,187.5326
201107300600,201107300659,-9999,-17.087013,-9999,-118.57681,-9999,32.38,0.98,99.1,0,-9999,-9999,-9999,36.29653,0.3850066,98.28508,0,595.9598,3.592739,188.2643
201107300700,201107300759,-9999,-16.381051,-9999,-117.17852,-9999,32.98,0.981,99,0,-9999,-9999,-9999,36.1796,0.3830939,98.21968,0,473.8175,3.353713,182.3091
201107300800,201107300859,-9999,-16.36817,-9999,-117.8377,-9999,33.46,0.985,98.9,0,-9999,-9999,-9999,35.73449,0.4032231,98.11691,0,380.3268,3.249569,185.5549
201107300900,201107300959,-9999,-16.713121,-9999,-117.90624,-9999,33.565,0.988,99,0,-9999,-9999,-9999,36.21543,0.4101777,98.16108,0.09014291,277.7208,4.098612,213.6253
201107301000,201107301059,-9999,-16.760798,-9999,-117.40738,-9999,33.145,0.985,99,0,-9999,-9999,-9999,32.6904,0.5167997,98.11946,0,123.505,2.736737,221.8188
201107301100,201107301159,-9999,-9999,-9999,-9999,-9999,32.585,0.982,99.05,0,-9999,-9999,-9999,33.06195,0.4815245,98.25281,0,-5.70495,1.111911,190.5373
201107301200,201107301259,-9999,-14.898828,-9999,-110.19233,-9999,31.115,0.961,99.1,0,-9999,-9999,-9999,32.83186,0.4770408,98.34454,0,-48.11073,1.536041,191.532
201107301300,201107301359,-9999,-15.659406,-9999,-112.61011,-9999,29.76,0.958,99.2,0.8,-9999,-9999,-9999,32.94502,0.4687477,98.41418,0,-44.1498,1.321365,193.3548
201107301400,201107301459,-9999,-15.153989,-9999,-110.65216,-9999,28.85,0.977,99.25,0,-9999,-9999,-9999,31.61535,0.518763,98.43201,0,-42.25751,1.567266,185.5634
201107301500,201107301559,-9999,-15.604891,-9999,-113.15998,-9999,28.595,0.975,99.3,0,-9999,-9999,-9999,30.24986,0.5652114,98.47533,0,-41.36152,1.578948,177.8488
201107301600,201107301659,-9999,-16.091274,-9999,-116.63548,-9999,28.27,0.97,99.3,0,-9999,-9999,-9999,30.50259,0.5592678,98.4541,0,-41.49525,2.252593,170.5579
201107301700,201107301759,-9999,-15.694732,-9999,-115.26062,-9999,27.295,0.963,99.3,0,-9999,-9999,-9999,29.57276,0.6075631,98.42947,0,-43.88234,3.01261,175.6516
201107301800,201107301859,-9999,-16.596272,-9999,-120.52364,-9999,27.205,0.955,99.2,0,-9999,-9999,-9999,29.16726,0.6293828,98.41248,0,-43.97595,3.113552,181.386
201107301900,201107301959,-9999,-17.316188,-9999,-124.33925,-9999,27.2,0.963,99.2,0,-9999,-9999,-9999,28.98809,0.6457087,98.39465,0,-42.47817,2.744168,181.9044
201107302000,201107302059,-9999,-17.742844,-9999,-127.67758,-9999,26.45,0.981,99.15,0,-9999,-9999,-9999,27.80365,0.6947074,98.36152,0,-41.25454,2.450689,180.7993
201107302100,201107302159,-9999,-18.375531,-9999,-132.1776,-9999,25.99,0.984,99.1,0,-9999,-9999,-9999,27.65277,0.70744,98.39125,0,-41.3214,2.281059,173.4028
201107302200,201107302259,-9999,-18.087002,-9999,-131.74083,-9999,25.79,0.989,99.2,0.1,-9999,-9999,-9999,29.86887,0.6257892,98.3887,0,-37.93969,2.031766,164.5976
201107302300,201107302359,-9999,-17.465599,-9999,-129.27757,-9999,26.175,0.994,99.2,0,-9999,-9999,-9999,29.55956,0.6353914,98.47618,0,21.61697,2.282687,161.5399
