TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201108121300,201108121359,-9999,-9999,-9999,-9999,-9999,28.95,0.51,101.128,0,596.779,1.80437,84.15171975,24.45163,0.6046549,101.2038,0,683.7385,3.509367,255.7468
201108121400,201108121459,-9999,-9999,-9999,-9999,-9999,30,0.49,101.07,0,495.513,2.56405,64.96566879,24.76474,0.5943988,101.1116,0,624.2233,3.833493,248.2746
201108121500,201108121559,-9999,-9999,-9999,-9999,-9999,30.4,0.44,101.03,0,360.975,3.49137,55.95626752,25.04887,0.5805785,101.0778,0,517.2566,4.263019,240.467
201108121600,201108121659,-9999,-9999,-9999,-9999,-9999,29.15,0.44,101.02,0,204.612,4.53731,51.2102293,25.13971,0.5624905,101.022,0,379.3935,4.939259,230.9576
201108121700,201108121759,-9999,-9999,-9999,-9999,-9999,27.6,0.47,101.022,0,50.1857,5.75373,46.72782803,24.47869,0.586148,100.9865,0,217.5957,5.965502,224.1996
201108121800,201108121859,-9999,-9999,-9999,-9999,-9999,25.65,0.61,101.046,0,-60.8337,6.60838,49.09815287,23.35765,0.6438786,101,0,58.81537,6.313288,225.8934
201108121900,201108121959,-9999,-9999,-9999,-9999,-9999,23.05,0.72,101.079,0,-78.6169,6.61537,56.69403822,22.58066,0.6962739,101.0271,0,-57.78009,6.584538,230.4256
201108122000,201108122059,-9999,-9999,-9999,-9999,-9999,22.2,0.77,101.094,0,-76.383,5.85438,68.12140127,22.41637,0.7217415,101.0846,0,-78.90214,6.261022,235.4819
201108122100,201108122159,-9999,-9999,-9999,-9999,-9999,21.7,0.79,101.093,0,-72.0106,4.86863,83.79401274,22.27721,0.7446377,101.0744,0,-76.64763,5.397141,241.6689
201108122200,201108122259,-9999,-9999,-9999,-9999,-9999,20.8,0.81,101.074,0,-70.0254,3.84641,102.3512102,21.78434,0.7845556,101.088,0,-71.33801,3.746743,246.0136
201108122300,201108122359,-9999,-9999,-9999,-9999,-9999,18.55,0.86,101.043,0,-69.8379,3.22307,127.0874522,21.80173,0.78114,101.0753,0,-69.94816,2.597661,267.4634
201108130000,201108130059,-9999,-9999,-9999,-9999,-9999,16.9,0.9,100.999,0,-69.9819,3.69062,152.2198089,21.38231,0.7761083,101.0448,0,-71.03058,1.982155,328.916
201108130100,201108130159,-9999,-9999,-9999,-9999,-9999,15.85,0.91,100.967,0,-70.6814,4.27447,168.8881529,20.88558,0.7736682,101.0034,0,-75.23856,2.42316,343.2412
201108130200,201108130259,-9999,-9999,-9999,-9999,-9999,16.55,0.95,100.946,0,-70.1838,4.65766,179.8629936,20.53574,0.7748693,100.984,0,-79.09428,3.218115,338.7124
201108130300,201108130359,-9999,-9999,-9999,-9999,-9999,16.65,0.95,100.936,0,-68.6551,4.75897,-174.7392994,20.22262,0.7704853,100.9434,0,-80.5674,3.834288,345.8705
201108130400,201108130459,-9999,-9999,-9999,-9999,-9999,16.7,0.91,100.944,0,-66.2579,4.65601,-177.1899363,20.23035,0.7495003,100.9358,0,-80.59302,4.137651,351.3228
201108130500,201108130559,-9999,-9999,-9999,-9999,-9999,16.95,0.87,100.969,0,-5.46244,5.27528,177.3664968,20.3038,0.7226827,100.9544,0,-79.22738,4.30345,354.1907
201108130600,201108130659,-9999,-9999,-9999,-9999,-9999,18.6,0.82,100.992,0,129.743,4.9069,172.4256688,20.91264,0.6940298,100.9484,0,-18.17345,4.268555,354.2368
201108130700,201108130759,-9999,-9999,-9999,-9999,-9999,21.45,0.69,101.003,0,291.592,4.62023,176.3891083,22.04913,0.6485816,100.9755,0,121.9761,4.062891,348.2728
201108130800,201108130859,-9999,-9999,-9999,-9999,-9999,23.2,0.63,100.986,0,444.272,3.91077,176.1546497,23.22622,0.6258094,100.9747,0,286.9937,3.555742,335.0138
201108130900,201108130959,-9999,-9999,-9999,-9999,-9999,25.4,0.57,100.958,0,567.71,3.08965,166.9259236,24.30667,0.6043648,100.9628,0,443.7566,3.114189,320.7682
201108131000,201108131059,-9999,-9999,-9999,-9999,-9999,27.45,0.52,100.914,0,645.994,2.37501,148.9345223,25.04693,0.5795821,100.9569,0,571.5275,3.248074,282.5881
201108131100,201108131159,-9999,-9999,-9999,-9999,-9999,28.85,0.5,100.87,0,675.228,1.86664,120.3575159,25.24988,0.5834517,100.9298,0,660.4031,3.589797,265.9998
201108131200,201108131259,-9999,-9999,-9999,-9999,-9999,29.7,0.5,100.826,0,649.669,1.86738,79.38917197,25.4393,0.5839676,100.8926,0,700.597,3.608601,251.8039
201108131300,201108131359,-9999,-9999,-9999,-9999,-9999,30.57,0.47,100.789,0,580.876,2.67933,49.93618471,25.64417,0.5645058,100.8554,0,694.2094,4.011886,237.3913
201108131400,201108131459,-9999,-13.57670846,-9999,-80.44294671,-9999,30.48,0.47,100.762,0,487.113,3.65043,39.45009554,25.71569,0.5640564,100.7793,0,627.6945,4.385704,227.2904
201108131500,201108131559,-9999,-13.62783034,-9999,-81.7754323,-9999,30.06,0.46,100.747,0,358.331,4.36697,34.63028025,25.86258,0.5574831,100.7582,0,522.0805,4.847944,218.7579
201108131600,201108131659,-9999,-9999,-9999,-9999,-9999,29.27,0.47,100.753,0,199.238,4.84834,32.23112102,25.65964,0.5469069,100.7218,0,373.6619,5.861929,213.2457
201108131700,201108131759,-9999,-9999,-9999,-9999,-9999,28.15,0.46,100.763,0,44.0077,5.03386,30.95117197,24.92517,0.5645139,100.7371,0,212.2032,6.362799,213.368
201108131800,201108131859,-9999,-13.31732143,-9999,-80.37232143,-9999,26.19,0.52,100.791,0,-61.7167,4.72633,30.77415287,23.88144,0.5981991,100.7337,0,53.42596,5.380944,213.4428
201108131900,201108131959,-9999,-13.13104012,-9999,-80.9651263,-9999,23.57,0.63,100.842,0,-77.9147,4.28069,32.53775159,22.89377,0.6667755,100.7743,0,-60.51525,4.299957,215.1565
201108132000,201108132059,-9999,-12.45189836,-9999,-82.08411061,-9999,20.34,0.8,100.871,0,-76.6203,3.73466,34.97933121,22.35065,0.7126201,100.825,0,-81.50891,3.070212,209.5645
201108132100,201108132159,-9999,-12.41579732,-9999,-85.20655738,-9999,19,0.86,100.875,0,-74.6949,2.70827,38.94833121,21.99888,0.7516497,100.8588,0,-78.92135,2.397825,188.2062
201108132200,201108132259,-9999,-12.46928571,-9999,-84.3669494,-9999,18.05,0.88,100.849,0,-69.9954,1.54396,35.6676879,21.02667,0.8370827,100.8521,0,-76.63482,1.975392,192.2373
201108132300,201108132359,-9999,-12.48048048,-9999,-83.35394895,-9999,18.9,0.91,100.822,0,-69.3969,1.03369,-1.103164968,20.76767,0.8623358,100.8055,0,-75.02721,2.453533,127.9234
201108140000,201108140059,-9999,-12.12046687,-9999,-80.10426205,-9999,18.8,0.93,100.791,0,-67.3242,1.31566,-12.43679618,20.62851,0.8763274,100.7853,0,-73.56049,3.664318,125.0499
201108140100,201108140159,-9999,-12.56833083,-9999,-83.12678195,-9999,18.8,0.94,100.783,0,-60.9624,1.47423,-2.761389172,20.48355,0.8898299,100.803,0,-72.60617,3.015048,142.7683
201108140200,201108140259,-9999,-11.95652568,-9999,-79.87548338,-9999,18.55,0.95,100.784,0,-47.1362,1.45674,18.20413376,20.36565,0.9062431,100.8242,0,-71.94647,3.652031,164.171
201108140300,201108140359,-9999,-10.93858447,-9999,-73.67030441,-9999,19.48,0.96,100.819,0.6,-40.3964,1.65961,46.17773885,20.3096,0.9175889,100.8284,0,-70.55022,3.330431,167.5999
201108140400,201108140459,-9999,-10.46733232,-9999,-70.41809451,-9999,19.85,0.96,100.87,0,-33.2696,1.67692,80.54484076,20.2922,0.9218785,100.8664,0,-67.77692,3.397154,161.4357
201108140500,201108140559,-9999,-10.91244275,-9999,-72.7728855,-9999,19.6,0.97,100.912,0,-7.52055,2.04211,129.4406369,20.32313,0.9240112,100.858,0,-56.62091,3.759045,145.8867
201108140600,201108140659,-9999,-10.8659633,-9999,-71.66597859,-9999,19.69,0.97,100.927,0.2,48.7937,2.76104,171.4677707,20.78893,0.9034576,100.8774,0.01920618,-9.983451,2.554857,138.907
201108140700,201108140759,-9999,-10.29521672,-9999,-66.33543344,-9999,20.95,0.97,100.967,0,198.959,2.86505,-159.6043949,21.45962,0.8682064,100.9222,0,107.7587,1.292411,129.6456
201108140800,201108140859,-9999,-10.34172628,-9999,-62.93702955,-9999,23.15,0.86,101.01,0,292.984,2.5695,-135.8071338,22.31586,0.8269588,100.962,0,264.3564,1.795872,130.7957
201108140900,201108140959,-9999,-10.90718702,-9999,-64.32938176,-9999,25.45,0.72,101.01,0,441.289,2.27576,-105.9557962,23.07932,0.7917829,100.9645,0,417.4171,2.458562,144.0048
201108141000,201108141059,-9999,-9999,-9999,-9999,-9999,26.4,0.7,100.986,0,590.429,1.90514,-58.36012739,23.99162,0.743361,100.9552,0,521.5274,2.156199,175.6083
201108141100,201108141159,-9999,-9999,-9999,-9999,-9999,27.85,0.63,100.965,0,663.716,2.47123,-17.73183439,24.38011,0.7333885,100.9907,0,609.4753,2.347287,183.485
201108141200,201108141259,-9999,-9999,-9999,-9999,-9999,28.8,0.55,100.941,0,634.17,3.06587,-1.511742038,24.48642,0.7418823,101.0093,0,684.0476,3.527451,191.3093
201108141300,201108141359,-9999,-11.20231278,-9999,-67.32220264,-9999,28.75,0.6,100.914,0,579.072,3.18004,15.3263121,24.32599,0.7596548,100.9662,0,675.1773,3.971506,194.725
201108141400,201108141459,-9999,-10.89663093,-9999,-66.2605513,-9999,28.1,0.61,100.865,0,474.706,3.07085,36.47808917,23.9317,0.7793958,100.8766,0,606.9591,4.645851,198.7972
201108141500,201108141559,-9999,-11.25025836,-9999,-68.27848024,-9999,27.9,0.6,100.826,0,334.784,3.1683,52.97835669,23.44849,0.7847401,100.9045,0,511.5187,5.833207,206.9728
201108141600,201108141659,-9999,-11.58914027,-9999,-70.8172549,-9999,26.2,0.63,100.816,0,148.729,3.46666,59.46248408,23.23009,0.7980862,100.9654,0,325.7119,5.742703,218.6163
201108141700,201108141759,-9999,-11.7217594,-9999,-72.2802406,-9999,23.7,0.71,100.851,0,2.23193,3.69254,59.70783439,22.62705,0.8501254,100.967,0,98.47038,4.80643,227.1969
201108141800,201108141859,-9999,-11.5120997,-9999,-71.1644864,-9999,22.75,0.77,100.92,0,-33.0845,3.54728,59.93025478,22.10712,0.8920616,100.9434,0.4327039,28.22961,3.972768,225.3537
201108141900,201108141959,-9999,-11.25732523,-9999,-69.61729483,-9999,22.55,0.79,100.994,0,-37.6448,2.85537,55.4746242,21.86745,0.9119365,100.9814,0.4033297,-25.48584,4.011974,235.5914
201108142000,201108142059,-9999,-10.17288162,-9999,-64.29176012,-9999,22.05,0.91,101.029,0.2,-48.6884,2.66561,51.66601911,21.66644,0.9282294,101.0694,0.2666269,-26.60015,3.68274,245.2238
201108142100,201108142159,-9999,-9.963090062,-9999,-65.23305901,-9999,21.6,0.93,101.053,0,-48.432,2.95753,59.50547771,21.54273,0.941152,101.0448,0.07682471,-27.3303,2.088353,232.6361
201108142200,201108142259,-9999,-10.34352761,-9999,-69.99193252,-9999,20.8,0.95,101.044,0,-45.5441,3.12997,69.60324841,21.24895,0.9318832,101.0009,0,-26.80511,0.8195841,134.6447
201108142300,201108142359,-9999,-10.99103343,-9999,-74.24430091,-9999,20,0.95,101.022,0,-44.1064,3.25292,78.03917197,21.10978,0.9392846,101.0339,0,-42.24079,1.907239,223.272
201108150000,201108150059,-9999,-11.30689602,-9999,-74.73142202,-9999,20.2,0.96,101.004,0,-51.4679,3.35628,85.88522293,21.02474,0.9422283,101.0288,0,-51.39972,2.346081,260.533
201108150100,201108150159,-9999,-11.73369697,-9999,-77.85222727,-9999,19.4,0.96,101.007,0,-52.181,3.41223,103.4306369,21.10978,0.9364375,100.9933,0,-53.43646,1.644754,304.5298
201108150200,201108150259,-9999,-11.71310873,-9999,-75.29202144,-9999,20.01,0.97,101.018,0.2,-44.0899,3.40597,124.6293631,20.96289,0.9380221,100.984,0,-53.54535,1.160009,333.423
201108150300,201108150359,-9999,-11.98294656,-9999,-76.88277863,-9999,20.2,0.96,101.029,0,-40.9405,3.49624,145.9341401,20.89911,0.936981,101.0169,0,-54.98003,1.602899,326.8962
201108150400,201108150459,-9999,-12.44535552,-9999,-81.2725416,-9999,19.5,0.95,101.048,0,-45.5055,3.66278,162.0578981,20.72902,0.9374474,101.0237,0,-55.48602,2.0633,329.7556
201108150500,201108150559,-9999,-9999,-9999,-9999,-9999,18.5,0.95,101.09,0,2.01862,4.66478,167.8201911,20.48548,0.9438579,101.0761,0,-52.68175,2.898273,346.5349
201108150600,201108150659,-9999,-9999,-9999,-9999,-9999,19.1,0.96,101.16,0,92.6504,5.0388,169.7629299,20.94549,0.9242694,101.115,0,1.952086,3.294407,354.7482
201108150700,201108150759,-9999,-11.57034483,-9999,-74.05896552,-9999,20.35,0.94,101.201,0,218.637,4.99916,173.349172,21.61425,0.8930234,101.1421,0,101.1258,3.549823,353.5326
201108150800,201108150859,-9999,-11.97873476,-9999,-76.77765244,-9999,21.65,0.86,101.204,0,430.551,4.79462,168.671465,22.66957,0.8353161,101.1683,0,222.952,3.683877,348.5158
201108150900,201108150959,-9999,-12.56348092,-9999,-78.65717557,-9999,23.6,0.76,101.207,0,566.911,4.45123,157.9121656,23.83119,0.7642016,101.1844,0,384.4495,3.683728,336.5959
201108151000,201108151059,-9999,-13.13838168,-9999,-80.83169466,-9999,26.55,0.64,101.196,0,644.613,4.12964,147.613758,25.77561,0.6348114,101.2334,0,549.1076,3.866105,318.8606
201108151100,201108151159,-9999,-14.19878419,-9999,-86.99031915,-9999,28.6,0.54,101.169,0,677.791,3.78996,139.0838217,26.33419,0.6112521,101.2283,0,643.4644,3.99756,309.7233
201108151200,201108151259,-9999,-14.09100763,-9999,-86.91100763,-9999,30.05,0.56,101.139,0,663.795,3.52905,130.6559236,26.56033,0.6070694,101.2309,0,607.1721,4.261268,295.8392
201108151300,201108151359,-9999,-14.21018321,-9999,-88.13254962,-9999,30.85,0.51,101.11,0,603.076,3.48021,124.3008917,26.84446,0.5942822,101.2123,0,615.2157,4.62147,275.1613
201108151400,201108151459,-9999,-13.38781202,-9999,-82.94402157,-9999,31.4,0.52,101.091,0,496.88,3.5075,121.4638854,26.86572,0.5952424,101.17,0,510.4054,4.73689,266.0875
201108151500,201108151559,-9999,-14.10682927,-9999,-88.02583841,-9999,30.65,0.51,101.093,0,351.756,3.64379,121.9425478,27.13051,0.5818409,101.1269,0,492.4594,4.435838,263.9468
201108151600,201108151659,-9999,-14.1389771,-9999,-88.36963359,-9999,30.15,0.51,101.1,0,196.941,3.81682,127.4795541,27.10539,0.5880417,101.1049,0,345.8322,3.97846,266.5515
201108151700,201108151759,-9999,-13.1606677,-9999,-81.83838509,-9999,30.15,0.57,101.122,0,54.7852,3.62961,135.5956051,26.86958,0.6085594,101.0795,0,216.4069,3.555983,280.1228
201108151800,201108151859,-9999,-12.70625392,-9999,-79.28032915,-9999,29.35,0.62,101.16,0,-41.3352,3.01281,148.8141401,26.1583,0.636503,101.1192,0,59.74421,3.068346,299.9479
201108151900,201108151959,-9999,-13.02718266,-9999,-83.84482972,-9999,27,0.66,101.237,0,-55.7711,3.50049,168.2736306,25.58232,0.6498011,101.1717,0,-49.33879,3.042932,333.5578
201108152000,201108152059,-9999,-14.47963855,-9999,-95.70516566,-9999,24.45,0.67,101.314,0,-58.406,4.38764,-178.5628662,25.38131,0.6342942,101.263,0,-67.48229,3.640425,355.7345
201108152100,201108152159,-9999,-15.50777778,-9999,-102.3182432,-9999,23.85,0.68,101.376,0,-61.611,4.79632,-176.5106369,24.93097,0.6282031,101.3298,0,-68.35336,4.392704,359.5117
201108152200,201108152259,-9999,-16.01344776,-9999,-106.6449104,-9999,23.55,0.65,101.411,0,-63.4185,4.9251,174.7140764,24.64684,0.6238167,101.3484,0,-68.91698,4.486205,344.5364
201108152300,201108152359,-9999,-16.29402961,-9999,-108.9361842,-9999,23.4,0.65,101.413,0,-64.699,5.24584,166.7671338,24.11725,0.6425433,101.3661,0,-70.36448,4.92177,349.1194
201108160000,201108160059,-9999,-9999,-9999,-9999,-9999,23,0.7,101.404,0,-65.4134,5.75756,164.0189809,23.57026,0.668029,101.3628,0,-72.04255,4.952974,354.7701
201108160100,201108160159,-9999,-9999,-9999,-9999,-9999,22.2,0.73,101.394,0,-65.4946,6.13539,163.6687261,23.09286,0.6916246,101.3839,0,-73.44521,5.1358,351.2407
201108160200,201108160259,-9999,-16.63054054,-9999,-113.1083784,-9999,21.45,0.77,101.399,0,-66.3914,6.34875,164.605414,22.71789,0.7038836,101.3653,0,-74.45718,5.440681,350.8253
201108160300,201108160359,-9999,-16.78444776,-9999,-115.1490746,-9999,20.2,0.8,101.408,0,-69.4522,6.27016,165.9835032,22.44536,0.7106592,101.3661,0,-75.12968,5.62811,351.9202
201108160400,201108160459,-9999,-17.17982063,-9999,-118.1436771,-9999,19.8,0.83,101.422,0,-69.0974,5.94235,166.7287261,22.13997,0.7162619,101.3695,0,-76.37222,5.624831,354.0453
201108160500,201108160559,-9999,-17.03699405,-9999,-119.1578571,-9999,18.5,0.86,101.448,0,-9.22635,6.12008,167.6751592,21.93896,0.7150356,101.3738,0,-76.15852,5.574037,355.8046
201108160600,201108160659,-9999,-17.55570149,-9999,-120.9385373,-9999,19.4,0.86,101.481,0,128.402,6.06699,171.8529936,22.1825,0.7010983,101.416,0,-21.39866,5.324218,354.2343
201108160700,201108160759,-9999,-17.62540419,-9999,-119.8946557,-9999,22.55,0.72,101.506,0,288.007,6.31627,179.5528662,23.00201,0.6657804,101.4431,0,113.3738,5.954341,354.6159
201108160800,201108160859,-9999,-17.52932534,-9999,-118.4755772,-9999,24.35,0.65,101.524,0,439.493,5.62916,178.8116561,24.01288,0.6321684,101.4634,0,275.4583,5.602658,353.3679
201108160900,201108160959,-9999,-17.46435629,-9999,-117.6703892,-9999,25.55,0.6,101.516,0,559.48,4.69558,172.4205096,25.11265,0.6051559,101.4803,0,430.9899,5.040992,349.9533
201108161000,201108161059,-9999,-17.29641141,-9999,-115.8646096,-9999,27.05,0.55,101.483,0,638.435,3.9719,165.3019108,26.32839,0.5489127,101.4668,0,559.1969,3.779861,316.4547
201108161100,201108161159,-9999,-16.80745482,-9999,-110.7988705,-9999,28.95,0.51,101.435,0,670.487,3.29465,158.8821019,26.89084,0.5283441,101.4516,0,653.3771,3.821779,288.4785
201108161200,201108161259,-9999,-16.52109774,-9999,-108.8337744,-9999,30,0.46,101.38,0,654.066,2.59643,150.3636306,26.64151,0.5659348,101.4101,0,692.7347,4.364044,267.6804
201108161300,201108161359,-9999,-16.60854573,-9999,-108.9929235,-9999,31.15,0.41,101.322,0,591.485,2.00359,135.2636943,26.42117,0.5780702,101.3746,0,680.5222,4.666383,257.2379
201108161400,201108161459,-9999,-15.90862481,-9999,-103.5781913,-9999,32,0.37,101.281,0,487.02,1.7329,108.2986624,26.45016,0.5717421,101.2909,0,617.2444,4.703427,248.4408
201108161500,201108161559,-9999,-14.91444781,-9999,-96.93715582,-9999,31.8,0.41,101.255,0,348.618,1.91884,81.92923567,26.58739,0.5660447,101.2689,0,507.9341,4.657133,240.3838
201108161600,201108161659,-9999,-14.17500763,-9999,-92.15612214,-9999,30,0.54,101.245,0,191.528,2.38694,64.92783439,26.5468,0.5716621,101.2216,0,363.8401,4.601131,234.5217
201108161700,201108161759,-9999,-14.5037538,-9999,-93.60832827,-9999,29.15,0.54,101.25,0,38.0314,3.11372,53.89853503,26.38251,0.590057,101.1937,0,202.1488,4.9122,227.519
201108161800,201108161859,-9999,-9999,-9999,-9999,-9999,27.95,0.57,101.282,0,-65.8007,3.86911,52.52107643,25.64997,0.6277154,101.2216,0,46.03865,4.716894,226.7402
201108161900,201108161959,-9999,-9999,-9999,-9999,-9999,25.85,0.66,101.347,0,-79.6041,4.05997,61.42127389,24.50961,0.698374,101.2486,0,-65.08691,4.119514,232.5014
201108162000,201108162059,-9999,-9999,-9999,-9999,-9999,24.35,0.75,101.382,0,-79.1055,3.92009,77.82878981,23.70169,0.7515849,101.3129,0,-77.78129,3.671366,241.5043
201108162100,201108162159,-9999,-12.46408805,-9999,-83.28159329,-9999,23.25,0.79,101.391,0,-78.0145,3.72752,97.55713376,23.10059,0.7906821,101.3357,0,-75.59724,3.15282,257.299
201108162200,201108162259,-9999,-12.65386124,-9999,-88.14995475,-9999,21.55,0.82,101.376,0,-74.8252,3.34083,117.2803185,22.47629,0.8059953,101.3636,0,-74.43796,2.919815,271.5131
201108162300,201108162359,-9999,-13.3860303,-9999,-89.79493939,-9999,20.7,0.89,101.355,0,-71.9027,2.91501,137.5188535,22.37191,0.8082185,101.3611,0,-73.63095,2.243632,288.9911
201108170000,201108170059,-9999,-13.56785822,-9999,-91.77107089,-9999,21.85,0.82,101.331,0,-69.3846,2.78435,157.0683439,22.03367,0.8243391,101.3332,0,-73.06091,1.336765,323.6654
201108170100,201108170159,-9999,-13.92318386,-9999,-98.40343797,-9999,19.1,0.88,101.297,0,-67.2354,2.84441,176.2251592,21.63164,0.8301261,101.3171,0,-72.81113,1.145079,339.8275
201108170200,201108170259,-9999,-14.27623512,-9999,-102.3515923,-9999,17.7,0.92,101.265,0,-65.6662,2.89808,-165.2033121,21.49828,0.809343,101.2698,0,-72.83035,0.9536191,5.334518
201108170300,201108170359,-9999,-14.36890045,-9999,-103.756107,-9999,17.05,0.94,101.253,0,-64.2995,2.72628,-148.4959873,21.09045,0.8240305,101.2512,0,-72.96484,0.7830842,29.49348
201108170400,201108170459,-9999,-14.80687407,-9999,-106.544637,-9999,16.7,0.95,101.257,0,-64.3098,2.22012,-133.1438217,20.69423,0.8556467,101.2368,0,-73.27868,0.7682476,72.83648
201108170500,201108170559,-9999,-14.98299259,-9999,-108.0155852,-9999,16.1,0.96,101.283,0,-7.75495,1.70825,-119.9866242,20.66717,0.8680571,101.263,0,-68.77349,0.866814,82.88092
201108170600,201108170659,-9999,-14.80095238,-9999,-106.3610268,-9999,17.05,0.97,101.31,0,126.561,1.19411,-106.8987898,21.39971,0.8403913,101.2681,0,-21.52441,1.102719,87.20095
201108170700,201108170759,-9999,-14.10212349,-9999,-98.51078313,-9999,20.45,0.89,101.331,0,281.824,0.905609,-58.11535032,22.59032,0.7931111,101.285,0,115.8323,1.313159,100.9939
201108170800,201108170859,-9999,-13.57995441,-9999,-90.91455927,-9999,24.8,0.72,101.335,0,430.405,2.18418,-22.01176433,23.75388,0.7592458,101.3112,0,276.4442,1.738003,126.0475
201108170900,201108170959,-9999,-13.22199695,-9999,-85.65846037,-9999,27.1,0.64,101.334,0,555.076,3.30581,-16.69620382,24.70869,0.7306261,101.3239,0,431.5026,2.420544,152.8015
201108171000,201108171059,-9999,-12.93324695,-9999,-83.32594512,-9999,28.7,0.6,101.316,0,636.669,4.06112,-13.87008917,25.82393,0.6850811,101.3289,0,558.6379,3.31695,176.9922
201108171100,201108171159,-9999,-11.83586314,-9999,-76.30356143,-9999,29.45,0.62,101.301,0,671.392,4.57523,-12.33378344,26.0694,0.7017492,101.3163,0,648.9625,4.540482,181.1366
201108171200,201108171259,-9999,-11.53125,-9999,-73.9936875,-9999,29.3,0.62,101.275,0,656.578,4.90099,-12.29279618,25.9399,0.7177163,101.3112,0,694.1018,5.256134,184.0264
201108171300,201108171359,-9999,-9999,-9999,-9999,-9999,29.7,0.59,101.246,0,594.16,5.08969,-13.31157325,25.75821,0.7311061,101.2985,0,677.9412,5.346024,186.7591
201108171400,201108171459,-9999,-9999,-9999,-9999,-9999,29.45,0.59,101.225,0,488.862,5.18357,-14.07863694,25.6693,0.732981,101.2512,0,614.4533,5.022078,184.7825
201108171500,201108171559,-9999,-9999,-9999,-9999,-9999,29.2,0.58,101.205,0,349.557,5.13238,-14.49544586,25.50115,0.7308126,101.2444,0,507.3401,4.913366,185.1675
201108171600,201108171659,-9999,-13.68578313,-9999,-88.44048193,-9999,28.55,0.57,101.201,0,189.911,4.92808,-15.01526752,25.20543,0.7335821,101.2199,0,361.936,4.833866,188.0492
201108171700,201108171759,-9999,-12.45459418,-9999,-81.04874426,-9999,27.4,0.62,101.197,0,35.2026,4.49384,-15.71463057,24.74348,0.7518644,101.2047,0,195.8208,4.419185,186.2391
201108171800,201108171859,-9999,-11.75275385,-9999,-76.80776923,-9999,25.8,0.72,101.224,0,-66.7123,3.80979,-17.22880892,24.12498,0.7852266,101.2106,0,35.47625,3.667299,179.5766
201108171900,201108171959,-9999,-11.78721793,-9999,-79.76939722,-9999,23.5,0.84,101.287,0,-77.948,3.47619,-21.08442038,23.47555,0.8324487,101.2393,0,-62.34915,2.889961,169.0419
201108172000,201108172059,-9999,-12.30878604,-9999,-86.95421851,-9999,21.25,0.89,101.332,0,-76.8491,3.07073,-28.40480255,23.01168,0.8631905,101.3027,0,-78.00546,2.468422,158.4224
201108172100,201108172159,-9999,-11.79611026,-9999,-81.91087289,-9999,20.45,0.93,101.345,0,-75.4478,2.58436,-39.57064968,22.59805,0.8857504,101.3196,0,-78.0631,2.292961,147.2508
201108172200,201108172259,-9999,-11.8300916,-9999,-81.98738931,-9999,20.5,0.96,101.346,0,-72.7434,2.14974,-56.17714013,21.95443,0.8921546,101.3137,0,-77.14081,1.969133,155.7266
201108172300,201108172359,-9999,-12.01672755,-9999,-82.9461035,-9999,19.9,0.96,101.33,0,-70.0595,2.09989,-70.7755414,21.74182,0.8957073,101.3408,0,-68.68641,2.021001,148.1773
201108180000,201108180059,-9999,-12.38617247,-9999,-85.4419062,-9999,19.45,0.97,101.302,0,-67.6835,2.25416,-75.67738854,21.52341,0.8995088,101.3044,0,-70.3965,2.559573,131.0772
201108180100,201108180159,-9999,-12.32347496,-9999,-84.78409712,-9999,19.95,0.97,101.268,0,-65.8147,2.30544,-74.15082803,21.54273,0.89986,101.2858,0,-75.16811,2.823552,122.014
201108180200,201108180259,-9999,-12.59678248,-9999,-86.89625378,-9999,19.3,0.97,101.247,0,-64.5988,2.32883,-66.44808917,21.32433,0.9188859,101.2994,0,-76.02636,2.758088,120.426
201108180300,201108180359,-9999,-12.98296852,-9999,-89.62527736,-9999,18.75,0.97,101.243,0,-63.9973,2.52508,-57.17826115,20.85852,0.9385351,101.3061,0,-75.6805,2.915441,117.299
201108180400,201108180459,-9999,-13.21306886,-9999,-92.69052395,-9999,17.79,0.97,101.262,0.2,-64.0486,2.69427,-52.0008535,20.42557,0.9569536,101.2816,0,-75.26418,3.038565,110.1353
201108180500,201108180559,-9999,-13.37465672,-9999,-93.66571642,-9999,17.65,0.97,101.307,0,-13.6454,2.64341,-54.57789172,20.29027,0.9607352,101.301,0,-74.68816,2.71308,105.6439
201108180600,201108180659,-9999,-13.32752994,-9999,-93.21261976,-9999,17.85,0.97,101.369,0,115.637,2.6997,-57.42974522,20.97642,0.9343001,101.3196,0,-24.13029,2.197014,110.3762
201108180700,201108180759,-9999,-12.69333887,-9999,-86.7205814,-9999,20.35,0.97,101.417,0,269.028,2.62487,-50.7883758,22.06266,0.8754916,101.3687,0,110.8668,2.153803,122.6579
201108180800,201108180859,-9999,-9999,-9999,-9999,-9999,23.4,0.88,101.444,0,413.131,3.06251,-42.1301465,23.22042,0.8096979,101.422,0,269.4915,2.197377,142.3356
201108180900,201108180959,-9999,-9999,-9999,-9999,-9999,26,0.74,101.441,0,529.807,3.80393,-35.75785987,24.32213,0.7347791,101.4592,0,388.3186,2.834183,154.8907
