TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
201306261400,201306261459,2939.6205,-20.04266667,0.197081371,-156.759,1.340339658,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.54299,0.2359158,92.58549,0,788.3011,4.052439,10.3588
201306261500,201306261559,3392.037833,-18.6485,0.357547619,-147.2966667,2.360302749,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.10446,0.2489288,92.56615,0,713.8888,4.260883,9.606232
201306261600,201306261659,3241.2345,-19.17833333,0.262221789,-151.0261667,1.919881394,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.47335,0.2717125,92.53671,0,635.7291,4.320878,9.546494
201306261700,201306261759,3141.377333,-19.4155,0.255306678,-152.045,1.213710839,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.53908,0.2908568,92.54511,0,479.1503,4.434031,7.881287
201306261800,201306261859,3134.9375,-19.5,0.139682497,-152.82,1.037951444,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.22157,0.3349766,92.49969,0,291.7363,4.400246,9.299225
201306261900,201306261959,3082.583,-20.009,0.278399713,-156.6331667,1.906174013,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.6028,0.3975419,92.54596,0,119.3942,4.215156,8.229599
201306262000,201306262059,3077.343167,-20.296,0.0431648,-158.6388333,0.288349383,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.87154,0.4937077,92.51147,0,-18.53692,3.974123,7.124496
201306262100,201306262159,3233.6705,-20.16133333,0.142732851,-157.2815,0.889739456,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.76949,0.5725887,92.57035,0,-73.95587,3.793354,7.564896
201306262200,201306262259,3219.126833,-20.1645,0.105524879,-155.2876667,0.810025596,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.11931,0.6764596,92.61998,0,-63.10892,3.799168,11.74327
201306262300,201306262359,3373.793,-19.7045,0.141871421,-152.4585,0.853582275,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.81806,0.6975883,92.61493,0,-65.01949,3.528726,10.5802
201306270000,201306270059,3395.183333,-19.37116667,0.22456662,-149.5695,1.464460959,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.8028,0.6941653,92.61156,0,-59.56837,3.333845,10.31331
201306270100,201306270159,3102.014333,-19.852,0.363747165,-153.4408333,3.060820767,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.71128,0.677842,92.56278,0,-71.39249,3.13768,10.56895
201306270200,201306270259,3109.1825,-19.9745,0.350988746,-155.2146667,2.220183926,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.90958,0.6489192,92.52576,0,-62.80163,3.256376,11.32668
201306270300,201306270359,3518.110833,-19.2115,0.116170134,-149.806,0.770180758,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.61786,0.6553307,92.50137,0,-66.28875,3.475118,12.0412
201306270400,201306270459,3554.639333,-19.23516667,0.111469129,-150.0673333,0.772391006,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.27656,0.6815135,92.4753,0,-67.03694,3.450481,12.19156
201306270500,201306270559,3552.802,-19.435,0.098677252,-151.0873333,0.842707225,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.11259,0.702548,92.47109,0,-62.20041,3.360366,13.8242
201306270600,201306270659,3601.279833,-19.23666667,0.100946851,-148.9133333,0.670185845,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15.8018,0.7284028,92.48539,0,-68.35963,3.115021,17.53397
201306271200,201306271259,3911.2195,-18.9035,0.167844174,-148.53175,2.995064983,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.91008,0.2714438,92.60316,0,706.453,3.523827,21.68997
201306271300,201306271359,4013.922,-18.5,0,-143.43,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.58695,0.2731853,92.5897,0,767.1421,3.725617,23.27612
201306271500,201306271559,5032.929,-18.095,0,-151.565,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.78524,0.2845776,92.5468,0,712.9553,4.168811,26.5305
201306271600,201306271659,5018.847,-17.90166667,0.082548572,-140.5715,1.351716057,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.66603,0.312041,92.52661,0,546.2217,4.21909,24.93246
201306271700,201306271759,5064.504833,-17.8825,0.065215796,-139.2105,0.366629377,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.96246,0.331352,92.49885,0,466.5215,4.239397,22.23247
201306281400,201306281459,3815.997333,-18.611,0.199366497,-147.5793333,3.098801435,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.91399,0.217457,92.67886,0,775.125,4.614555,40.29578
201306281500,201306281559,3703.779,-18.75583333,0.117059671,-146.7373333,0.889778324,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.70807,0.2187847,92.6755,0,718.0853,4.543675,39.43234
201306281600,201306281659,3670.6265,-18.63666667,0.076528862,-146.31,0.779661465,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.2581,0.2225274,92.64858,0,619.6484,4.442128,37.57307
201306281700,201306281759,3586.242,-18.69,0.080756424,-146.8196667,0.406736606,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.36768,0.2427693,92.64858,0,479.0177,4.385174,34.09297
201306281800,201306281859,3555.234833,-18.764,0.091730039,-147.5713333,0.442457079,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.16838,0.2696274,92.62839,0,302.5555,4.318782,31.29897
201306281900,201306281959,3622.425667,-18.61716667,0.114653245,-146.6438333,0.708278876,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.6316,0.3166612,92.65446,0,118.7954,4.115299,28.36191
201306282000,201306282059,3615.217667,-18.589,0.154241369,-146.7298333,0.822832527,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.04716,0.3795228,92.64437,0,-42.35148,4.015599,25.7886
201306282100,201306282159,3462.252833,-19.09866667,0.214153839,-149.586,1.350938341,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.72583,0.4247604,92.70325,0,-93.97003,3.979007,25.1394
201306282200,201306282259,3411.292333,-19.41833333,0.0628416,-152.086,0.304290651,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.02227,0.4464449,92.73438,0,-90.36452,4.196006,25.02312
201306282300,201306282359,3428.2205,-19.43133333,0.059463154,-152.1408333,0.341579517,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.6886,0.4494978,92.76382,0,-88.53413,4.067684,23.79501
201306290000,201306290059,3348.512833,-19.40466667,0.194460964,-152.2788333,1.394413485,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.46552,0.4450067,92.73775,0,-87.6256,3.992983,23.20631
201306290100,201306290159,2908.568833,-20.71833333,0.36551425,-161.7656667,2.453206609,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.44264,0.4295961,92.68727,0,-86.86405,4.06245,22.90056
201306290200,201306290259,3050.807667,-20.44566667,0.409938369,-160.4955,2.627072648,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.44073,0.4094687,92.62755,0,-88.26691,4.124291,21.67514
201306290300,201306290359,3121.350167,-20.13816667,0.331367721,-158.1013333,2.232210534,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.37019,0.3901021,92.58801,0,-88.9817,4.153794,21.08745
201306290400,201306290459,3066.9355,-20.33066667,0.094618532,-159.229,0.615678812,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.37591,0.3728416,92.59811,0,-89.66978,4.172775,20.1022
201306290500,201306290559,3059.247833,-20.20433333,0.367942206,-159.063,2.50633653,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.33968,0.3622213,92.57792,0,-89.93699,4.185395,18.9202
201306290600,201306290659,3269.627833,-19.81716667,0.136970678,-156.0335,1.051295154,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.28629,0.3579944,92.59811,0,-89.85683,4.155972,17.38855
201306290700,201306290759,3248.906,-19.79533333,0.061604112,-155.1678333,0.480697583,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.73055,0.3474,92.60147,0,-63.18573,4.341298,17.11064
201306290800,201306290859,3098.327667,-20.184,0.159009434,-157.181,0.759011858,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.96136,0.3074784,92.61578,0,74.69308,4.485201,17.91129
201306291100,201306291159,2334.71525,-22.177,0.199566196,-171.7095,1.710206518,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.04927,0.2211618,92.72513,0,600.0349,4.715114,26.14192
201306291200,201306291259,2295.399333,-22.43916667,0.249818668,-173.7705,1.245912477,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.59267,0.2193466,92.72765,0,715.929,4.445062,27.22905
201306291300,201306291359,2034.806167,-23.64733333,0.75091988,-182.7456667,5.488288136,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.75092,0.2261709,92.7327,0,779.9687,4.262959,28.99384
201306291400,201306291459,1712.289,-25.666,0.713040251,-197.5605,5.177626628,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.72804,0.2335502,92.73017,0,783.8752,4.254198,30.05093
201306291500,201306291559,1490.53,-27.622,0.6283429,-211.1145,4.105561435,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.63843,0.2345615,92.71755,0,738.1146,4.258555,29.01237
201306291600,201306291659,1193.889,-31.44866667,1.343856788,-237.7638333,9.073662599,-9999,-9999,-9999,-9999,-9999,-9999,-9999,27.26853,0.2375347,92.69064,0,634.4849,4.177181,26.20328
201306291700,201306291759,1095.144833,-33.205,0.67599645,-252.2018333,4.10038132,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.69653,0.253542,92.69485,0,485.7157,3.943897,23.0426
201306291800,201306291859,1043.376333,-33.9515,0.534100271,-258.6755,3.601813696,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.69171,0.2716788,92.69485,0,305.518,3.792192,19.89194
201306291900,201306291959,1120.5865,-32.16833333,0.95176944,-247.4898333,6.547671996,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.4314,0.2998998,92.72765,0,114.9487,3.600226,15.59998
201306292000,201306292059,1218.100833,-30.1265,0.326128656,-232.7033333,2.400831578,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.86793,0.3438522,92.72681,0,-50.49208,3.538852,11.23831
201306292100,201306292159,1165.862333,-30.94066667,0.829203634,-237.5846667,5.930075435,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.52754,0.3753819,92.78316,0,-103.6603,3.598285,11.2914
201306292200,201306292259,952.6365,-33.38416667,0.592897771,-254.9871667,4.119882737,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.68479,0.4194897,92.83952,0,-99.39629,3.779978,9.655487
201306292300,201306292359,791.5503333,-35.98833333,0.318595459,-272.8236667,2.597390742,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.34921,0.42304,92.84289,0,-96.70412,3.890163,10.33702
201306300000,201306300059,914.8288333,-33.84016667,1.305277352,-259.302,9.48956157,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.1166,0.4257461,92.85551,0,-94.19234,3.770148,10.48331
201306300100,201306300159,817.4556667,-41.0415,4.862156466,-302.145,32.58704516,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.89733,0.4342964,92.80335,0,-91.54694,3.712517,10.93961
201306300200,201306300259,473.9778333,-50.37066667,2.130234416,-367.5935,15.78641668,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.66091,0.4485153,92.75541,0,-89.41592,3.709251,12.09081
201306300300,201306300359,525.5451667,-54.16033333,1.518196518,-392.8196667,8.870743073,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.25478,0.4595696,92.7369,0,-88.00639,3.769746,14.29869
201306300400,201306300459,511.6943333,-58.26066667,0.484592888,-423.7858333,4.148673447,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.00692,0.4677218,92.72344,0,-87.30495,3.799188,14.92319
201306300500,201306300559,396.6116667,-57.522,0.799537992,-425.0066667,4.835247908,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.88108,0.4692945,92.74448,0,-87.13795,3.795707,13.01662
201306300700,201306300759,880.281,-44.5555,1.936765474,-306.3185,25.83838889,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.52553,0.442533,92.75204,0,-60.90524,3.920657,10.8353
201306300800,201306300859,929.148,-44.88166667,0.82054486,-325.9773333,5.699066789,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.67245,0.370136,92.78485,0,76.60262,4.035635,12.93257
201306300900,201306300959,1100.296167,-39.57016667,2.902618502,-292.582,19.45897209,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.48188,0.3114851,92.80167,0,264.3506,4.341836,14.80225
201306301000,201306301059,1450.570667,-31.64766667,1.058691771,-237.3531667,8.012238874,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.46572,0.2724946,92.82439,0,443.9088,4.530887,16.17838
201306301100,201306301159,2128.402333,-25.62033333,2.336934374,-196.092,16.17171578,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.19026,0.2531925,92.85214,0,603.0838,4.678999,19.09552
201306301200,201306301259,2931.713167,-21.16466667,1.348131843,-163.8961667,9.210258398,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.57922,0.2436011,92.85383,0,718.7446,4.808255,20.98477
201306301300,201306301359,3849.9775,-17.0565,1.034341868,-136.0585,6.984164853,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.7165,0.23475,92.8513,0,783.2178,4.803895,22.80669
201306301400,201306301459,4966.867833,-14.702,0.618965266,-119.2521667,4.420403937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.74891,0.2313235,92.83028,0,790.9774,4.762639,23.2706
201306301500,201306301559,4273.165333,-17.63116667,5.98226517,-134.0293333,34.31488576,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.51439,0.2293529,92.78989,0,739.8638,4.650941,23.06583
201306301600,201306301659,1585.989833,-35.78733333,6.271756426,-250.0545,41.45795433,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.09874,0.2329108,92.75625,0,636.9088,4.607841,21.23618
201306301700,201306301759,1105.111833,-43.505,3.133606612,-308.3961667,23.36356038,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.31891,0.25062,92.71924,0,487.6748,4.475624,19.74664
201306301800,201306301859,920.4291667,-47.11033333,0.77484235,-337.9755,5.301579906,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.42849,0.2669677,92.70578,0,306.8592,4.25145,17.77255
201306301900,201306301959,883.433,-47.16,0.527389799,-340.2511667,3.506090097,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.1739,0.2966769,92.70662,0,114.9188,3.963124,14.80547
201306302000,201306302059,923.6046667,-47.01066667,0.455996784,-339.169,2.958116563,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.57802,0.3490311,92.69905,0,-51.73401,3.569948,10.36575
201306302100,201306302159,953.997,-47.36483333,0.339607666,-341.8435,1.890023571,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.10416,0.3988602,92.75288,0,-105.4573,3.484959,7.776428
201306302200,201306302259,926.3015,-46.35116667,0.751399605,-335.298,4.865539847,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.88007,0.5215586,92.7798,0,-96.73085,3.675938,5.564423
201306302300,201306302359,981.2308333,-46.57316667,0.83500501,-336.7261667,6.221013243,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.32714,0.5465022,92.77896,0,-98.39424,3.626253,3.610123
201307010000,201307010059,1099.787333,-43.6315,4.023788401,-318.5131667,24.64176212,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.10523,0.5472591,92.77308,0,-93.95061,3.554842,4.294342
201307010100,201307010159,1500.2346,-35.8138,1.910190226,-263.6232,12.9784891,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.11127,0.5322796,92.73344,0,-86.08801,3.549572,4.939468
201307010400,201307010459,1098.067667,-44.23633333,1.073933269,-310.4125,15.76013278,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.65979,0.5770557,92.66007,0,-75.40412,3.673848,7.844498
201307010500,201307010559,1071.991667,-44.32466667,0.759642723,-317.6235,5.433469196,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.42196,0.608705,92.67779,0,-75.87324,3.790547,12.33725
201307010600,201307010659,1042.349,-43.51383333,0.415382434,-310.7231667,2.852562737,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.27281,0.6462862,92.67272,0,-71.04336,3.802122,15.11795
201307010700,201307010759,894.522,-43.64566667,0.952418745,-312.0673333,6.384878438,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.91778,0.6473227,92.69128,0,-50.03079,3.887408,16.07086
201307010800,201307010859,804.668,-45.00666667,0.880947369,-320.0586667,5.002268712,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.27999,0.5438371,92.70477,0,81.20439,3.80911,18.94579
201307010900,201307010959,797.6908333,-48.21366667,0.325145301,-343.501,3.358728807,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.08188,0.4606587,92.74863,0,263.4308,4.188519,23.14922
201307011000,201307011059,914.90825,-44.43575,4.258658973,-326.10475,19.8520173,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.06345,0.4284293,92.78236,0,379.8732,4.486022,21.66962
201307011800,201307011859,997.422,-37.95566667,1.672540682,-270.3116667,14.10116358,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.94655,0.4274555,92.66261,0,311.1722,4.574226,18.13898
201307011900,201307011959,808.4793333,-42.65183333,2.337327484,-305.615,16.8347496,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.61831,0.4879573,92.71068,0,120.3516,4.272179,16.1964
201307012000,201307012059,737.4656667,-44.94166667,0.431751626,-324.121,2.433420227,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.16511,0.5727339,92.6879,0,-29.16055,3.904883,15.37445
201307012100,201307012159,706.0838333,-45.26566667,0.690637869,-327.5855,3.755423744,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18.35284,0.6176514,92.72248,0,-92.21537,3.732932,16.37166
201307012200,201307012259,707.1393333,-44.36866667,0.66521385,-323.7846667,4.407994449,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.79857,0.6594987,92.77224,0,-87.52178,3.9278,18.13617
201307012300,201307012359,618.7095,-47.53683333,1.490539153,-346.5255,11.9132525,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.69578,0.6637824,92.78826,0,-67.83224,3.955657,15.42615
201307020000,201307020059,636.721,-48.6795,0.236037921,-358.4671667,1.17103534,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.30073,0.6879557,92.72754,0,-70.21085,3.922717,13.92078
201307020100,201307020159,638.2753333,-48.97716667,0.375168984,-360.1663333,1.682879635,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.06693,0.6949593,92.71911,0,-73.15767,3.867615,15.18008
201307020200,201307020259,634.223,-49.28816667,0.529399062,-362.5343333,2.39910989,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.15158,0.6727748,92.6196,0,-62.06413,3.895665,16.70526
201307020300,201307020359,707.384,-48.22066667,0.278693858,-355.7591667,2.218378544,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.89561,0.6647394,92.60947,0,-73.62678,3.832643,18.4695
201307020400,201307020459,741.393,-48.2795,0.36250669,-357.7488333,3.008939043,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.77468,0.6615728,92.5943,0,-78.22541,3.817201,19.03827
201307020500,201307020559,775.419,-45.40116667,0.614251876,-339.0235,4.371226498,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.90367,0.648741,92.60104,0,-64.6872,3.854129,18.16437
201307020600,201307020659,736.6163333,-44.2735,1.822608104,-329.966,10.86918639,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16.80491,0.6545857,92.62634,0,-64.32381,3.817493,18.2558
201307020700,201307020759,697.6236667,-44.67266667,2.602644091,-334.958,14.13985205,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17.26244,0.6505473,92.65755,0,-48.14124,3.925582,19.7554
201307020800,201307020859,852.0156667,-40.73866667,6.06560634,-307.882,37.60655302,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.15906,0.5532094,92.6879,0,75.1647,3.960021,22.26047
201307020900,201307020959,1167.723667,-32.9575,3.111868233,-248.9026667,18.37442314,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.62637,0.4737483,92.7073,0,248.8385,4.157877,25.82742
201307021000,201307021059,1207.765,-32.65633333,2.601520914,-249.2101667,19.01032336,-9999,-9999,-9999,-9999,-9999,-9999,-9999,21.63616,0.4225816,92.75537,0,414.8435,4.629335,29.39267
201307021100,201307021159,1923.982833,-24.87566667,2.153339236,-194.9551667,16.59250021,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.95633,0.3749387,92.77224,0,586.5355,4.550522,31.64641
201307021200,201307021259,2405.89025,-21.59125,0.286348709,-170.2765,2.449805502,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.71216,0.3532559,92.7638,0,698.6469,4.407293,33.04121
201307021400,201307021459,4158.005,-16.687,0,-137.541,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.75621,0.3277692,92.76887,0,774.7947,4.132136,34.43896
201307021500,201307021559,4120.256333,-16.42883333,0.09443181,-131.3371667,1.049858165,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.84288,0.3311788,92.74019,0,733.8701,4.089186,33.80106
201307021600,201307021659,4167.872667,-16.33166667,0.221957353,-129.555,1.388313653,-9999,-9999,-9999,-9999,-9999,-9999,-9999,24.41558,0.3450954,92.72754,0,628.7234,4.128673,32.41031
201307021700,201307021759,4519.585333,-15.6195,0.262593793,-123.9765,1.610075122,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.49247,0.3810699,92.72754,0,489.7806,4.237945,32.172
201307021800,201307021859,4720.842,-15.26266667,0.049370707,-120.96,0.349963427,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22.04531,0.4419857,92.71236,0,290.6579,4.196146,33.31078
201307021900,201307021959,4770.0645,-15.242,0.132988721,-120.8468333,0.644563237,-9999,-9999,-9999,-9999,-9999,-9999,-9999,20.41676,0.5277272,92.72839,0,126.8971,4.005198,31.57831
