TIMESTAMP,Delta_18O,Delta_D,Latitude,Longitude,Landscape
200907161500,-22.06935734,-164.664433,44.15N,79.1W,Forest
200907161600,-22.57213572,-152.6793135,44.15N,79.1W,Forest
200907161700,-22.7001584,-159.0316756,44.15N,79.1W,Forest
200907161800,-22.9736779,-159.8497114,44.15N,79.1W,Forest
200907161900,-22.36175577,-158.8137708,44.15N,79.1W,Forest
200907162000,-22.82415169,-168.2146495,44.15N,79.1W,Forest
200907162100,-23.16744099,-153.9872038,44.15N,79.1W,Forest
200907162200,-23.10508389,-155.2667079,44.15N,79.1W,Forest
200907162300,-21.3276311,-150.6668017,44.15N,79.1W,Forest
200907170000,-21.86095443,-141.7775613,44.15N,79.1W,Forest
200907170100,-23.09114373,-161.7738785,44.15N,79.1W,Forest
200907170200,-21.88203639,-166.930791,44.15N,79.1W,Forest
200907170300,-21.04263847,-143.2066976,44.15N,79.1W,Forest
200907170400,-20.85033487,-161.6568557,44.15N,79.1W,Forest
200907170500,-21.13539601,-160.9893296,44.15N,79.1W,Forest
200907170600,-21.97409137,-157.3630316,44.15N,79.1W,Forest
200907170700,-20.48225648,-152.6239507,44.15N,79.1W,Forest
200907170800,-9999,-9999,44.15N,79.1W,Forest
200907170900,-22.71159595,-165.9912587,44.15N,79.1W,Forest
200907171000,-21.73244657,-167.3211193,44.15N,79.1W,Forest
200907171100,-22.23164957,-162.5455416,44.15N,79.1W,Forest
200907171200,-21.09971722,-152.9363479,44.15N,79.1W,Forest
200907171300,-21.83499065,-144.6055252,44.15N,79.1W,Forest
200907171400,-9999,-9999,44.15N,79.1W,Forest
200907171500,-22.65806173,-172.7479072,44.15N,79.1W,Forest
200907171600,-22.22994426,-157.6536595,44.15N,79.1W,Forest
200907171700,-21.27686243,-145.0069321,44.15N,79.1W,Forest
200907171800,-20.94231639,-145.7081797,44.15N,79.1W,Forest
200907171900,-19.14551176,-144.9373326,44.15N,79.1W,Forest
200907172000,-18.93139206,-137.2978499,44.15N,79.1W,Forest
200907172100,-18.12720452,-137.7863211,44.15N,79.1W,Forest
200907172200,-18.46770098,-139.7727189,44.15N,79.1W,Forest
200907172300,-19.62733672,-143.4819645,44.15N,79.1W,Forest
200907180000,-20.6277635,-144.9726811,44.15N,79.1W,Forest
200907180100,-20.53312069,-146.0756491,44.15N,79.1W,Forest
200907180200,-21.31112546,-147.8065378,44.15N,79.1W,Forest
200907180300,-21.94488687,-148.3224024,44.15N,79.1W,Forest
200907180400,-22.9820969,-167.2692713,44.15N,79.1W,Forest
200907180500,-23.11200397,-163.4941514,44.15N,79.1W,Forest
200907180600,-22.97052631,-166.8924638,44.15N,79.1W,Forest
200907180700,-23.80432475,-170.9448475,44.15N,79.1W,Forest
200907180800,-23.98953548,-170.2133652,44.15N,79.1W,Forest
200907180900,-24.269118,-175.2677535,44.15N,79.1W,Forest
200907181000,-24.67046028,-183.1105274,44.15N,79.1W,Forest
200907181100,-24.75101125,-177.630422,44.15N,79.1W,Forest
200907181200,-23.76277987,-170.7617751,44.15N,79.1W,Forest
200907181300,-22.65873305,-153.6276758,44.15N,79.1W,Forest
200907181400,-21.98985492,-153.9171647,44.15N,79.1W,Forest
200907181500,-22.85540169,-155.1519205,44.15N,79.1W,Forest
200907181600,-22.60835018,-162.5939569,44.15N,79.1W,Forest
200907181700,-9999,-9999,44.15N,79.1W,Forest
200907181800,-21.54504799,-155.2132901,44.15N,79.1W,Forest
200907181900,-21.73586274,-160.6134279,44.15N,79.1W,Forest
200907182000,-9999,-9999,44.15N,79.1W,Forest
200907182100,-21.26228947,-166.4478927,44.15N,79.1W,Forest
200907182200,-21.71851022,-172.3541523,44.15N,79.1W,Forest
200907182300,-20.78030451,-145.2241694,44.15N,79.1W,Forest
200907190000,-20.55007422,-149.7757704,44.15N,79.1W,Forest
200907190100,-21.61661309,-158.7233901,44.15N,79.1W,Forest
200907190200,-21.11091922,-163.9520408,44.15N,79.1W,Forest
200907190300,-20.72534487,-156.3750804,44.15N,79.1W,Forest
200907190400,-21.66877598,-149.841272,44.15N,79.1W,Forest
200907190500,-20.56261494,-163.7993502,44.15N,79.1W,Forest
200907190600,-20.78749984,-162.4217882,44.15N,79.1W,Forest
200907190700,-20.81335011,-156.0813502,44.15N,79.1W,Forest
200907190800,-20.08428854,-158.4556415,44.15N,79.1W,Forest
200907190900,-20.54503647,-147.6406061,44.15N,79.1W,Forest
200907191000,-20.51024499,-159.2824569,44.15N,79.1W,Forest
200907191100,-19.20381457,-145.5368548,44.15N,79.1W,Forest
200907191200,-18.97778852,-146.7870391,44.15N,79.1W,Forest
200907191300,-20.41794465,-141.0325486,44.15N,79.1W,Forest
200907191400,-20.93890398,-153.2669574,44.15N,79.1W,Forest
200907191500,-21.2786277,-148.7493959,44.15N,79.1W,Forest
200907191600,-20.97825919,-151.2027144,44.15N,79.1W,Forest
200907191700,-20.64452787,-149.8772582,44.15N,79.1W,Forest
200907191800,-20.73891545,-154.6585324,44.15N,79.1W,Forest
200907191900,-20.92981457,-158.1610682,44.15N,79.1W,Forest
200907192000,-20.46401319,-144.0192715,44.15N,79.1W,Forest
200907192100,-20.63185204,-148.5934336,44.15N,79.1W,Forest
200907192200,-19.55833125,-143.4931012,44.15N,79.1W,Forest
200907192300,-19.45272924,-143.451322,44.15N,79.1W,Forest
200907200000,-19.00439971,-146.0890891,44.15N,79.1W,Forest
200907200100,-18.221165,-132.9510698,44.15N,79.1W,Forest
200907200200,-17.86425582,-140.2349751,44.15N,79.1W,Forest
200907200300,-18.93614473,-138.6210803,44.15N,79.1W,Forest
200907200400,-19.33662808,-151.6505435,44.15N,79.1W,Forest
200907200500,-19.15196685,-154.0400753,44.15N,79.1W,Forest
200907200600,-19.06927275,-160.8550871,44.15N,79.1W,Forest
200907200700,-19.35122075,-148.4809985,44.15N,79.1W,Forest
200907200800,-19.09024762,-149.1870605,44.15N,79.1W,Forest
200907200900,-20.00311798,-157.3384136,44.15N,79.1W,Forest
200907201000,-19.42147588,-159.042164,44.15N,79.1W,Forest
200907201100,-19.04849994,-151.131675,44.15N,79.1W,Forest
200907201300,-18.24216292,-136.4983209,44.15N,79.1W,Forest
200907201300,-19.31002233,-135.3610879,44.15N,79.1W,Forest
200907201400,-19.80272744,-137.9250747,44.15N,79.1W,Forest
200907201500,-9999,-9999,44.15N,79.1W,Forest
200907201600,-21.48408946,-149.6345051,44.15N,79.1W,Forest
200907201700,-22.38045543,-142.2189186,44.15N,79.1W,Forest
200907201800,-9999,-9999,44.15N,79.1W,Forest
200907201900,-21.32336914,-141.8938852,44.15N,79.1W,Forest
200907202000,-9999,-9999,44.15N,79.1W,Forest
200907202100,-21.56677931,-140.3948324,44.15N,79.1W,Forest
200907202200,-22.16995592,-157.0763026,44.15N,79.1W,Forest
200907202300,-20.44745536,-138.2230675,44.15N,79.1W,Forest
200907210000,-9999,-9999,44.15N,79.1W,Forest
200907210100,-19.42833969,-144.3929782,44.15N,79.1W,Forest
200907210200,-20.2565128,-140.1176062,44.15N,79.1W,Forest
200907210300,-9999,-9999,44.15N,79.1W,Forest
200907210400,-18.82017698,-139.3362876,44.15N,79.1W,Forest
200907210500,-17.29317191,-137.4008992,44.15N,79.1W,Forest
200907210600,-17.50099211,-139.3259807,44.15N,79.1W,Forest
200907210700,-18.1760229,-134.6688121,44.15N,79.1W,Forest
200907210800,-17.88089748,-144.2345411,44.15N,79.1W,Forest
200907210900,-18.11585484,-140.9293726,44.15N,79.1W,Forest
200907211000,-18.23623452,-141.4145817,44.15N,79.1W,Forest
200907211100,-17.76760605,-143.6672102,44.15N,79.1W,Forest
200907211200,-18.6916802,-139.1039484,44.15N,79.1W,Forest
200907211300,-19.38626961,-125.1965677,44.15N,79.1W,Forest
200907211400,-20.24834551,-148.2466145,44.15N,79.1W,Forest
200907211500,-20.86642225,-143.9835758,44.15N,79.1W,Forest
200907211600,-21.3764584,-148.8869955,44.15N,79.1W,Forest
200907211700,-20.15366658,-140.4281511,44.15N,79.1W,Forest
200907211800,-20.82945044,-149.7166892,44.15N,79.1W,Forest
200907211900,-20.16208229,-130.5673545,44.15N,79.1W,Forest
200907212000,-20.12828257,-147.8819679,44.15N,79.1W,Forest
200907212100,-20.4198532,-149.1096745,44.15N,79.1W,Forest
200907212200,-21.46546201,-143.3319674,44.15N,79.1W,Forest
200907212300,-20.71410081,-151.9102771,44.15N,79.1W,Forest
200907220000,-19.89767477,-139.1051264,44.15N,79.1W,Forest
200907220100,-20.13052386,-140.1413218,44.15N,79.1W,Forest
200907220200,-20.17689742,-142.4234568,44.15N,79.1W,Forest
200907220300,-19.07285176,-137.9114302,44.15N,79.1W,Forest
200907220400,-18.64864088,-142.7923406,44.15N,79.1W,Forest
200907220500,-18.76502103,-140.8775363,44.15N,79.1W,Forest
200907220600,-19.4414657,-127.2526491,44.15N,79.1W,Forest
200907220700,-18.82092167,-131.5347191,44.15N,79.1W,Forest
200907220800,-18.56805707,-139.3677242,44.15N,79.1W,Forest
200907220900,-17.84277023,-138.7373848,44.15N,79.1W,Forest
200907221000,-18.17979823,-136.2000792,44.15N,79.1W,Forest
200907221100,-18.25750805,-139.8709306,44.15N,79.1W,Forest
200907221200,-19.22203052,-140.41539,44.15N,79.1W,Forest
200907221300,-20.49576116,-139.2844642,44.15N,79.1W,Forest
200907221400,-22.5294935,-123.8806403,44.15N,79.1W,Forest
200907221500,-22.34468999,-146.4202043,44.15N,79.1W,Forest
200907221600,-22.42673095,-163.3012428,44.15N,79.1W,Forest
200907221700,-21.75680069,-147.2298742,44.15N,79.1W,Forest
200907221800,-21.31478238,-155.7805852,44.15N,79.1W,Forest
200907221900,-21.67873576,-154.1994175,44.15N,79.1W,Forest
200907222000,-21.37520025,-153.624818,44.15N,79.1W,Forest
200907222100,-20.85669672,-140.0982062,44.15N,79.1W,Forest
200907222200,-21.50991408,-149.5461161,44.15N,79.1W,Forest
200907222300,-20.39104628,-144.8550406,44.15N,79.1W,Forest
200907230000,-20.68915641,-146.2494054,44.15N,79.1W,Forest
200907230100,-20.93969239,-141.2037569,44.15N,79.1W,Forest
200907230200,-20.65678202,-140.9249743,44.15N,79.1W,Forest
200907230300,-9999,-9999,44.15N,79.1W,Forest
200907230400,-9999,-9999,44.15N,79.1W,Forest
200907230500,-19.32857326,-138.8627894,44.15N,79.1W,Forest
200907230600,-19.55703475,-147.0384789,44.15N,79.1W,Forest
200907230700,-18.7645088,-139.6457612,44.15N,79.1W,Forest
200907230800,-18.9594699,-136.1766181,44.15N,79.1W,Forest
200907230900,-18.49645598,-134.461899,44.15N,79.1W,Forest
200907231000,-9999,-9999,44.15N,79.1W,Forest
200907231100,-18.52036508,-133.9368013,44.15N,79.1W,Forest
200907231200,-18.21410223,-135.2761787,44.15N,79.1W,Forest
200907231300,-19.09021148,-133.8060342,44.15N,79.1W,Forest
200907231400,-17.88709083,-141.7901686,44.15N,79.1W,Forest
200907231500,-17.9395566,-140.3061347,44.15N,79.1W,Forest
200907231600,-18.52239307,-128.1723407,44.15N,79.1W,Forest
200907231700,-18.67055647,-134.8501592,44.15N,79.1W,Forest
200907231800,-19.64896617,-136.298917,44.15N,79.1W,Forest
200907231900,-19.39576308,-134.5479158,44.15N,79.1W,Forest
200907232000,-18.79523615,-135.3511863,44.15N,79.1W,Forest
200907232100,-18.74796581,-135.0082726,44.15N,79.1W,Forest
200907232200,-19.23977967,-136.528602,44.15N,79.1W,Forest
200907232300,-18.99512125,-142.9506326,44.15N,79.1W,Forest
200907240000,-18.73968461,-130.5878588,44.15N,79.1W,Forest
200907240100,-19.63793809,-135.619535,44.15N,79.1W,Forest
200907240200,-19.55566117,-145.3353506,44.15N,79.1W,Forest
200907240300,-20.00375756,-144.3445364,44.15N,79.1W,Forest
200907240400,-20.3538651,-141.6111172,44.15N,79.1W,Forest
200907240500,-19.92545808,-144.561809,44.15N,79.1W,Forest
200907240600,-20.15842998,-145.0213253,44.15N,79.1W,Forest
200907240700,-20.76571728,-150.6600274,44.15N,79.1W,Forest
200907240800,-21.07914678,-145.4307917,44.15N,79.1W,Forest
200907240900,-20.23863143,-146.5395366,44.15N,79.1W,Forest
200907241000,-21.09079213,-149.0836234,44.15N,79.1W,Forest
200907241100,-20.73737618,-155.1912594,44.15N,79.1W,Forest
200907241200,-20.96187151,-155.7956329,44.15N,79.1W,Forest
200907241300,-21.99401933,-150.3164711,44.15N,79.1W,Forest
200907241400,-22.09508133,-154.7220824,44.15N,79.1W,Forest
200907241500,-20.68403625,-153.9060822,44.15N,79.1W,Forest
200907241600,-22.37922406,-147.8338955,44.15N,79.1W,Forest
200907241700,-22.52363024,-155.2104514,44.15N,79.1W,Forest
200907241800,-21.71831817,-153.2752685,44.15N,79.1W,Forest
200907241900,-19.65533294,-146.3323627,44.15N,79.1W,Forest
200907242000,-21.48233575,-152.1996143,44.15N,79.1W,Forest
200907242100,-19.93614339,-142.7965897,44.15N,79.1W,Forest
200907242200,-19.87456189,-145.3699022,44.15N,79.1W,Forest
200907242300,-19.33706089,-139.1944826,44.15N,79.1W,Forest
200907250000,-18.76673714,-136.9367126,44.15N,79.1W,Forest
200907250100,-18.26386201,-138.057877,44.15N,79.1W,Forest
200907250200,-19.15313562,-141.2086047,44.15N,79.1W,Forest
200907250300,-18.58791488,-133.9362225,44.15N,79.1W,Forest
200907250400,-18.30579405,-133.5449335,44.15N,79.1W,Forest
200907250500,-18.23328556,-138.3153187,44.15N,79.1W,Forest
200907250600,-19.37124398,-136.5587949,44.15N,79.1W,Forest
200907250700,-18.77754717,-137.4274511,44.15N,79.1W,Forest
200907250800,-18.67852254,-135.9458773,44.15N,79.1W,Forest
200907250900,-18.90653259,-132.3806313,44.15N,79.1W,Forest
200907251000,-18.59698091,-136.3870694,44.15N,79.1W,Forest
200907251100,-17.92813647,-132.6944001,44.15N,79.1W,Forest
200907251200,-17.81254019,-118.9686386,44.15N,79.1W,Forest
200907251300,-17.48585111,-125.7156837,44.15N,79.1W,Forest
200907251400,-9999,-9999,44.15N,79.1W,Forest
200907251500,-15.82293998,-120.4836583,44.15N,79.1W,Forest
200907251600,-16.06016285,-118.3312297,44.15N,79.1W,Forest
200907251700,-15.81665367,-115.9576397,44.15N,79.1W,Forest
200907251800,-15.92087459,-116.2579476,44.15N,79.1W,Forest
200907251900,-15.14908521,-116.7380701,44.15N,79.1W,Forest
200907252000,-17.54397102,-121.0836232,44.15N,79.1W,Forest
200907252100,-15.69427025,-114.3469367,44.15N,79.1W,Forest
200907252200,-15.73201945,-119.3382467,44.15N,79.1W,Forest
200907252300,-16.10256958,-114.312746,44.15N,79.1W,Forest
200907260000,-16.17499138,-114.7734223,44.15N,79.1W,Forest
200907260100,-16.5184205,-116.6801541,44.15N,79.1W,Forest
200907260200,-16.38714489,-120.6405181,44.15N,79.1W,Forest
200907260300,-16.16240455,-117.5528891,44.15N,79.1W,Forest
200907260400,-16.25133418,-121.163111,44.15N,79.1W,Forest
200907260500,-16.59402665,-116.9528519,44.15N,79.1W,Forest
200907260600,-16.8175534,-118.0096586,44.15N,79.1W,Forest
200907260700,-16.76348607,-124.5526312,44.15N,79.1W,Forest
200907260800,-17.22070428,-136.8201116,44.15N,79.1W,Forest
200907260900,-17.73651568,-137.0021117,44.15N,79.1W,Forest
200907261000,-18.60674855,-128.185606,44.15N,79.1W,Forest
200907261100,-18.22467637,-135.5036422,44.15N,79.1W,Forest
200907261200,-18.06756945,-125.616327,44.15N,79.1W,Forest
200907261300,-18.56598988,-132.7967706,44.15N,79.1W,Forest
200907261400,-18.17599349,-126.802677,44.15N,79.1W,Forest
200907261500,-18.82422878,-132.4827305,44.15N,79.1W,Forest
200907261600,-19.33065914,-140.8945578,44.15N,79.1W,Forest
200907261700,-20.7561972,-142.3346942,44.15N,79.1W,Forest
200907261800,-20.42965626,-156.507528,44.15N,79.1W,Forest
200907261900,-22.10533184,-170.0961081,44.15N,79.1W,Forest
200907262000,-22.97678666,-172.9454106,44.15N,79.1W,Forest
200907262100,-24.10116647,-176.5368012,44.15N,79.1W,Forest
200907262200,-24.80249621,-173.664087,44.15N,79.1W,Forest
200907262300,-25.0429848,-179.2612724,44.15N,79.1W,Forest
200907270000,-24.55777834,-181.0303643,44.15N,79.1W,Forest
200907270100,-24.33004713,-177.3131093,44.15N,79.1W,Forest
200907270200,-24.15491037,-175.4062008,44.15N,79.1W,Forest
200907270300,-24.42521115,-178.7091214,44.15N,79.1W,Forest
200907270400,-23.84757713,-175.4615323,44.15N,79.1W,Forest
200907270500,-23.96198803,-175.8959026,44.15N,79.1W,Forest
200907270600,-24.08370173,-173.84644,44.15N,79.1W,Forest
200907270700,-23.98794743,-171.4039981,44.15N,79.1W,Forest
200907270800,-23.81885123,-174.4865363,44.15N,79.1W,Forest
200907270900,-24.6610479,-184.122276,44.15N,79.1W,Forest
200907271000,-24.1083954,-176.9909193,44.15N,79.1W,Forest
200907271100,-23.78530795,-177.5914399,44.15N,79.1W,Forest
200907271200,-23.23914139,-162.8170983,44.15N,79.1W,Forest
200907271300,-23.00081315,-166.2572163,44.15N,79.1W,Forest
200907271400,-23.09766296,-169.3315729,44.15N,79.1W,Forest
200907271500,-22.88395225,-156.6723063,44.15N,79.1W,Forest
200907271600,-22.46450665,-165.4749397,44.15N,79.1W,Forest
200907271700,-20.81698311,-156.3486653,44.15N,79.1W,Forest
200907271800,-21.0435061,-145.9903836,44.15N,79.1W,Forest
200907271900,-21.83854448,-153.9313065,44.15N,79.1W,Forest
200907272000,-21.19681395,-157.6044274,44.15N,79.1W,Forest
200907272100,-21.307227,-152.9305856,44.15N,79.1W,Forest
200907272200,-20.55846602,-143.4032032,44.15N,79.1W,Forest
200907272300,-20.81342617,-144.4439874,44.15N,79.1W,Forest
200907280000,-20.37834074,-139.7700968,44.15N,79.1W,Forest
200907280100,-19.99524194,-146.147631,44.15N,79.1W,Forest
200907280200,-19.72612198,-146.574088,44.15N,79.1W,Forest
200907280300,-19.51541699,-139.8601843,44.15N,79.1W,Forest
200907280400,-18.97897695,-145.7146983,44.15N,79.1W,Forest
200907280500,-18.70166416,-135.7190036,44.15N,79.1W,Forest
200907280600,-18.09461423,-132.2185583,44.15N,79.1W,Forest
200907280700,-17.75076202,-133.6902474,44.15N,79.1W,Forest
200907280800,-18.22430943,-132.3261622,44.15N,79.1W,Forest
200907280900,-18.23164137,-134.6540079,44.15N,79.1W,Forest
200907281000,-18.85166835,-136.9628758,44.15N,79.1W,Forest
200907281100,-18.41829794,-131.166262,44.15N,79.1W,Forest
200907281200,-18.00575479,-133.3880478,44.15N,79.1W,Forest
200907281300,-17.81654097,-124.6330387,44.15N,79.1W,Forest
200907281400,-17.53915676,-132.8834602,44.15N,79.1W,Forest
200907281500,-9999,-9999,44.15N,79.1W,Forest
200907281600,-9999,-9999,44.15N,79.1W,Forest
200907281700,-17.08952043,-117.3577443,44.15N,79.1W,Forest
200907281800,-17.13179299,-124.352694,44.15N,79.1W,Forest
200907281900,-16.29820511,-116.7348051,44.15N,79.1W,Forest
200907282000,-16.66366804,-116.8810006,44.15N,79.1W,Forest
200907282100,-17.206403,-128.9591871,44.15N,79.1W,Forest
200907282200,-16.76338187,-116.6415711,44.15N,79.1W,Forest
200907282300,-15.93157109,-123.369158,44.15N,79.1W,Forest
200907290000,-17.92122067,-126.0290707,44.15N,79.1W,Forest
200907290100,-17.78259865,-133.6962282,44.15N,79.1W,Forest
200907290200,-17.90750134,-128.3243645,44.15N,79.1W,Forest
200907290300,-18.46920142,-127.3336131,44.15N,79.1W,Forest
200907290400,-17.34762629,-131.3252703,44.15N,79.1W,Forest
200907290500,-17.76207058,-126.7046838,44.15N,79.1W,Forest
200907290600,-17.81580363,-136.5384546,44.15N,79.1W,Forest
200907290700,-16.77023235,-134.3327156,44.15N,79.1W,Forest
200907290800,-16.80908525,-126.9687055,44.15N,79.1W,Forest
200907290900,-17.19771261,-127.2738473,44.15N,79.1W,Forest
200907291000,-17.12000376,-133.5749811,44.15N,79.1W,Forest
200907291100,-17.36174411,-130.9843453,44.15N,79.1W,Forest
200907291200,-17.40161708,-129.6145321,44.15N,79.1W,Forest
200907291300,-18.04337941,-136.1156335,44.15N,79.1W,Forest
200907291400,-17.992084,-137.3523423,44.15N,79.1W,Forest
200907291500,-17.75242356,-146.3798129,44.15N,79.1W,Forest
200907291600,-18.08063512,-134.6489248,44.15N,79.1W,Forest
200907291700,-19.18732389,-134.9708481,44.15N,79.1W,Forest
200907291800,-18.52800939,-134.843434,44.15N,79.1W,Forest
200907291900,-18.78476558,-126.5438648,44.15N,79.1W,Forest
200907292000,-20.17018624,-136.3600866,44.15N,79.1W,Forest
200907292100,-21.6422004,-151.4041585,44.15N,79.1W,Forest
200907292200,-21.95966115,-159.4235263,44.15N,79.1W,Forest
200907292300,-23.35934042,-159.2531369,44.15N,79.1W,Forest
200907300000,-24.11003223,-158.8203685,44.15N,79.1W,Forest
200907300100,-24.88249594,-163.7230411,44.15N,79.1W,Forest
200907300200,-22.49449104,-173.9011905,44.15N,79.1W,Forest
200907300300,-23.4676934,-162.2121302,44.15N,79.1W,Forest
200907300400,-23.62074674,-158.212873,44.15N,79.1W,Forest
200907300500,-23.79317781,-155.8445479,44.15N,79.1W,Forest
200907300600,-25.50966147,-174.6819259,44.15N,79.1W,Forest
200907300700,-24.65360932,-166.1156344,44.15N,79.1W,Forest
200907300800,-24.47067244,-157.9178753,44.15N,79.1W,Forest
200907300900,-9999,-9999,44.15N,79.1W,Forest
200907301000,-9999,-9999,44.15N,79.1W,Forest
200907301100,-25.38719012,-163.7021595,44.15N,79.1W,Forest
200907301200,-23.2956471,-174.5843418,44.15N,79.1W,Forest
200907301300,-23.91221783,-154.8585333,44.15N,79.1W,Forest
200907301400,-24.74079529,-175.2539546,44.15N,79.1W,Forest
200907301500,-24.5307198,-176.809939,44.15N,79.1W,Forest
200907301600,-23.60379838,-159.9853724,44.15N,79.1W,Forest
200907301700,-9999,-9999,44.15N,79.1W,Forest
200907301800,-22.29923429,-149.3508398,44.15N,79.1W,Forest
200907301900,-22.16350226,-162.2052191,44.15N,79.1W,Forest
200907302000,-9999,-9999,44.15N,79.1W,Forest
200907302100,-21.84567148,-154.0863265,44.15N,79.1W,Forest
200907302200,-21.3347814,-151.0034727,44.15N,79.1W,Forest
200907302300,-21.75186641,-155.8073029,44.15N,79.1W,Forest
200907310000,-22.27610794,-158.5133591,44.15N,79.1W,Forest
200907310100,-22.42425608,-155.300831,44.15N,79.1W,Forest
200907310200,-22.69734698,-165.164614,44.15N,79.1W,Forest
200907310300,-22.22975384,-155.2345669,44.15N,79.1W,Forest
200907310400,-21.08968323,-158.4121753,44.15N,79.1W,Forest
200907310500,-20.89066762,-167.3796647,44.15N,79.1W,Forest
200907310600,-20.02118079,-151.8411044,44.15N,79.1W,Forest
200907310700,-20.45712547,-156.8506672,44.15N,79.1W,Forest
200907310800,-20.44769136,-157.5503397,44.15N,79.1W,Forest
200907310900,-9999,-9999,44.15N,79.1W,Forest
200907311000,-9999,-9999,44.15N,79.1W,Forest
200907311100,-21.4186622,-152.5034923,44.15N,79.1W,Forest
200907311200,-20.01970119,-142.2886595,44.15N,79.1W,Forest
200907311300,-20.40835574,-151.4158884,44.15N,79.1W,Forest
200907311400,-20.07630529,-148.3224716,44.15N,79.1W,Forest
200907311500,-20.1228305,-147.1580269,44.15N,79.1W,Forest
200907311600,-19.674323,-142.6202593,44.15N,79.1W,Forest
200907311700,-19.27637768,-131.798845,44.15N,79.1W,Forest
200907311800,-19.15357038,-131.650297,44.15N,79.1W,Forest
200907311900,-18.93250396,-137.8427484,44.15N,79.1W,Forest
200907312000,-19.41964134,-134.2454123,44.15N,79.1W,Forest
200907312100,-20.29667684,-135.1826708,44.15N,79.1W,Forest
200907312200,-21.03742627,-140.142871,44.15N,79.1W,Forest
200907312300,-21.20467837,-148.4592582,44.15N,79.1W,Forest
200908010000,-21.22459175,-147.0742153,44.15N,79.1W,Forest
200908010100,-21.06587527,-145.5724323,44.15N,79.1W,Forest
200908010200,-21.1920097,-152.3049797,44.15N,79.1W,Forest
200908010300,-20.33095332,-161.2373623,44.15N,79.1W,Forest
200908010400,-19.20120159,-150.3054089,44.15N,79.1W,Forest
200908010500,-19.91303251,-153.5640166,44.15N,79.1W,Forest
200908010600,-20.89543935,-156.2647128,44.15N,79.1W,Forest
200908010700,-21.36103167,-164.8518198,44.15N,79.1W,Forest
200908010800,-21.5711721,-159.6834495,44.15N,79.1W,Forest
200908010900,-21.91776453,-154.1328745,44.15N,79.1W,Forest
200908011000,-22.2525358,-159.5881622,44.15N,79.1W,Forest
200908011100,-21.79297534,-151.2741119,44.15N,79.1W,Forest
200908011200,-21.22386805,-160.2856339,44.15N,79.1W,Forest
200908011300,-21.35211451,-157.3028522,44.15N,79.1W,Forest
200908011400,-21.44024889,-148.336878,44.15N,79.1W,Forest
200908011500,-9999,-9999,44.15N,79.1W,Forest
200908011600,-9999,-9999,44.15N,79.1W,Forest
200908011700,-9999,-9999,44.15N,79.1W,Forest
200908011800,-9999,-9999,44.15N,79.1W,Forest
200908011900,-9999,-9999,44.15N,79.1W,Forest
200908012000,-9999,-9999,44.15N,79.1W,Forest
200908012100,-9999,-9999,44.15N,79.1W,Forest
200908012200,-9999,-9999,44.15N,79.1W,Forest
200908012300,-9999,-9999,44.15N,79.1W,Forest
200908020000,-9999,-9999,44.15N,79.1W,Forest
200908020100,-9999,-9999,44.15N,79.1W,Forest
200908020200,-18.09610544,-135.8900442,44.15N,79.1W,Forest
200908020300,-19.15241055,-140.3614542,44.15N,79.1W,Forest
200908020400,-18.29008063,-133.9253296,44.15N,79.1W,Forest
200908020500,-17.33616673,-132.0286471,44.15N,79.1W,Forest
200908020600,-17.3357957,-136.063035,44.15N,79.1W,Forest
200908020700,-17.05325239,-134.9951442,44.15N,79.1W,Forest
200908020800,-16.96483021,-133.1233593,44.15N,79.1W,Forest
200908020900,-17.0173837,-135.3638571,44.15N,79.1W,Forest
200908021000,-9999,-9999,44.15N,79.1W,Forest
200908021100,-17.95608706,-140.2028056,44.15N,79.1W,Forest
200908021200,-18.68886669,-140.2062664,44.15N,79.1W,Forest
200908021300,-21.14023042,-153.9152713,44.15N,79.1W,Forest
200908021400,-21.69789467,-145.7399545,44.15N,79.1W,Forest
200908021500,-9999,-9999,44.15N,79.1W,Forest
200908021600,-22.01190657,-155.1860852,44.15N,79.1W,Forest
200908021700,-9999,-9999,44.15N,79.1W,Forest
200908021800,-9999,-9999,44.15N,79.1W,Forest
200908021900,-9999,-9999,44.15N,79.1W,Forest
200908022000,-9999,-9999,44.15N,79.1W,Forest
200908022100,-9999,-9999,44.15N,79.1W,Forest
200908022200,-9999,-9999,44.15N,79.1W,Forest
200908022300,-20.98386758,-154.7863374,44.15N,79.1W,Forest
200908030000,-9999,-9999,44.15N,79.1W,Forest
200908030100,-22.65778362,-148.5233973,44.15N,79.1W,Forest
200908030200,-20.46386824,-160.3603195,44.15N,79.1W,Forest
200908030300,-20.91811515,-147.4140079,44.15N,79.1W,Forest
200908030400,-19.7802589,-148.7200311,44.15N,79.1W,Forest
200908030500,-19.85115667,-144.820751,44.15N,79.1W,Forest
200908030600,-20.00200291,-154.9029504,44.15N,79.1W,Forest
200908030700,-19.31547554,-153.791878,44.15N,79.1W,Forest
200908030800,-19.28583776,-151.7416614,44.15N,79.1W,Forest
200908030900,-19.0588363,-150.6670896,44.15N,79.1W,Forest
200908031000,-18.93870698,-151.4622737,44.15N,79.1W,Forest
200908031100,-18.86634999,-151.5032795,44.15N,79.1W,Forest
200908031200,-9999,-9999,44.15N,79.1W,Forest
200908031300,-18.6871495,-130.4025363,44.15N,79.1W,Forest
200908031400,-9999,-9999,44.15N,79.1W,Forest
