TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200612162300,200612162359,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9.981837,0.3793374,103.3181,0,-94.20675,0.7374126,17.86728
200612170000,200612170059,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-10.45994,0.47176,103.3697,0,-86.59639,0.4874116,0.4399261
200612170100,200612170159,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-10.45834,0.3977306,103.367,0,-11.64232,0.5537519,27.74321
200612170200,200612170259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-7.780618,0.3634559,103.367,0,96.02399,0.3268403,64.74969
200612170300,200612170359,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.200093,0.2372258,103.2832,0,185.7219,0.6248223,162.0158
200612170400,200612170459,-9999,-40.07,-9999,-283.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.156774,0.2378342,103.2098,0,237.4788,1.426511,179.5602
200612170500,200612170559,-9999,-37.1,-9999,-304.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.433196,0.217696,103.0412,0,244.2068,2.165284,183.9325
200612170600,200612170659,-9999,-36.69,-9999,-287.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.55192,0.2181611,102.9721,0,200.9769,2.693449,183.3332
200612170700,200612170759,-9999,-34.42,-9999,-277.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.768513,0.2175679,102.9154,0,113.3504,3.047335,177.1677
200612170800,200612170859,-9999,-33.95,-9999,-255.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.142335,0.2258493,102.897,0,18.70428,2.650737,169.8579
200612170900,200612170959,-9999,-31.23,-9999,-248.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.479256,0.2531195,102.8839,0,-63.78057,1.900509,160.3007
200612171000,200612171059,-9999,-29.71,-9999,-240.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.994469,0.3545018,102.918,0,-74.07887,1.984007,134.0424
200612171100,200612171159,-9999,-28.13,-9999,-207.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.939919,0.3607497,102.9084,0,-77.94905,1.712022,119.3742
200612171200,200612171259,-9999,-28.25,-9999,-218.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.497108,0.3424926,102.9145,0,-79.29962,1.530108,113.4593
200612171300,200612171359,-9999,-26.61,-9999,-197.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.291747,0.3345931,102.9206,0,-77.2302,1.574757,111.1687
200612171400,200612171459,-9999,-29.15,-9999,-207.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.594976,0.3524559,102.8752,0,-68.97428,1.519549,106.1632
200612171500,200612171559,-9999,-29.45,-9999,-212.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-7.209456,0.4218642,102.8699,0,-65.23479,1.481663,96.51412
200612171600,200612171659,-9999,-30.49,-9999,-233.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-7.44851,0.4364067,102.869,0,-59.00473,1.535538,81.80058
200612171700,200612171759,-9999,-29.58,-9999,-234.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-7.795058,0.4637538,102.8332,0,-64.51594,1.652027,70.92109
200612171800,200612171859,-9999,-30.74,-9999,-224.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-7.323368,0.4497213,102.8385,0,-53.10868,1.643407,71.80992
200612171900,200612171959,-9999,-30.65,-9999,-222.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-7.676333,0.4449877,102.8061,0,-53.48626,1.578331,69.7846
200612172000,200612172059,-9999,-31.14,-9999,-240.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-7.798266,0.4385456,102.7843,0,-69.11224,1.5511,64.04269
200612172100,200612172159,-9999,-29.19,-9999,-203.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-7.687564,0.4165911,102.7424,0,-70.50638,1.538398,55.66325
200612172200,200612172259,-9999,-30.21,-9999,-214.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-8.937382,0.4595359,102.7048,0,-74.59441,1.707696,29.28052
200612172300,200612172359,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-8.727206,0.445599,102.7354,0,-73.21478,1.571628,24.84924
200612180000,200612180059,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-8.714372,0.4789183,102.8175,0,-66.97312,1.477751,11.04077
200612180100,200612180159,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-8.590834,0.4744939,102.8629,0,3.633492,1.071232,22.76534
200612180200,200612180259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.00182,0.4076101,102.8664,0,105.1694,1.1892,47.87811
200612180300,200612180359,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.7389629,0.2912107,102.8402,0,191.921,1.263536,53.33807
200612180400,200612180459,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.9154455,0.300951,102.7459,0,238.9959,1.155176,60.14436
200612180500,200612180559,-9999,-30.57,-9999,-221.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.5108547,0.2823768,102.6515,0,244.0337,0.9995995,74.47496
200612180600,200612180659,-9999,-30.04,-9999,-233.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.5044371,0.2903741,102.5982,0,203.6531,0.9184031,96.88505
200612180700,200612180759,-9999,-30.23,-9999,-218.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.4595143,0.2902499,102.6096,0,124.7672,0.9398574,118.6991
200612180800,200612180859,-9999,-29.41,-9999,-205.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.2140431,0.2925446,102.6498,0,23.0234,1.157873,142.1232
200612180900,200612180959,-9999,-28.82,-9999,-205.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.6491172,0.3403069,102.7083,0,-60.09634,1.679785,150.4672
200612181000,200612181059,-9999,-29.88,-9999,-201.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.473305,0.3794273,102.7983,0,-72.07478,1.00453,157.8101
200612181100,200612181159,-9999,-27.28,-9999,-208.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.176027,0.4014374,102.8332,0,-72.07478,0.7044032,229.8678
200612181200,200612181259,-9999,-27.43,-9999,-196.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.27757,0.3716756,102.8682,0,-72.22001,0.8962804,282.3712
200612181300,200612181359,-9999,-26.91,-9999,-221.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.311729,0.3352959,102.9328,0,-71.98039,0.6185829,305.8136
200612181400,200612181459,-9999,-25.44,-9999,-190.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.216604,0.3646729,102.9503,0,-71.76982,0.4598475,324.4429
200612181500,200612181559,-9999,-25.4,-9999,-189.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.544569,0.4730839,102.9424,0,-71.48663,0.3190035,354.3529
200612181600,200612181659,-9999,-24.65,-9999,-197.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.131775,0.4931286,102.9617,0,-71.21071,0.5654562,14.78204
200612181700,200612181759,-9999,-25.83,-9999,-201.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.457466,0.5117325,102.9346,0,-70.89122,0.8458439,27.67841
200612181800,200612181859,-9999,-25.54,-9999,-186.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.302307,0.471376,102.9494,0,-70.31033,0.5800141,21.03944
200612181900,200612181959,-9999,-25.42,-9999,-188.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.46435,0.4734966,102.9389,0,-70.77504,0.3436678,323.3279
200612182000,200612182059,-9999,-24.51,-9999,-194,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.597047,0.5352626,102.9494,0,-70.82587,0.6526399,303.542
200612182100,200612182159,-9999,-25.35,-9999,-195.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.123286,0.5650528,102.9136,0,-71.1381,0.86339,327.0824
200612182200,200612182259,-9999,-25.85,-9999,-186.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.646317,0.5983962,102.9354,0,-70.88396,1.306239,339.8779
200612182300,200612182359,-9999,-25.2,-9999,-194.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.58535,0.5990308,102.9914,0,-71.18893,1.538259,343.1195
200612190000,200612190059,-9999,-28.19,-9999,-213.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.907832,0.6635433,103.0656,0,-65.76646,1.185598,347.8571
200612190100,200612190159,-9999,-28.13,-9999,-206.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.797129,0.6287566,103.0866,0,2.296172,0.8340963,353.4359
200612190200,200612190259,1500,-25.9,-9999,-207.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.687827,0.5538839,103.1215,0,102.2229,0.3916668,23.46907
200612190300,200612190359,-9999,-27.44,-9999,-242.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.887419,0.379627,103.1268,0,186.2657,0.262539,92.54061
200612190400,200612190459,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.717354,0.3762061,103.0499,0,230.815,0.6233463,149.6005
200612190500,200612190559,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.186973,0.3240518,102.9302,0,235.2484,1.254544,152.3097
200612190600,200612190659,1590,-29.16,-9999,-230,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.134028,0.3137792,102.8621,0,198.0099,1.708217,147.2025
200612190700,200612190759,1650,-29.24,-9999,-203.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,2.976798,0.3169344,102.8428,0,122.7841,1.91025,155.0007
200612190800,200612190859,1700,-28.35,-9999,-224,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.67564,0.4166782,102.8848,0,23.34465,2.255885,151.9873
200612190900,200612190959,1760,-28,-9999,-214,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.175071,0.3862546,102.9066,0,-53.94489,2.301719,144.5166
200612191000,200612191059,1870,-26.12,-9999,-215.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.724057,0.4794526,102.9372,0,-67.85606,2.070979,137.3647
200612191100,200612191159,1860,-26.43,-9999,-208.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.713964,0.511557,102.9625,0,-65.40179,1.938584,153.0846
200612191200,200612191259,1980,-25.2,-9999,-206,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.012846,0.4672568,103.0193,0,-61.40091,1.082062,129.2524
200612191300,200612191359,1980,-26.22,-9999,-208.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.166867,0.4688784,103.0289,0,-58.6925,1.164052,84.45662
200612191400,200612191459,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.872798,0.485852,103.0158,0,-45.89837,1.230651,50.5011
200612191500,200612191559,2010,-24.99,-9999,-194.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.305982,0.5240724,102.994,0,-38.10716,1.435601,42.7691
200612191600,200612191659,1990,-24.76,-9999,-200.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.041259,0.4999293,103.0246,0,-34.38946,1.583772,33.21834
200612191700,200612191759,1980,-24.95,-9999,-202.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.816644,0.4972662,103.0036,0.01784536,-31.89162,1.561067,24.11996
200612191800,200612191859,2100,-23.47,-9999,-183.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.9466,0.4899958,102.9905,0,-39.23264,1.616399,15.58742
200612191900,200612191959,1960,-24.98,-9999,-200.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.285125,0.5135826,102.9547,0,-61.59696,1.651728,12.76578
200612192000,200612192059,1950,-24.69,-9999,-196.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.984638,0.528581,102.9232,0,-59.70906,1.633456,8.312668
200612192100,200612192159,1960,-24.72,-9999,-182.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.745118,0.5735044,102.8795,0,-66.74511,1.733241,2.95401
200612192200,200612192259,1990,-24.19,-9999,-198.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.59591,0.5695536,102.8944,0,-65.24931,1.592606,346.1287
200612192300,200612192359,2110,-23.2,-9999,-187.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.42424,0.5628024,102.9154,0,-69.28651,1.564481,344.6119
200612200000,200612200059,2170,-22.46,-9999,-185.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.169143,0.5886146,102.973,0,-63.27457,1.369308,348.0844
200612200100,200612200159,2060,-23.08,-9999,-212.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.707079,0.5437906,102.9931,0,1.784821,0.9861854,334.7581
200612200200,200612200259,1850,-25.31,-9999,-206,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.627793,0.4715077,103.0394,0,96.29096,0.5121314,323.7899
200612200300,200612200359,2020,-24.47,-9999,-196.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.045786,0.3528793,102.9861,0,182.4739,0.4531952,300.8632
200612200400,200612200459,2110,-25.19,-9999,-202,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.296071,0.3854844,102.883,0,231.1217,0.6540117,295.5804
200612200500,200612200559,2370,-28.18,-9999,-222.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,4.650174,0.3831546,102.7581,0,235.8088,1.051945,304.198
200612200600,200612200659,2470,-31.14,-9999,-227.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,4.90848,0.4026773,102.7162,0,199.5859,1.106488,300.1759
200612200700,200612200759,2400,-32.8,-9999,-246.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,4.977468,0.4229469,102.6856,0,124.2399,0.5787135,240.4476
200612200800,200612200859,2290,-35.14,-9999,-269.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.018512,0.5007983,102.7004,0,28.23228,2.019942,175.8018
200612200900,200612200959,2350,-31.25,-9999,-248.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.3423941,0.5678932,102.7397,0,-52.10782,2.603708,189.014
200612201000,200612201059,2430,-24.31,-9999,-197.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.9892473,0.6415858,102.7808,0,-68.34256,2.731395,226.9812
200612201100,200612201159,2500,-23.96,-9999,-192.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.204235,0.6671982,102.7791,0,-69.61326,2.673075,231.394
200612201200,200612201259,2510,-23.55,-9999,-196,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.727265,0.7070625,102.7895,0,-68.52409,2.228271,240.217
200612201300,200612201359,2540,-23.05,-9999,-184.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.4565908,0.6584253,102.7895,0,-67.35504,1.825267,251.8917
200612201400,200612201459,2460,-21.53,-9999,-175.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.7870945,0.6573371,102.7467,0,-66.99199,1.443291,265.7863
200612201500,200612201559,2500,-20.69,-9999,-164.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.380251,0.7035995,102.7467,0,-66.84676,1.117494,277.8645
200612201600,200612201659,2510,-20.33,-9999,-167,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.928952,0.7215512,102.738,0,-67.07186,0.8940533,299.4955
200612201700,200612201759,2540,-19.6,-9999,-162.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.599585,0.7363629,102.7013,0,-66.50549,0.860577,326.3868
200612201800,200612201859,2680,-20.36,-9999,-167.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.466421,0.7222276,102.7179,0,-67.28243,1.034228,351.4925
200612201900,200612201959,2550,-23.02,-9999,-184.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.602794,0.7167249,102.669,0,-67.66001,1.208214,355.7736
200612202000,200612202059,2440,-25.27,-9999,-209,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.564289,0.714743,102.6288,0,-65.80842,1.145379,356.2189
200612202100,200612202159,2360,-25.91,-9999,-201.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.445564,0.7033485,102.558,0,-56.70295,0.6843807,349.1625
200612202200,200612202259,2210,-27.59,-9999,-215.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.795321,0.6651057,102.5423,0,-52.65849,0.8919672,300.8748
200612202300,200612202359,2190,-27.82,-9999,-213.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.14989,0.678802,102.5825,0,-66.50549,0.7055226,287.2788
200612210000,200612210059,2170,-27.74,-9999,-218.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.514086,0.7191576,102.5659,0,-55.3433,0.8614038,298.5637
200612210100,200612210159,2240,-27.82,-9999,-208.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.616767,0.6987176,102.6035,0,11.97348,0.5522752,281.4622
200612210200,200612210259,2240,-27.48,-9999,-219.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-2.914512,0.6707165,102.5528,0,72.98617,0.342638,264.8896
200612210300,200612210359,2380,-27.05,-9999,-214.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,2.928666,0.4789552,102.5091,0,151.1673,0.4696762,238.5622
200612210400,200612210459,2510,-26.55,-9999,-215,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.164511,0.4718863,102.4016,0,203.877,0.7985274,216.3855
200612210500,200612210559,2560,-25.72,-9999,-207.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.153951,0.4087991,102.2828,0,221.7071,1.30385,205.4882
200612210600,200612210659,2710,-24.88,-9999,-198,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.616014,0.4127675,102.2479,0,196.6645,1.495305,210.1551
200612210700,200612210759,2800,-23.54,-9999,-198.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,5.744366,0.4351579,102.247,0,127.1872,1.602705,187.6826
200612210800,200612210859,2940,-22.68,-9999,-190.8,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.791826,0.5409911,102.3055,0,27.81751,1.942555,185.9049
200612210900,200612210959,2950,-23.87,-9999,-198.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.1771422,0.6753166,102.3842,0,-55.25819,2.716921,204.2523
200612211000,200612211059,2880,-24.62,-9999,-194,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,0.449888,0.6576206,102.4768,0,-68.04485,2.354768,269.3886
200612211100,200612211159,2420,-28.12,-9999,-226.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.266806,0.7189248,102.4864,0,-69.19212,2.477177,304.8443
200612211200,200612211259,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.305312,0.6894256,102.5755,0,-71.74804,2.178231,323.8074
200612211300,200612211359,1810,-33.27,-9999,-259.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.560876,0.6044974,102.6035,0,-74.65249,2.087244,338.3496
200612211400,200612211459,1750,-33.16,-9999,-249.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.720848,0.596184,102.6183,0,-75.96676,2.216551,345.2649
200612211500,200612211559,1680,-33.39,-9999,-250.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.103363,0.6425974,102.683,0,-75.64001,2.105645,351.0946
200612211600,200612211659,1660,-33.83,-9999,-257.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.231714,0.6253853,102.6865,0,-75.55287,1.956635,355.568
200612211700,200612211759,1680,-33.57,-9999,-258.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.562218,0.6036012,102.6672,0,-75.85784,1.812897,2.938141
200612211800,200612211859,1750,-33.05,-9999,-251.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.10978,0.578986,102.6987,0,-76.8744,1.8393,8.879257
200612211900,200612211959,1760,-33.21,-9999,-261.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.008704,0.5654083,102.6952,0,-79.9023,1.748188,7.733841
200612212000,200612212059,1770,-33.62,-9999,-257.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.716238,0.5948533,102.6795,0,-79.45937,1.996776,355.735
200612212100,200612212159,1820,-33.43,-9999,-257.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-4.68736,0.5860434,102.6733,0,-77.68039,1.834551,342.1026
200612212200,200612212259,1820,-33.39,-9999,-252.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.118473,0.6560743,102.7109,0,-76.72918,1.714507,323.9202
200612212300,200612212359,1770,-34.13,-9999,-261.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-6.02221,0.6529365,102.7328,0,-76.0902,1.718228,323.7502
200612220000,200612220059,1790,-33.81,-9999,-272.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.581003,0.6518846,102.7773,0,-70.94011,1.162012,315.3928
200612220100,200612220159,1810,-33.53,-9999,-254.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-5.226434,0.6585954,102.7625,0,-3.02319,0.1271928,265.9692
200612220200,200612220259,1860,-30.87,-9999,-236.6,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.634211,0.5269833,102.7214,0,98.83588,0.4637275,134.1832
200612220300,200612220359,1930,-31.53,-9999,-253,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.748508,0.3399453,102.655,0,185.0809,0.9454875,146.5094
200612220400,200612220459,1920,-31.6,-9999,-254.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.316928,0.3408412,102.5353,0,236.2411,1.44469,164.5898
200612220500,200612220559,1960,-30.91,-9999,-237.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,4.587603,0.317332,102.399,0,244.2969,1.988356,175.9952
200612220600,200612220659,1880,-31.64,-9999,-251.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,4.820239,0.3153657,102.3317,0,207.4475,2.426152,183.9142
200612220700,200612220759,1890,-31.33,-9999,-244.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,4.733602,0.3293131,102.302,0,130.5212,2.468374,185.8408
200612220800,200612220859,1910,-30.47,-9999,-232.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,3.349016,0.4387333,102.3082,0,29.32111,2.1837,165.5193
200612220900,200612220959,1830,-30.68,-9999,-236.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,1.197532,0.4839126,102.3003,0,-52.98132,2.624425,156.961
200612221000,200612221059,1810,-30.39,-9999,-240.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.124016,0.5803301,102.3256,0,-66.29491,1.820652,138.5399
200612221100,200612221159,2160,-28.22,-9999,-228,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.3266354,0.5625367,102.3553,0,-65.55428,0.8553678,123.1316
200612221200,200612221259,2230,-28.51,-9999,-218.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.8255998,0.5923973,102.3885,0,-65.00243,0.5591144,71.0864
200612221300,200612221359,2160,-28.47,-9999,-218.1,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-0.9379069,0.6023618,102.4086,0,-64.93708,1.147259,27.80942
200612221400,200612221459,2160,-28.07,-9999,-210.3,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-1.955088,0.6122152,102.4296,0,-65.39454,1.534232,25.42319
200612221500,200612221559,2060,-28.86,-9999,-239.4,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.490487,0.6729193,102.4514,0,-65.87377,1.764329,18.24402
200612221600,200612221659,2130,-29.27,-9999,-231.7,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.44396,0.6730571,102.4654,0,-66.4837,1.860908,4.001495
200612221700,200612221759,2240,-27.08,-9999,-218.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.716706,0.6579817,102.4663,0,-67.58014,1.701191,351.1712
200612221800,200612221859,2100,-27.66,-9999,-212.2,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.657343,0.6226426,102.5074,0,-69.1195,1.716966,346.4102
200612221900,200612221959,2120,-27.6,-9999,-228.9,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.407059,0.5986773,102.5187,0,-71.85696,1.938516,348.097
200612222000,200612222059,2130,-27.41,-9999,-218.5,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-3.681409,0.581232,102.5379,0,-73.49071,2.104824,353.4422
