TIMESTAMP_START,TIMESTAMP_END,Q,Delta_18O,Delta_18O_std,Delta_D,Delta_D_std,T,RH,P,Preciptition,Rn,U,WD,T_ERA5,RH_ERA5,P_ERA5,Preciptition_ERA5,Rn_ERA5,U_ERA5,WD_ERA5
200906071800,200906071859,-9999,-9999,-9999,-9999,-9999,11.95,0.869,86,0,-25.355,4.248,84.768955,14.30313,0.8645282,85.21236,0.2936445,-37.83264,5.241999,190.7794
200906071900,200906071959,-9999,-9999,-9999,-9999,-9999,12.085,0.874,86,0,-29.715,3.3075,53.60333,14.1575,0.8599141,85.14905,0.1257136,-25.06136,4.350923,173.9171
200906072000,200906072059,-9999,-9999,-9999,-9999,-9999,12.355,0.77775,86,0.3,-18.895,5.804,12.9341205,13.82652,0.8746291,85.15243,0.2786339,-35.43761,4.459154,163.4044
200906072100,200906072159,-9999,-9999,-9999,-9999,-9999,11.69,0.76535,85.95,0.2,-10.231,5.449,39.32597,12.64823,0.8998984,85.17184,1.150186,-44.91696,4.282652,168.1205
200906072200,200906072259,-9999,-9999,-9999,-9999,-9999,12.15,0.76495,85.95,0,17.17,2.59,54.754115,12.78252,0.8858432,85.12878,2.846381,-20.07716,4.3978,176.1472
200906072300,200906072359,-9999,-9999,-9999,-9999,-9999,11.78,0.79565,86.15,1,-0.9275,1.4015,56.448995,12.71065,0.8736581,85.12963,2.847319,32.97971,3.011667,169.3389
200906080000,200906080059,-9999,-9999,-9999,-9999,-9999,10.57,0.8925,86.2,4.6,5.3695,3.251,11.252182,12.20567,0.8905876,85.1423,2.184978,39.85817,2.647178,164.4132
200906080100,200906080159,-9999,-9999,-9999,-9999,-9999,10.375,0.889,86.05,0.1,52.185,5.0235,111.1979,12.04869,0.8925833,85.2073,0.9315941,102.4544,4.269748,166.2376
200906080200,200906080259,-9999,-9999,-9999,-9999,-9999,11.545,0.851,86.1,0,392.15,3.174,103.22805,12.14704,0.886727,85.171,0.3508723,122.288,4.790471,168.5954
200906080300,200906080359,-9999,-9999,-9999,-9999,-9999,14.22,0.7063,86.1,0,643.7,3.5635,96.47366,13.76032,0.8305776,85.16678,0.2692523,227.1978,5.941314,164.711
200906080400,200906080459,-9999,-9999,-9999,-9999,-9999,16.14,0.63615,86,0,669.25,4.4215,81.493615,14.59628,0.8195252,85.14567,0.3630684,340.5,6.509048,167.8781
200906080500,200906080559,-9999,-9999,-9999,-9999,-9999,17.21,0.6252,85.95,0,604.95,5.2205,76.06878,14.92537,0.8046193,85.10008,0.2486127,313.3588,7.110826,167.1228
200906080600,200906080659,-9999,-9999,-9999,-9999,-9999,15.725,0.68115,85.9,0,314.1,5.7575,76.029385,15.35659,0.7657802,85.11106,0.4353068,311.602,7.179607,176.6908
200906080700,200906080759,-9999,-9999,-9999,-9999,-9999,14.325,0.7589,85.95,0,184.45,4.5795,69.13989,15.36037,0.7587126,85.09755,1.50012,215.4711,5.952715,175.9802
200906080800,200906080859,-9999,-9999,-9999,-9999,-9999,10.32,0.80465,86.2,4,-2.6195,4.937,-27.40389565,14.98967,0.7387343,85.09164,0.5450717,198.0825,6.100485,174.7868
200906080900,200906080959,12020,-19.96,0.47,-135.7,3.7,7.0505,0.9235,86.15,4.5,-7.801,2.4755,19.62918,14.4828,0.7300864,85.07898,0.06660945,117.244,7.305616,177.5474
200906081000,200906081059,12730,-19.19,0.41,-137.6,10.6,8.077,0.9295,86.05,0.4,-15.275,2.761,103.807795,11.59099,0.825851,85.08236,0.04503174,49.9836,4.463307,171.1145
200906081100,200906081159,-9999,-9999,-9999,-9999,-9999,8.435,0.9015,86.05,0,-46.4,1.742,97.588115,11.85956,0.7941951,85.10937,0.07692923,-8.511784,3.743448,189.0434
200906081200,200906081259,11700,-18.66,0.22,-130.9,5.7,7.8285,0.9135,86,0,-62.545,0.93,75.251105,11.82362,0.8040898,85.15158,0.0994451,-37.10901,2.465114,214.7131
200906081300,200906081359,11330,-18.9,0.3,-129.5,5.3,7.6705,0.9095,86,0,-58.07,1.1455,21.9738895,11.83308,0.8037693,85.18028,0.08162003,-32.33343,3.108024,228.4442
200906081400,200906081459,10660,-19.31,0.25,-130.8,5.4,6.7665,0.9205,86,0,-48.345,1.002,-24.42778,11.17301,0.8489175,85.19463,0.2317258,-36.69534,2.543937,219.5201
200906081500,200906081559,11560,-19.32,0.25,-134.6,5.5,7.3595,0.919,86,0,-20.935,1.0705,-68.024325,10.63777,0.8712817,85.16846,0.4681425,-33.88552,2.444443,209.8673
200906081600,200906081659,12480,-18.92,0.4,-128.1,2.7,8.615,0.9,86,0,-26.85,0.7895,-107.035385,10.53754,0.8807718,85.13723,0.2927063,-33.95242,2.200169,218.1181
200906081700,200906081759,11970,-18.21,0.22,-122.9,5.2,8.67,0.8975,86,0,-32.38,0.2995,-57.33748,9.866121,0.904945,85.0984,0.3011498,-45.71351,2.166236,238.2681
200906081800,200906081859,12910,-18.4,0.28,-124.1,7.5,8.87,0.9155,86,0.1,-18.775,1.562,-38.002825,10.12334,0.889305,85.08911,0,-38.58862,2.104566,257.253
200906081900,200906081959,12960,-19.31,1.19,-132.7,10.2,8.79,0.9105,86,0.6,-12.195,2.525,-43.675555,9.994731,0.8721471,85.09924,0,-58.31085,2.239502,264.8952
200906082000,200906082059,12190,-22.23,0.5,-155.3,5.6,7.9925,0.917,85.95,0,-19.5,2.1995,-15.411925,10.24438,0.8588786,85.1119,0,-41.96709,2.50076,266.4929
200906082100,200906082159,12880,-23.04,0.22,-160.4,5,8.32,0.9245,86,0,17.465,2.379,-19.190185,9.525686,0.8748001,85.09333,0,-56.18557,2.532049,266.5554
200906082200,200906082259,13380,-22.19,0.64,-155.4,4.9,8.89,0.8955,86,0,46.955,2.8365,-66.335605,11.15788,0.8061363,85.0621,0.01501058,-16.45411,3.274369,281.6586
200906082300,200906082359,14270,-20.4,0.36,-146.7,3.3,9.57,0.8765,86,0,126.95,3.431,-81.54045,11.82741,0.7855479,85.05112,0.05535151,72.83398,4.821574,303.874
200906090000,200906090059,13600,-20.82,0.22,-148.9,3.4,9.465,0.887,86,0.4,63.7,3.1825,-77.539155,11.84254,0.803178,85.06548,0.3752645,149.6605,5.483816,319.614
200906090100,200906090159,14920,-20.77,0.64,-136.8,24.3,10.14,0.886,86,0,179.25,2.984,-82.0094,11.4151,0.8210806,85.06716,0.2364166,260.702,4.86024,326.3652
200906090200,200906090259,-9999,-9999,-9999,-9999,-9999,11.995,0.782,86.05,0,340.65,3.816,-94.962575,13.12295,0.8219798,85.09333,0.3105314,321.4362,5.383882,336.3555
200906090300,200906090359,-9999,-9999,-9999,-9999,-9999,12.765,0.73305,86.05,0,282.7,4.4765,-96.28758,14.84215,0.790831,85.10262,0.2805102,251.5707,6.120738,341.1126
200906090400,200906090459,14460,-19.25,0.34,-135.1,7.7,14.435,0.66235,86,0,512.45,4.893,-100.394595,14.73624,0.7933592,85.11275,0.2589325,282.1168,6.605747,341.7483
200906090500,200906090559,14340,-18.46,0.31,-132.2,5.7,14.905,0.655,86,0,379.4,4.9895,-106.61135,15.58922,0.70574,85.09502,0.08443452,361.0902,7.200582,340.7232
200906090600,200906090659,14580,-19.19,1.14,-138.7,12.2,15.25,0.64915,86,0,411.4,6.0245,-105.525875,15.64974,0.6431541,85.09671,0.05722784,402.7728,8.101434,345.6077
200906090700,200906090759,13880,-21.34,0.71,-145.6,8,14.515,0.66035,86,0,222.75,4.999,-109.09225,15.59867,0.6335645,85.11613,0.01125794,326.617,7.671334,350.2355
200906090800,200906090859,14240,-21.91,0.26,-157.4,6.9,14.29,0.688,86,0,130.39,5.569,-124.4049,17.03039,0.58148,85.10093,0.0412791,284.4637,7.569921,350.4541
200906090900,200906090959,13900,-22.21,0.33,-157.3,6.9,12.73,0.73665,86.05,0,52.59,3.2615,-129.9197,16.96609,0.5479001,85.08742,0.01407242,215.1162,7.917706,344.9243
200906091000,200906091059,13490,-22.84,0.23,-157,4.5,13.135,0.7146,86.05,0,-7.375,3.154,-84.847675,14.58493,0.6054358,85.10346,0.0121961,93.92416,5.256958,338.1379
200906091100,200906091159,13580,-22.2,0.57,-159.1,7.2,12.71,0.7537,86.1,0,-31.4,3.719,-57.658555,15.00669,0.5949957,85.1558,0.04034093,7.149761,4.499975,333.1189
200906091200,200906091259,12640,-24.2,0.29,-175.1,5.4,11.98,0.7339,86.15,0,-37.045,4.7045,-65.776595,14.68517,0.6441591,85.21068,0.0121961,-48.6519,5.217588,325.5966
200906091300,200906091359,12250,-24.15,0.35,-176.5,6.4,12.095,0.7064,86.15,0,-46.845,2.8615,-71.90657,14.2218,0.6598481,85.25626,0,-73.49724,5.595037,318.2929
200906091400,200906091459,12050,-23.89,0.37,-174.2,5.3,11.745,0.71805,86.2,0,-48.23,4.434,-54.95778,13.25534,0.6817702,85.2799,0,-60.31786,5.640038,320.3132
200906091500,200906091559,11960,-23.7,0.23,-172.8,4.4,11.065,0.7455,86.2,0,-64.08,5.1355,-64.55046,11.71582,0.7119583,85.27737,0,-81.50522,5.732262,324.256
200906091600,200906091659,11900,-23.55,0.31,-172.3,6.3,10.055,0.79665,86.2,0,-66.895,4.214,-64.642395,11.53993,0.7127489,85.28581,0,-80.24749,5.322089,326.2034
200906091700,200906091759,11290,-22.57,0.53,-166.3,5.8,10.445,0.7236,86.2,0.1,-25.755,5.3505,-96.328835,10.22736,0.7420838,85.30185,0,-80.22742,5.575587,326.2764
200906091800,200906091859,10600,-22.09,0.29,-163.7,4.4,8.875,0.74835,86.2,0,-73.29,3.2965,-96.37524,10.2633,0.7384361,85.3103,0,-76.84895,5.881754,325.6237
200906091900,200906091959,9800,-22.53,0.28,-168,4,8.76,0.71135,86.2,0,-89.6,3.455,-79.46672,10.16873,0.7436272,85.30016,0,-68.12514,6.075602,322.9832
200906092000,200906092059,9520,-22.13,0.34,-164.6,7.4,7.095,0.7807,86.2,0,-89.85,2.889,-55.679735,9.561622,0.7367804,85.29847,0,-86.16148,6.339856,320.0411
200906092100,200906092159,9290,-22.76,0.25,-168.4,3.9,8.0985,0.69905,86.2,0,-54.8,4.209,-88.0293,8.53275,0.7254017,85.28665,0,-89.53909,6.613044,316.2715
200906092200,200906092259,9580,-22.61,0.32,-167.6,4.2,9.455,0.64975,86.2,0,80.13,4.844,-87.787685,12.94706,0.4580263,85.26808,0,-44.78574,6.569577,311.0967
200906092300,200906092359,9320,-22.25,0.7,-158.6,2.1,11.365,0.55855,86.2,0,266.8,6.3935,-93.491835,12.86952,0.4401626,85.2723,0,63.66419,7.1999,316.3695
200906100000,200906100059,9400,-20.84,0.73,-144.9,21.1,13.295,0.45725,86.2,0,419.75,7.0435,-96.36798,13.38963,0.4311511,85.27146,0,199.1478,8.495467,326.8361
200906100100,200906100159,-9999,-9999,-9999,-9999,-9999,14.985,0.39255,86.2,0,547.65,7.95,-98.85669,13.73006,0.4116428,85.32042,0,335.9352,9.365492,334.5595
200906100200,200906100259,-9999,-9999,-9999,-9999,-9999,16.085,0.3707,86.2,0,509,8.28,-95.54086,16.11689,0.3294772,85.3086,0,454.3526,9.721683,336.6092
200906100300,200906100359,-9999,-9999,-9999,-9999,-9999,16.625,0.39475,86.1,0,460.7,8.0065,-88.84161,18.9425,0.249107,85.2799,0,543.3705,10.42103,335.9911
200906100400,200906100459,9280,-18.81,0.23,-146.5,14,17.705,0.35315,86.05,0,400.15,8.0565,-85.602465,18.60018,0.2647702,85.22925,0,495.704,10.26001,329.2134
200906100500,200906100559,8990,-18.36,0.6,-142.4,14.1,18.59,0.30475,86,0,483.75,8.68,-89.95575,19.81818,0.2436431,85.1558,0,449.9899,10.08217,322.0306
200906100600,200906100659,8800,-18.77,0.27,-144.2,9.3,19.085,0.2935,85.95,0,400.8,8.875,-89.51755,19.53448,0.2463769,85.08742,0,310.3867,10.19014,315.839
200906100700,200906100759,8330,-19.01,0.45,-138.4,9.8,19.72,0.26815,85.9,0,361.25,9.52,-93.40787,19.62905,0.2743578,85.00638,0.087249,266.9923,10.35246,313.1015
200906100800,200906100859,7840,-19.36,0.47,-138.3,10.3,19.385,0.26475,85.85,0,222.65,9.38,-95.497665,20.03568,0.2477314,84.96079,0,272.369,11.16558,312.8938
200906100900,200906100959,7970,-19.98,1.08,-142.9,5.7,19.23,0.27005,85.85,0,133.8,8.385,-94.17375,20.51418,0.2131936,84.93378,0,209.707,10.44662,316.6826
200906101000,200906101059,7430,-20.76,1.27,-142.9,6.8,18.09,0.2732,85.9,0,0.885,7.979,-98.693595,18.32405,0.2251018,84.96839,0,115.2434,8.213049,325.756
200906101100,200906101159,7140,-20.69,1.19,-149.6,9.1,16.01,0.30615,85.95,0,-88.52,5.246,-109.4356,18.53587,0.2025351,85.04606,0,-13.04992,7.047596,331.3411
200906101200,200906101259,7760,-20.08,0.71,-144.3,5.5,13.13,0.3812,85.95,0,-91.25,1.1815,-87.95862,18.18409,0.2191041,85.04859,0,-89.87936,5.113946,333.2714
200906101300,200906101359,8700,-17.74,0.73,-138.8,5.3,9.54,0.57775,85.9,0,-85.6,1.6395,12.8018535,17.6375,0.2319593,85.05196,0,-96.67822,2.358654,316.6274
200906101400,200906101459,9100,-16.71,0.28,-135.5,6.4,7.443,0.72415,85.9,0,-84.8,2.007,5.802551,12.22647,0.4020761,85.02073,0,-85.29847,2.282085,269.4977
200906101500,200906101559,8860,-17.06,0.29,-133.4,6,6.7565,0.7378,85.8,0,-82.7,1.6355,19.899205,10.15171,0.4970767,84.99287,0,-75.73171,2.143069,258.6586
200906101600,200906101659,8630,-17.21,0.24,-131.4,7.5,6.0965,0.761,85.8,0,-78.13,1.5,-20.310675,12.44397,0.4155901,84.94897,0,-69.73075,2.20797,256.1783
200906101700,200906101759,9330,-16.41,0.33,-125.7,6.8,5.741,0.816,85.75,0,-48.705,1.552,-19.672455,11.67043,0.431577,84.91351,0.1594874,-63.64281,1.960857,254.4458
200906101800,200906101859,10830,-16.68,0.87,-125.7,6,10.225,0.70245,85.8,0,-21.87,3.6185,-52.261215,9.845318,0.536938,84.87131,0,-52.71798,1.759211,233.3502
200906101900,200906101959,11950,-16.43,0.47,-129.8,7,10.39,0.7298,85.55,0.4,-20.605,5.0365,-17.5970695,9.268469,0.5698642,84.80039,0,-64.73329,1.832553,217.2723
200906102000,200906102059,11440,-17.5,0.25,-135.9,5.2,9.88,0.7474,85.5,0,-55.185,3.775,-2.3932235,8.477902,0.6482844,84.72779,0,-67.00121,2.175243,226.1753
200906102100,200906102159,11790,-16.94,0.67,-131.8,4.4,8.84,0.806,85.5,0.1,-24.6045,1.2485,-67.992535,8.196097,0.6768271,84.71344,0,-62.02576,2.217573,249.6628
200906102200,200906102259,12950,-17.42,0.31,-131,4,10.855,0.74255,85.6,0,106.87,1.9825,-112.295355,12.26241,0.4689971,84.65181,0,-25.34019,2.706269,240.3708
200906102300,200906102359,9750,-17.97,0.81,-128.5,11.7,9.645,0.60335,85.65,0,252.55,5.0765,-160.3651,14.51495,0.4225099,84.66194,0,72.92923,3.088122,275.179
200906110000,200906110059,8590,-18.41,0.38,-129.6,13,10.705,0.48755,85.7,0,411.35,5.592,-161.01325,14.17263,0.4347948,84.66363,0,200.3153,4.047327,320.7324
200906110100,200906110159,8110,-19.34,1.2,-144,31.9,11.81,0.4232,85.7,0,517.55,5.4125,-163.25485,12.56691,0.4828046,84.68811,0,337.1128,5.102039,357.4196
200906110200,200906110259,8060,-18.14,0.53,-153.2,12.1,12.425,0.3908,85.8,0,594.75,4.903,-152.69515,13.14754,0.456986,84.74467,0,455.6362,5.874793,8.199203
200906110300,200906110359,8090,-18.22,0.99,-143.2,17.8,13.34,0.36355,85.8,0,633.75,4.6935,-123.6203,15.47952,0.367874,84.82403,0,552.8417,6.377832,2.95517
200906110400,200906110459,7910,-18.63,1.28,-128.3,11.3,14.545,0.32955,85.8,0,633.5,5.403,-110.8877,15.29417,0.3613632,84.85864,0,587.1378,6.599381,349.9917
200906110500,200906110559,7140,-19.08,0.71,-132.3,16,15.575,0.28665,85.8,0,596.95,6.992,-106.5542,16.3098,0.3156092,84.85358,0,598.9965,7.406601,336.3444
200906110600,200906110659,6770,-19.37,0.63,-141.1,14.4,15.44,0.27755,85.85,0,523.3,7.124,-111.0818,16.54433,0.2979275,84.8502,0,562.7456,8.37545,334.9553
200906110700,200906110759,-9999,-9999,-9999,-9999,-9999,15.315,0.24985,85.9,0,412.75,6.5,-109.4524,16.77696,0.270803,84.87131,0,491.5216,8.593927,336.978
200906110800,200906110859,-9999,-9999,-9999,-9999,-9999,15.14,0.20135,85.8,0,278.35,6.2515,-106.875,16.89989,0.2335126,84.8941,0,384.4749,8.244864,336.9889
200906110900,200906110959,-9999,-9999,-9999,-9999,-9999,14.845,0.1995,85.85,0,129.45,5.516,-104.45405,16.32115,0.2112126,84.90845,0,251.9291,7.802971,336.3074
200906111000,200906111059,-9999,-9999,-9999,-9999,-9999,13.955,0.2156,85.9,0,-16.31,4.6055,-111.27355,13.72439,0.192626,84.8941,0,110.0017,7.028872,325.6118
200906111100,200906111159,-9999,-9999,-9999,-9999,-9999,12.015,0.2625,85.9,0,-105.85,3.124,-109.5458,14.12156,0.1721843,84.97683,0,-18.69263,5.318728,332.2546
200906111200,200906111259,5450,-21.65,0.75,-154.2,17.3,9.51,0.3402,86,0,-110.2,1.6915,-76.816425,14.33339,0.1720648,84.98865,0,-96.90864,4.157325,334.8143
200906111300,200906111359,5990,-19.53,1.37,-149.9,17.8,7.2705,0.4672,86,0,-102.45,1.3595,1.84874,14.20856,0.1680451,85.05196,0,-103.7964,3.630101,330.936
200906111400,200906111459,6540,-17.48,0.34,-139.8,7.7,4.9455,0.6036,85.95,0,-97,1.675,12.761,11.38862,0.213491,85.06463,0,-98.29053,3.097939,324.3776
200906111500,200906111559,6500,-17.65,0.31,-140,4.2,5.1125,0.5969,85.9,0,-90.7,2.1045,16.132685,10.0458,0.290281,85.08236,0,-94.08918,2.881247,313.0082
200906111600,200906111659,6450,-18.44,0.27,-139.3,7.2,5.828,0.5688,86,0,-87.35,2.003,-4.2335205,10.40136,0.2819135,85.0621,0,-91.33958,2.697372,302.8214
200906111700,200906111759,6630,-18.03,0.38,-138.1,6.5,4.0925,0.66605,86,0,-88.7,1.7275,25.697435,10.01175,0.3222797,85.05028,0,-88.18857,2.870503,305.491
200906111800,200906111859,6620,-18.41,0.55,-138.9,5.1,4.0745,0.66675,85.95,0,-84.7,1.996,18.73981,10.1763,0.3306831,85.0756,0,-83.00378,3.284408,311.9974
200906111900,200906111959,6730,-18.46,0.3,-138.1,7.2,3.639,0.70205,86,0,-81.35,2.2485,17.462695,9.470839,0.376371,85.06294,0,-84.68298,2.988294,311.3583
200906112000,200906112059,6790,-18.7,0.41,-142.7,6.3,3.7205,0.7074,86,0,-75.77,1.656,-12.9480485,8.640555,0.4878883,85.09333,0,-79.53165,2.655554,308.1978
200906112100,200906112159,-9999,-9999,-9999,-9999,-9999,4.958,0.70045,86,0,-25.111,2.384,-9.0303335,7.940772,0.6139553,85.11528,0,-70.93646,2.379214,311.2023
200906112200,200906112259,-9999,-9999,-9999,-9999,-9999,9.86,0.57355,86.1,0,106.485,2.9425,-73.364075,11.71204,0.459991,85.14483,0,-27.20909,2.481934,312.233
200906112300,200906112359,-9999,-9999,-9999,-9999,-9999,11.95,0.55045,86.1,0,261.2,3.4015,-120.48925,12.62554,0.5271283,85.1862,0,63.47998,3.583014,329.3387
200906120000,200906120059,-9999,-9999,-9999,-9999,-9999,12.92,0.56475,86.1,0,326.95,4.2715,-119.99885,12.46099,0.6276183,85.20308,0,168.3764,4.611856,340.6453
200906120100,200906120159,-9999,-9999,-9999,-9999,-9999,14.095,0.5542,86.1,0,415.95,4.0385,-105.9636,12.21323,0.6251724,85.18788,0.05066071,219.4804,4.975961,354.3881
200906120200,200906120259,-9999,-9999,-9999,-9999,-9999,15.035,0.5386,86.1,0,502.7,4.2865,-103.9537,14.32961,0.5628328,85.17606,0.06004232,291.2467,4.730434,353.922
200906120300,200906120359,-9999,-9999,-9999,-9999,-9999,15.765,0.5138,86.1,0,383.35,4.0675,-109.61085,16.68996,0.5097954,85.16255,0.1144557,226.3821,5.02247,354.691
200906120400,200906120459,12400,-22.78,0.6,-184.2,3.8,16.25,0.5085,86.1,0,321.2,4.2275,-127.4115,15.99585,0.5171422,85.17184,0.1651164,217.1371,5.288231,356.5505
200906120500,200906120559,12630,-22.8,0.69,-174.7,6.5,17.435,0.4848,86.05,0,508.6,4.7675,-115.3859,17.65641,0.4938873,85.19548,0.06754761,272.7875,5.30398,355.2005
200906120600,200906120659,11980,-23.85,0.51,-179.3,6.9,17.29,0.475,86,0,268.4,3.703,-157.5117,17.70748,0.471718,85.18957,0.02251587,234.6414,5.046101,351.9093
200906120700,200906120759,12190,-23.79,0.58,-176.6,5.3,18.58,0.43915,86,0,385.05,4.148,-126.3872,17.54861,0.467702,85.20898,0,257.7744,4.942483,352.3288
200906120800,200906120859,11400,-23.83,0.65,-180.9,8,19.19,0.3879,86,0,357.25,4.3265,-122.92075,17.4427,0.4755042,85.19463,0,285.0771,5.105202,352.4993
200906120900,200906120959,11990,-22.75,0.56,-165.9,10.8,17.835,0.4728,86.1,0,178.1,5.525,-144.8323,16.69374,0.4954619,85.20983,0,205.5441,5.145164,348.2371
200906121000,200906121059,11710,-22.76,1.08,-162.2,13.5,16.35,0.5179,86.15,0,-22.655,3.971,-143.613,16.14148,0.5081435,85.1271,0,72.38032,5.366926,336.2762
200906121100,200906121159,11370,-23.42,0.2,-173.7,6.5,15.365,0.5398,86.2,0,-40.81,3.1395,-138.5881,16.57648,0.4744243,85.26386,0,2.889721,5.250098,340.2741
200906121200,200906121259,11340,-22.83,0.41,-174.9,5.4,13.315,0.6187,86.25,0,-82.405,1.8295,-115.83255,16.69941,0.5009921,85.3027,0,-43.5092,3.610018,355.4889
200906121300,200906121359,10890,-22.43,0.31,-171.3,4.4,10.865,0.71065,86.3,0,-85.85,0.66,-58.50783,16.89611,0.5113963,85.36179,0,-50.79794,2.579484,355.4213
200906121400,200906121459,10890,-22.55,0.49,-174.3,6.9,10.73,0.7093,86.3,0,-76.845,0.7315,15.3285,15.11261,0.5790399,85.40147,0,-50.81801,2.14352,349.7361
200906121500,200906121559,10480,-21.52,0.59,-166.8,4.4,8.795,0.79465,86.3,0,-77.86,0.982,18.4842136,12.82034,0.6921709,85.39471,0,-55.49435,2.694147,351.2772
200906121600,200906121659,10320,-20.49,0.34,-163.4,3,7.15,0.864,86.3,0,-76.935,1.216,-17.0491775,12.06571,0.7505101,85.40315,0,-62.29811,2.347183,334.9782
200906121700,200906121759,10100,-20.74,0.42,-167.4,4.7,6.9035,0.8825,86.3,0,-74.77,1.1735,-19.284071,10.93849,0.8109598,85.40569,0,-54.39718,2.168053,321.7911
200906121800,200906121859,9970,-20.94,0.63,-168.4,4.3,6.309,0.9055,86.3,0,-66.395,1.243,-8.4541215,10.66993,0.8014233,85.43102,0,-59.77597,2.111089,320.094
200906121900,200906121959,9580,-21.07,0.56,-171.2,2.6,5.4285,0.9135,86.3,0,-50.64,1.2475,-34.047715,12.12812,0.7384342,85.4403,0,-62.94705,2.11036,325.2452
200906122000,200906122059,9390,-20.82,0.48,-169.3,4.4,4.975,0.928,86.4,0,-38.265,1.3515,-40.88989,12.26241,0.7472578,85.46732,0,-60.41821,1.885542,316.169
200906122100,200906122159,11400,-19.9,0.71,-160.2,9.2,6.1475,0.9315,86.4,0,7.125,1.384,-39.79744,10.61508,0.8004376,85.4918,0,-58.37019,1.511289,287.9098
200906122200,200906122259,13580,-20.67,1.04,-170.9,7.1,9.77,0.8555,86.4,0,100.735,1.3295,-36.370695,13.505,0.7286038,85.49939,0,-16.96685,1.689391,275.4951
200906122300,200906122359,14280,-23.25,0.44,-173.8,4,12.88,0.7287,86.5,0,241.3,0.9715,-115.85286,14.59061,0.6821578,85.54498,0,70.38805,1.402027,298.7083
200906130000,200906130059,14600,-23.82,0.81,-183.6,8,14.39,0.68835,86.45,0,345.7,1.3515,-134.03755,14.88943,0.6684675,85.53992,0.06567129,190.8419,2.284824,339.1573
200906130100,200906130159,14360,-23.34,0.66,-186.6,7.4,15,0.65745,86.4,0,210.45,1.5645,-120.61115,15.19015,0.6370621,85.53907,0.2345403,313.2377,3.525286,356.326
200906130200,200906130259,14020,-23.81,0.67,-187.2,11,16.85,0.55415,86.4,0,415.8,2.748,-116.27605,16.24361,0.5756531,85.5281,0.01970139,371.9048,4.148006,5.602051
200906130300,200906130359,13840,-23.27,1.04,-193.5,13.2,17.555,0.52105,86.4,0,447,3.6675,-129.48035,18.13681,0.5027132,85.51712,0.01313426,407.9772,3.82705,6.603851
200906130400,200906130459,13070,-24.53,0.48,-180.3,12.4,17.49,0.5086,86.3,0,254.05,3.2345,-139.3818,18.55857,0.4921513,85.4901,0.02814484,455.5771,3.924521,7.965317
200906130500,200906130559,15630,-24.18,1.11,-192.8,8.5,17.205,0.5784,86.3,0.2,340.5,2.7575,148.01195,19.40209,0.4719644,85.46225,0.0121961,481.2007,4.060534,9.952332
200906130600,200906130659,14290,-23.88,0.41,-188.6,10,19.035,0.47075,86.25,0,452.95,3.352,-164.5405,19.78224,0.4193025,85.46478,0.1247754,432.4825,4.033017,16.48174
200906130700,200906130759,12200,-24.46,0.59,-182.5,7.6,19.48,0.4131,86.3,0,368.3,4.416,-148.4155,17.39541,0.5815514,85.43017,0,272.9749,3.556374,19.62807
200906130800,200906130859,11790,-25.44,0.91,-191.2,11.3,18.725,0.4297,86.3,0,166.25,4.777,-113.2345,18.27109,0.5017218,85.4614,0,223.5527,2.058916,23.63588
200906130900,200906130959,11820,-25.68,0.6,-189,5.9,16.845,0.50095,86.3,0,50.145,5.1405,-119.5018,17.35759,0.4936818,85.43777,0,103.7167,1.687905,13.24913
200906131000,200906131059,11960,-25.85,1.14,-193.3,9,15.65,0.55805,86.4,0,-12.0055,3.6005,-5.1511,16.5935,0.4901144,85.39893,0,53.23273,3.460546,15.55899
